Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.1,92.3,73.2
2026-08-28,AAPL,APPLE INC.,Information Technology,Information Technology,15.8,46.6,30.8
2026-08-28,ABBV,ABBVIE INC.,Health Care,Health Care,29.0,49.8,20.8
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,29.0,85.5,56.5
2026-08-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.6,92.7,89.1
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.3,30.4,38.7
2026-08-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.1,93.1,94.2
2026-08-28,ADBE,ADOBE INC.,Information Technology,Information Technology,5.1,96.2,91.1
2026-08-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.2,35.5,34.3
2026-08-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.8,53.0,52.2
2026-08-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.1,95.8,90.7
2026-08-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.8,85.5,88.3
2026-08-28,AEE,AMEREN ,Utilities,Utilities,1.6,12.9,11.3
2026-08-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.4,22.4,6.0
2026-08-28,AES,THE AES ,Utilities,Utilities,-6.8,47.0,53.8
2026-08-28,AFL,AFLAC INC.,Financials,Financials,-85.3,3.8,89.1
2026-08-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.8,28.0,45.8
2026-08-28,AIZ,"ASSURANT, INC.",Financials,Financials,10.3,41.5,31.2
2026-08-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,27.7,82.7,55.0
2026-08-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.6,26.4,52.0
2026-08-28,ALB,ALBEMARLE ,Materials,Materials,73.5,80.4,6.9
2026-08-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-2.4,15.3,17.7
2026-08-28,ALL,THE ALLSTATE ,Financials,Financials,-28.2,32.3,60.5
2026-08-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.9,52.6,87.5
2026-08-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.8,6.5,13.3
2026-08-28,AMCR,AMCOR PLC,Materials,Materials,15.1,65.7,50.6
2026-08-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.1,37.5,26.4
2026-08-28,AME,"AMETEK, INC.",Industrials,Industrials,-38.9,19.2,58.1
2026-08-28,AMGN,AMGEN INC.,Health Care,Health Care,36.5,92.7,56.2
2026-08-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-29.7,64.5,94.2
2026-08-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-18.6,68.5,87.1
2026-08-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,37.9,75.6
2026-08-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.8,72.0,72.8
2026-08-28,AON,AON PLC,Financials,Financials,-19.5,35.1,54.6
2026-08-28,AOS,A. O. SMITH ,Industrials,Industrials,17.1,49.4,32.3
2026-08-28,APA,APA ,Energy,Energy,-13.9,72.4,86.3
2026-08-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,64.1,80.2,16.1
2026-08-28,APH,AMPHENOL ,Information Technology,Information Technology,0.4,25.2,24.8
2026-08-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.6,71.6,79.2
2026-08-28,APP,APPLOVIN CORP,Information Technology,Information Technology,18.6,21.6,3.0
2026-08-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-21.8,18.1,39.9
2026-08-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.1,60.1,53.0
