Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,20.6,93.8,73.2
2026-08-24,AAPL,APPLE INC.,Information Technology,Information Technology,-17.5,13.3,30.8
2026-08-24,ABBV,ABBVIE INC.,Health Care,Health Care,36.1,56.9,20.8
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,33.4,89.9,56.5
2026-08-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.1,98.2,89.1
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.1,27.6,38.7
2026-08-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.4,93.8,94.2
2026-08-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.4,90.7,91.1
2026-08-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.3,44.6,34.3
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-40.9,11.3,52.2
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.5,94.2,90.7
2026-08-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.4,83.9,88.3
2026-08-24,AEE,AMEREN ,Utilities,Utilities,-3.2,8.1,11.3
2026-08-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.0,3.0,6.0
2026-08-24,AES,THE AES ,Utilities,Utilities,-38.9,14.9,53.8
2026-08-24,AFL,AFLAC INC.,Financials,Financials,-80.2,8.9,89.1
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.2,27.6,45.8
2026-08-24,AIZ,"ASSURANT, INC.",Financials,Financials,17.8,49.0,31.2
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,22.2,77.2,55.0
2026-08-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.8,28.2,52.0
2026-08-24,ALB,ALBEMARLE ,Materials,Materials,87.3,94.2,6.9
2026-08-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.1,24.8,17.7
2026-08-24,ALL,THE ALLSTATE ,Financials,Financials,-21.4,39.1,60.5
2026-08-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.6,64.9,87.5
2026-08-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.2,16.5,13.3
2026-08-24,AMCR,AMCOR PLC,Materials,Materials,24.6,75.2,50.6
