Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-12.7,29.2,41.9
2026-05-14,AAPL,APPLE INC.,Information Technology,Information Technology,21.6,98.4,76.8
2026-05-14,ABBV,ABBVIE INC.,Health Care,Health Care,18.2,47.0,28.8
2026-05-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,26.8,89.5
2026-05-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.9,20.4,10.5
2026-05-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-19.1,22.0,41.1
2026-05-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-19.5,9.7,29.2
2026-05-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-26.6,46.2,72.8
2026-05-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.5,87.1,96.6
2026-05-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,50.0,99.4,49.4
2026-05-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,84.3,86.3
2026-05-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-16.2,40.7,56.9
2026-05-14,AEE,AMEREN ,Utilities,Utilities,-39.5,21.8,61.3
2026-05-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-48.7,19.2,67.9
2026-05-14,AES,THE AES ,Utilities,Utilities,-59.9,26.4,86.3
2026-05-14,AFL,AFLAC INC.,Financials,Financials,-12.2,68.8,81.0
2026-05-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-10.1,33.7,43.8
2026-05-14,AIZ,"ASSURANT, INC.",Financials,Financials,-2.8,96.2,99.0
2026-05-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-28.1,6.2,34.3
2026-05-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,78.2,97.0,18.8
2026-05-14,ALB,ALBEMARLE ,Materials,Materials,-44.0,2.2,46.2
2026-05-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-40.1,0.2,40.3
2026-05-14,ALL,THE ALLSTATE ,Financials,Financials,-34.1,54.6,88.7
2026-05-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.8,19.8,25.6
2026-05-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.8,63.7,58.9
2026-05-14,AMCR,AMCOR PLC,Materials,Materials,9.2,41.5,32.3
2026-05-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.5,84.3,99.8
2026-05-14,AME,"AMETEK, INC.",Industrials,Industrials,-33.0,33.9,66.9
2026-05-14,AMGN,AMGEN INC.,Health Care,Health Care,-10.7,23.6,34.3
2026-05-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-25.4,63.3,88.7
2026-05-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-60.3,34.7,95.0
2026-05-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,84.7,99.4
2026-05-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-83.7,14.9,98.6
2026-05-14,AON,AON PLC,Financials,Financials,-26.0,8.5,34.5
2026-05-14,AOS,A. O. SMITH ,Industrials,Industrials,-8.1,17.9,26.0
2026-05-14,APA,APA ,Energy,Energy,0.0,22.4,22.4
2026-05-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-30.6,45.8,76.4
2026-05-14,APH,AMPHENOL ,Information Technology,Information Technology,-73.8,3.4,77.2
2026-05-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.4,85.9,92.3
2026-05-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-17.9,48.6,66.5
2026-05-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.1,50.0,35.9
