Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.6,99.8,73.2
2026-08-21,AAPL,APPLE INC.,Information Technology,Information Technology,-14.3,16.5,30.8
2026-08-21,ABBV,ABBVIE INC.,Health Care,Health Care,30.2,51.0,20.8
2026-08-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.4,91.9,56.5
2026-08-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.9,99.0,89.1
2026-08-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.9,20.8,38.7
2026-08-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.4,96.6,94.2
2026-08-21,ADBE,ADOBE INC.,Information Technology,Information Technology,4.3,95.4,91.1
2026-08-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.5,45.8,34.3
2026-08-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-43.7,8.5,52.2
2026-08-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.9,96.6,90.7
2026-08-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.5,97.8,88.3
2026-08-21,AEE,AMEREN ,Utilities,Utilities,-9.9,1.4,11.3
2026-08-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.8,0.2,6.0
2026-08-21,AES,THE AES ,Utilities,Utilities,-35.5,18.3,53.8
2026-08-21,AFL,AFLAC INC.,Financials,Financials,-82.2,6.9,89.1
2026-08-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.7,18.1,45.8
2026-08-21,AIZ,"ASSURANT, INC.",Financials,Financials,10.3,41.5,31.2
2026-08-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,19.8,74.8,55.0
2026-08-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.5,33.5,52.0
2026-08-21,ALB,ALBEMARLE ,Materials,Materials,90.1,97.0,6.9
2026-08-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0,33.7,17.7
2026-08-21,ALL,THE ALLSTATE ,Financials,Financials,-32.1,28.4,60.5
2026-08-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.7,80.8,87.5
2026-08-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.8,16.1,13.3
2026-08-21,AMCR,AMCOR PLC,Materials,Materials,34.9,85.5,50.6
2026-08-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.0,24.4,26.4
