Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.7,26.0,34.7
2026-07-02,AAPL,APPLE INC.,Information Technology,Information Technology,10.8,30.0,19.2
2026-07-02,ABBV,ABBVIE INC.,Health Care,Health Care,2.3,95.0,92.7
2026-07-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,24.2,88.7,64.5
2026-07-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,16.6,97.4,80.8
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.4,99.0,96.6
2026-07-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,18.6,21.2,2.6
2026-07-02,ADBE,ADOBE INC.,Information Technology,Information Technology,23.4,27.6,4.2
2026-07-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-28.2,9.3,37.5
2026-07-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.2,0.2,1.4
2026-07-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,44.3,88.9,44.6
2026-07-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,28.9,31.5,2.6
2026-07-02,AEE,AMEREN ,Utilities,Utilities,4.3,81.5,77.2
2026-07-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.2,89.5,90.7
2026-07-02,AES,THE AES ,Utilities,Utilities,-13.3,0.6,13.9
2026-07-02,AFL,AFLAC INC.,Financials,Financials,5.1,85.9,80.8
2026-07-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,20.3,90.7,70.4
2026-07-02,AIZ,"ASSURANT, INC.",Financials,Financials,8.7,99.8,91.1
2026-07-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.0,99.8,95.8
2026-07-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.4,0.2,0.6
2026-07-02,ALB,ALBEMARLE ,Materials,Materials,1.2,4.6,3.4
2026-07-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,40.1,79.6,39.5
2026-07-02,ALL,THE ALLSTATE ,Financials,Financials,3.2,98.6,95.4
2026-07-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.5,82.3,80.8
2026-07-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-44.0,42.3,86.3
2026-07-02,AMCR,AMCOR PLC,Materials,Materials,0.4,99.8,99.4
2026-07-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-22.6,28.0,50.6
2026-07-02,AME,"AMETEK, INC.",Industrials,Industrials,-32.1,49.4,81.5
2026-07-02,AMGN,AMGEN INC.,Health Care,Health Care,1.6,92.3,90.7
2026-07-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.3,95.4,68.1
2026-07-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.3,28.0,9.7
2026-07-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,13.9,33.9,20.0
2026-07-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-18.2,14.9,33.1
2026-07-02,AON,AON PLC,Financials,Financials,14.3,99.0,84.7
2026-07-02,AOS,A. O. SMITH ,Industrials,Industrials,-4.5,89.5,94.0
2026-07-02,APA,APA ,Energy,Energy,-1.2,1.0,2.2
2026-07-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,19.8,87.5,67.7
2026-07-02,APH,AMPHENOL ,Information Technology,Information Technology,-25.8,56.5,82.3
2026-07-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.1,37.9,28.8
2026-07-02,APP,APPLOVIN CORP,Information Technology,Information Technology,17.4,31.9,14.5
2026-07-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.8,2.2,26.0
2026-07-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.9,59.7,69.6
2026-07-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,20.3,40.7,20.4
2026-07-02,ASC,ARDMORE SHIPPING ,,MR Discretion,12.7,24.4,11.7
2026-07-02,ATO,ATMOS ENERGY ,Utilities,Utilities,11.5,85.9,74.4
2026-07-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.9,88.3,80.4
2026-07-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.0,0.2,2.2
2026-07-02,AVY,AVERY DENNISON ,Materials,Materials,14.3,90.7,76.4
2026-07-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.2,99.8,98.6
2026-07-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.8,93.5,86.7
2026-07-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.8,99.4,77.6
2026-07-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-8.5,64.9,73.4
2026-07-02,BA,THE BOEING COMPANY,Industrials,Industrials,38.3,75.8,37.5
2026-07-02,BAC,BANK OF AMERICA ,Financials,Financials,3.5,93.8,90.3
2026-07-02,BALL,BALL ,Materials,Materials,0.8,99.8,99.0
2026-07-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.6,98.2,94.6
2026-07-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.2,86.3,63.1
2026-07-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.0,86.3,65.3
2026-07-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.5,77.2,63.7
2026-07-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.8,72.8,73.6
2026-07-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.4,0.6,1.0
2026-07-02,BIIB,BIOGEN INC.,Health Care,Health Care,-5.0,82.5,87.5
2026-07-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.7,89.9,75.2
2026-07-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.8,0.2,2.0
2026-07-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-11.9,82.3,94.2
2026-07-02,BLK,"BLACKROCK, INC.",Financials,Financials,26.6,48.2,21.6
2026-07-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.0,76.0,70.0
2026-07-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.2,47.8,27.6
2026-07-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,32.1,45.8,13.7
2026-07-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,96.6,96.6
2026-07-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.6,99.8,98.2
2026-07-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,44.9,53.8,8.9
2026-07-02,BTC=F,BITCOIN FUTURES,,Futures,29.4,38.3,8.9
2026-07-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,12.7,60.1,47.4
2026-07-02,BTU,PEABODY ENERGY ,,MR Discretion,-5.6,0.2,5.8
2026-07-02,BX,BLACKSTONE INC,Financials,Financials,22.0,74.6,52.6
2026-07-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.6,90.3,86.7
2026-07-02,C,CITIGROUP INC.,Financials,Financials,-0.4,64.1,64.5
2026-07-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.4,96.6,81.2
2026-07-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,99.8,99.8
2026-07-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.1,98.2,91.1
2026-07-02,CANE,TEUCRIUM:SUGAR,,Commodities,6.1,69.0,62.9
2026-07-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.1,61.7,80.8
2026-07-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-4.6,37.3,41.9
2026-07-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-44.8,26.0,70.8
2026-07-02,CB,CHUBB LTD,Financials,Financials,6.0,99.8,93.8
2026-07-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.4,14.9,10.5
2026-07-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,18.4,95.8,77.4
2026-07-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0,16.9,6.9
2026-07-02,CCJ,CAMECO ,,MR Discretion,-7.9,4.2,12.1
2026-07-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.4,52.2,54.6
2026-07-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.1,15.7,18.8
2026-07-02,CDW,CDW ,Information Technology,Information Technology,-12.7,53.8,66.5
2026-07-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-14.5,14.5,29.0
2026-07-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.1,27.8,31.9
2026-07-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.7,94.6,89.9
2026-07-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.8,86.7,66.9
2026-07-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.8,42.7,41.9
2026-07-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.3,77.6,65.3
2026-07-02,CI,THE CIGNA GROUP,Health Care,Health Care,34.5,87.1,52.6
2026-07-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.0,0.2,6.2
2026-07-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0,99.8,99.8
2026-07-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.3,89.9,75.6
2026-07-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,3.5,84.3,80.8
2026-07-02,CMBT,CMB.TECH NV,,MR Discretion,25.4,35.9,10.5
2026-07-02,CMCSA,COMCAST ,Communication Services,Communication Services,8.2,67.1,58.9
2026-07-02,CME,CME GROUP INC.,Financials,Financials,23.0,28.4,5.4
2026-07-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.3,96.6,82.3
2026-07-02,CMI,CUMMINS INC.,Industrials,Industrials,-34.1,14.5,48.6
2026-07-02,CMRE,COSTAMARE INC.,,MR Discretion,8.3,9.3,1.0
2026-07-02,CMS,CMS ENERGY ,Utilities,Utilities,9.1,95.4,86.3
2026-07-02,CNC,CENTENE ,Health Care,Health Care,29.3,70.8,41.5
2026-07-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,90.7,86.7
2026-07-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.6,0.6,4.2
2026-07-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.9,88.5,79.6
2026-07-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.8,1.0,20.8
2026-07-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,53.2,64.9,11.7
2026-07-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.4,0.2,2.6
2026-07-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.4,99.8,99.4
2026-07-02,COP,CONOCOPHILLIPS,Energy,Energy,-1.6,0.2,1.8
2026-07-02,COR,"CENCORA, INC.",Health Care,Health Care,10.0,91.9,81.9
