Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.1,80.8,87.9
2026-09-22,AAPL,APPLE INC.,Information Technology,Information Technology,23.2,87.9,64.7
2026-09-22,ABBV,ABBVIE INC.,Health Care,Health Care,-30.5,39.5,70.0
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-80.2,0.6,80.8
2026-09-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-71.0,0.6,71.6
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.1,4.6,15.7
2026-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-45.3,47.8,93.1
2026-09-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-74.0,22.4,96.4
2026-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.9,61.3,45.4
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0,67.3,61.3
2026-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-61.9,28.0,89.9
2026-09-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-55.1,26.8,81.9
2026-09-22,AEE,AMEREN ,Utilities,Utilities,-10.3,1.4,11.7
2026-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.2,30.4,21.2
2026-09-22,AES,THE AES ,Utilities,Utilities,13.1,54.6,41.5
2026-09-22,AFL,AFLAC INC.,Financials,Financials,15.4,19.2,3.8
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.6,22.0,20.4
2026-09-22,AIZ,"ASSURANT, INC.",Financials,Financials,-32.1,0.2,32.3
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-70.7,7.3,78.0
2026-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,49.6,72.8,23.2
2026-09-22,ALB,ALBEMARLE ,Materials,Materials,-64.7,9.7,74.4
2026-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.3,26.0,13.7
