Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-51.6,36.3,87.9
2026-09-11,AAPL,APPLE INC.,Information Technology,Information Technology,18.0,82.7,64.7
2026-09-11,ABBV,ABBVIE INC.,Health Care,Health Care,-13.3,56.7,70.0
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-69.9,10.9,80.8
2026-09-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-56.3,15.3,71.6
2026-09-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.4,33.1,15.7
2026-09-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-27.0,66.1,93.1
2026-09-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-62.5,33.9,96.4
2026-09-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.4,44.0,45.4
2026-09-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,20.2,81.5,61.3
2026-09-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-48.0,41.9,89.9
2026-09-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-71.0,10.9,81.9
2026-09-11,AEE,AMEREN ,Utilities,Utilities,-7.1,4.6,11.7
2026-09-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.7,33.9,21.2
2026-09-11,AES,THE AES ,Utilities,Utilities,8.7,50.2,41.5
2026-09-11,AFL,AFLAC INC.,Financials,Financials,13.1,16.9,3.8
2026-09-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,23.4,43.8,20.4
2026-09-11,AIZ,"ASSURANT, INC.",Financials,Financials,4.8,37.1,32.3
2026-09-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-46.5,31.5,78.0
2026-09-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.6,4.6,23.2
2026-09-11,ALB,ALBEMARLE ,Materials,Materials,-56.7,17.7,74.4
2026-09-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.9,1.8,13.7
2026-09-11,ALL,THE ALLSTATE ,Financials,Financials,-7.6,23.6,31.2
