Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-23.1,18.8,41.9
2026-05-15,AAPL,APPLE INC.,Information Technology,Information Technology,18.2,95.0,76.8
2026-05-15,ABBV,ABBVIE INC.,Health Care,Health Care,19.4,48.2,28.8
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,8.5,89.5
2026-05-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.1,3.4,10.5
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-18.5,22.6,41.1
2026-05-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-16.7,12.5,29.2
2026-05-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.2,71.6,72.8
2026-05-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-38.1,58.5,96.6
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,50.0,99.4,49.4
2026-05-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.4,88.7,86.3
2026-05-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-11.5,45.4,56.9
2026-05-15,AEE,AMEREN ,Utilities,Utilities,-54.4,6.9,61.3
2026-05-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-55.0,12.9,67.9
2026-05-15,AES,THE AES ,Utilities,Utilities,-52.0,34.3,86.3
2026-05-15,AFL,AFLAC INC.,Financials,Financials,-16.9,64.1,81.0
2026-05-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-10.7,33.1,43.8
2026-05-15,AIZ,"ASSURANT, INC.",Financials,Financials,-4.0,95.0,99.0
2026-05-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-22.2,12.1,34.3
2026-05-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,77.0,95.8,18.8
2026-05-15,ALB,ALBEMARLE ,Materials,Materials,-44.8,1.4,46.2
2026-05-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-40.1,0.2,40.3
2026-05-15,ALL,THE ALLSTATE ,Financials,Financials,-37.7,51.0,88.7
2026-05-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.3,9.3,25.6
2026-05-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.7,52.2,58.9
2026-05-15,AMCR,AMCOR PLC,Materials,Materials,-21.0,11.3,32.3
2026-05-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-23.0,76.8,99.8
2026-05-15,AME,"AMETEK, INC.",Industrials,Industrials,-54.4,12.5,66.9
2026-05-15,AMGN,AMGEN INC.,Health Care,Health Care,-27.8,6.5,34.3
2026-05-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-23.4,65.3,88.7
2026-05-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-74.6,20.4,95.0
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.2,70.2,99.4
2026-05-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-92.1,6.5,98.6
2026-05-15,AON,AON PLC,Financials,Financials,-18.0,16.5,34.5
2026-05-15,AOS,A. O. SMITH ,Industrials,Industrials,-19.5,6.5,26.0
2026-05-15,APA,APA ,Energy,Energy,30.0,52.4,22.4
2026-05-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.8,48.6,76.4
2026-05-15,APH,AMPHENOL ,Information Technology,Information Technology,-77.0,0.2,77.2
2026-05-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.7,73.6,92.3
2026-05-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-15.1,51.4,66.5
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.7,25.2,35.9
2026-05-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.9,43.1,50.0
2026-05-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.9,60.9,70.8
2026-05-15,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,86.3,86.3
2026-05-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-54.3,4.6,58.9
2026-05-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-14.7,83.5,98.2
2026-05-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-49.6,47.4,97.0
2026-05-15,AVY,AVERY DENNISON ,Materials,Materials,-15.1,9.3,24.4
2026-05-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.4,12.1,11.7
2026-05-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.1,45.0,39.9
2026-05-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-51.8,16.1,67.9
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-53.2,22.4,75.6
2026-05-15,BA,THE BOEING COMPANY,Industrials,Industrials,-32.5,39.5,72.0
2026-05-15,BAC,BANK OF AMERICA ,Financials,Financials,-81.7,2.2,83.9
2026-05-15,BALL,BALL ,Materials,Materials,-40.0,4.6,44.6
2026-05-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-47.3,31.5,78.8
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-13.1,3.0,16.1
2026-05-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.7,13.7,20.4
2026-05-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.5,85.1,96.6
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.5,29.6,43.1
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.9,56.9,30.0
