Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,18.9,92.1,73.2
2026-08-13,AAPL,APPLE INC.,Information Technology,Information Technology,-17.5,13.3,30.8
2026-08-13,ABBV,ABBVIE INC.,Health Care,Health Care,8.8,29.6,20.8
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,31.4,87.9,56.5
2026-08-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.4,93.5,89.1
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-0.8,37.9,38.7
2026-08-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.8,97.0,94.2
2026-08-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.4,88.7,91.1
2026-08-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.5,45.8,34.3
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.0,19.2,52.2
2026-08-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.2,81.5,90.7
2026-08-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.3,96.6,88.3
2026-08-13,AEE,AMEREN ,Utilities,Utilities,4.4,15.7,11.3
2026-08-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.1,12.1,6.0
2026-08-13,AES,THE AES ,Utilities,Utilities,-38.1,15.7,53.8
2026-08-13,AFL,AFLAC INC.,Financials,Financials,-70.4,18.7,89.1
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-16.2,29.6,45.8
2026-08-13,AIZ,"ASSURANT, INC.",Financials,Financials,6.3,37.5,31.2
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.4,52.6,55.0
2026-08-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.7,61.7,52.0
2026-08-13,ALB,ALBEMARLE ,Materials,Materials,64.3,71.2,6.9
2026-08-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.6,38.3,17.7
2026-08-13,ALL,THE ALLSTATE ,Financials,Financials,12.7,73.2,60.5
2026-08-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,93.5,87.5
2026-08-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.3,19.6,13.3
2026-08-13,AMCR,AMCOR PLC,Materials,Materials,11.1,61.7,50.6
2026-08-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.5,35.9,26.4
2026-08-13,AME,"AMETEK, INC.",Industrials,Industrials,28.2,86.3,58.1
2026-08-13,AMGN,AMGEN INC.,Health Care,Health Care,38.4,94.6,56.2
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.3,91.9,94.2
2026-08-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.1,76.0,87.1
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,62.5,75.6
2026-08-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.0,93.8,72.8
2026-08-13,AON,AON PLC,Financials,Financials,-26.6,28.0,54.6
2026-08-13,AOS,A. O. SMITH ,Industrials,Industrials,34.2,66.5,32.3
2026-08-13,APA,APA ,Energy,Energy,-5.9,80.4,86.3
2026-08-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,52.0,68.1,16.1
2026-08-13,APH,AMPHENOL ,Information Technology,Information Technology,38.1,62.9,24.8
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.9,90.1,79.2
2026-08-13,APP,APPLOVIN CORP,Information Technology,Information Technology,4.7,7.7,3.0
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.9,24.0,39.9
2026-08-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.4,48.6,53.0
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,9.1,93.8,84.7
2026-08-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-11.1,63.3,74.4
2026-08-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.9,8.9,26.8
2026-08-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-15.1,14.1,29.2
2026-08-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.1,85.9,72.8
