Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.6,42.3,34.7
2026-07-09,AAPL,APPLE INC.,Information Technology,Information Technology,43.3,62.5,19.2
2026-07-09,ABBV,ABBVIE INC.,Health Care,Health Care,-15.5,77.2,92.7
2026-07-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,22.6,87.1,64.5
2026-07-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.2,79.6,80.8
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.8,97.4,96.6
2026-07-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.8,28.4,2.6
2026-07-09,ADBE,ADOBE INC.,Information Technology,Information Technology,40.4,44.6,4.2
2026-07-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.0,35.5,37.5
2026-07-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,24.4,1.4
2026-07-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,39.3,83.9,44.6
2026-07-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,39.7,42.3,2.6
2026-07-09,AEE,AMEREN ,Utilities,Utilities,-18.7,58.5,77.2
2026-07-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-28.2,62.5,90.7
2026-07-09,AES,THE AES ,Utilities,Utilities,36.1,50.0,13.9
2026-07-09,AFL,AFLAC INC.,Financials,Financials,8.3,89.1,80.8
2026-07-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,14.5,84.9,70.4
2026-07-09,AIZ,"ASSURANT, INC.",Financials,Financials,8.7,99.8,91.1
2026-07-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.4,98.2,95.8
