Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.0,62.5,81.5
2026-06-22,AAPL,APPLE INC.,Information Technology,Information Technology,-80.2,19.2,99.4
2026-06-22,ABBV,ABBVIE INC.,Health Care,Health Care,5.6,75.6,70.0
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,48.1,67.3,19.2
2026-06-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.6,65.7,33.1
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,13.7,22.6,8.9
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-73.5,7.3,80.8
2026-06-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-69.8,14.9,84.7
2026-06-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,21.4,60.1,38.7
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-47.2,23.6,70.8
2026-06-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,59.3,88.3
2026-06-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-43.6,1.0,44.6
2026-06-22,AEE,AMEREN ,Utilities,Utilities,35.1,43.8,8.7
2026-06-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,29.4,39.1,9.7
2026-06-22,AES,THE AES ,Utilities,Utilities,-63.3,12.5,75.8
2026-06-22,AFL,AFLAC INC.,Financials,Financials,-4.3,29.2,33.5
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-10.7,38.7,49.4
2026-06-22,AIZ,"ASSURANT, INC.",Financials,Financials,-12.7,53.0,65.7
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.5,70.0,60.5
2026-06-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.9,0.2,91.1
2026-06-22,ALB,ALBEMARLE ,Materials,Materials,8.3,8.9,0.6
2026-06-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.5,52.2,40.7
2026-06-22,ALL,THE ALLSTATE ,Financials,Financials,54.0,65.7,11.7
2026-06-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,29.4,53.4,24.0
2026-06-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,30.1,97.0,66.9
2026-06-22,AMCR,AMCOR PLC,Materials,Materials,14.3,76.4,62.1
2026-06-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.5,57.1,77.6
2026-06-22,AME,"AMETEK, INC.",Industrials,Industrials,77.6,88.5,10.9
