Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.9,24.0,41.9
2026-05-12,AAPL,APPLE INC.,Information Technology,Information Technology,21.8,98.6,76.8
2026-05-12,ABBV,ABBVIE INC.,Health Care,Health Care,3.9,32.7,28.8
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,51.8,89.5
2026-05-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.1,1.4,10.5
2026-05-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.6,35.5,41.1
2026-05-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.5,15.7,29.2
2026-05-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.4,72.4,72.8
2026-05-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.7,87.9,96.6
2026-05-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,48.0,97.4,49.4
2026-05-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.2,92.5,86.3
2026-05-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.0,65.9,56.9
2026-05-12,AEE,AMEREN ,Utilities,Utilities,-36.5,24.8,61.3
2026-05-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-39.1,28.8,67.9
2026-05-12,AES,THE AES ,Utilities,Utilities,-49.0,37.3,86.3
2026-05-12,AFL,AFLAC INC.,Financials,Financials,4.9,85.9,81.0
2026-05-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.2,47.0,43.8
2026-05-12,AIZ,"ASSURANT, INC.",Financials,Financials,-5.2,93.8,99.0
2026-05-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-28.1,6.2,34.3
2026-05-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,80.2,99.0,18.8
2026-05-12,ALB,ALBEMARLE ,Materials,Materials,-5.3,40.9,46.2
