Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.9,43.8,41.9
2026-05-21,AAPL,APPLE INC.,Information Technology,Information Technology,23.0,99.8,76.8
2026-05-21,ABBV,ABBVIE INC.,Health Care,Health Care,55.1,83.9,28.8
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-72.8,16.7,89.5
2026-05-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.6,37.1,10.5
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.6,36.5,41.1
2026-05-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,37.3,66.5,29.2
2026-05-21,ADBE,ADOBE INC.,Information Technology,Information Technology,1.2,74.0,72.8
2026-05-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-76.2,20.4,96.6
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.4,78.8,49.4
2026-05-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.2,93.5,86.3
2026-05-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,14.7,71.6,56.9
2026-05-21,AEE,AMEREN ,Utilities,Utilities,-31.7,29.6,61.3
2026-05-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-42.3,25.6,67.9
2026-05-21,AES,THE AES ,Utilities,Utilities,-18.2,68.1,86.3
2026-05-21,AFL,AFLAC INC.,Financials,Financials,-13.3,67.7,81.0
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,26.6,70.4,43.8
2026-05-21,AIZ,"ASSURANT, INC.",Financials,Financials,-8.3,90.7,99.0
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,8.8,43.1,34.3
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,75.4,94.2,18.8
2026-05-21,ALB,ALBEMARLE ,Materials,Materials,-45.2,1.0,46.2
2026-05-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-37.7,2.6,40.3
2026-05-21,ALL,THE ALLSTATE ,Financials,Financials,-49.6,39.1,88.7
2026-05-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.3,15.3,25.6
2026-05-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-28.9,30.0,58.9
2026-05-21,AMCR,AMCOR PLC,Materials,Materials,15.5,47.8,32.3
2026-05-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-28.0,71.8,99.8
2026-05-21,AME,"AMETEK, INC.",Industrials,Industrials,-57.2,9.7,66.9
2026-05-21,AMGN,AMGEN INC.,Health Care,Health Care,-1.6,32.7,34.3
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-47.2,41.5,88.7
2026-05-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.8,73.2,95.0
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-32.5,66.9,99.4
2026-05-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-90.9,7.7,98.6
2026-05-21,AON,AON PLC,Financials,Financials,23.6,58.1,34.5
2026-05-21,AOS,A. O. SMITH ,Industrials,Industrials,-15.5,10.5,26.0
2026-05-21,APA,APA ,Energy,Energy,2.8,25.2,22.4
2026-05-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-61.1,15.3,76.4
2026-05-21,APH,AMPHENOL ,Information Technology,Information Technology,-74.6,2.6,77.2
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-24.2,68.1,92.3
2026-05-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.1,55.4,66.5
