Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.7,87.9,73.2
2026-08-31,AAPL,APPLE INC.,Information Technology,Information Technology,33.9,64.7,30.8
2026-08-31,ABBV,ABBVIE INC.,Health Care,Health Care,49.2,70.0,20.8
2026-08-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,24.3,80.8,56.5
2026-08-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.5,71.6,89.1
2026-08-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-23.0,15.7,38.7
2026-08-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.1,93.1,94.2
2026-08-31,ADBE,ADOBE INC.,Information Technology,Information Technology,5.3,96.4,91.1
2026-08-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.1,45.4,34.3
2026-08-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.1,61.3,52.2
2026-08-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.8,89.9,90.7
2026-08-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-6.4,81.9,88.3
2026-08-31,AEE,AMEREN ,Utilities,Utilities,0.4,11.7,11.3
2026-08-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,15.2,21.2,6.0
2026-08-31,AES,THE AES ,Utilities,Utilities,-12.3,41.5,53.8
2026-08-31,AFL,AFLAC INC.,Financials,Financials,-85.3,3.8,89.1
2026-08-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-25.4,20.4,45.8
2026-08-31,AIZ,"ASSURANT, INC.",Financials,Financials,1.1,32.3,31.2
2026-08-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,23.0,78.0,55.0
2026-08-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.8,23.2,52.0
2026-08-31,ALB,ALBEMARLE ,Materials,Materials,67.5,74.4,6.9
2026-08-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.0,13.7,17.7
2026-08-31,ALL,THE ALLSTATE ,Financials,Financials,-29.3,31.2,60.5
2026-08-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-61.1,26.4,87.5
2026-08-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.3,3.0,13.3
