Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.2,97.4,73.2
2026-08-27,AAPL,APPLE INC.,Information Technology,Information Technology,-10.8,20.0,30.8
2026-08-27,ABBV,ABBVIE INC.,Health Care,Health Care,17.9,38.7,20.8
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,25.0,81.5,56.5
2026-08-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,87.1,89.1
2026-08-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.7,28.0,38.7
2026-08-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.5,88.7,94.2
2026-08-27,ADBE,ADOBE INC.,Information Technology,Information Technology,2.4,93.5,91.1
2026-08-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.9,50.2,34.3
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-23.0,29.2,52.2
2026-08-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.0,91.7,90.7
2026-08-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.5,93.8,88.3
2026-08-27,AEE,AMEREN ,Utilities,Utilities,15.1,26.4,11.3
2026-08-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.0,24.0,6.0
2026-08-27,AES,THE AES ,Utilities,Utilities,-42.9,10.9,53.8
2026-08-27,AFL,AFLAC INC.,Financials,Financials,-85.3,3.8,89.1
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-23.8,22.0,45.8
2026-08-27,AIZ,"ASSURANT, INC.",Financials,Financials,3.3,34.5,31.2
2026-08-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.3,59.3,55.0
2026-08-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.9,39.1,52.0
2026-08-27,ALB,ALBEMARLE ,Materials,Materials,71.5,78.4,6.9
2026-08-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.6,12.1,17.7
2026-08-27,ALL,THE ALLSTATE ,Financials,Financials,-33.7,26.8,60.5
2026-08-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.8,61.7,87.5
2026-08-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.4,17.7,13.3
2026-08-27,AMCR,AMCOR PLC,Materials,Materials,9.5,60.1,50.6
2026-08-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.1,39.5,26.4
2026-08-27,AME,"AMETEK, INC.",Industrials,Industrials,-18.2,39.9,58.1
2026-08-27,AMGN,AMGEN INC.,Health Care,Health Care,38.0,94.2,56.2
2026-08-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.7,60.5,94.2
2026-08-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.4,61.7,87.1
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,65.7,75.6
2026-08-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.1,89.9,72.8
2026-08-27,AON,AON PLC,Financials,Financials,-43.3,11.3,54.6
2026-08-27,AOS,A. O. SMITH ,Industrials,Industrials,35.0,67.3,32.3
2026-08-27,APA,APA ,Energy,Energy,-7.5,78.8,86.3
2026-08-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.3,55.4,16.1
2026-08-27,APH,AMPHENOL ,Information Technology,Information Technology,15.5,40.3,24.8
2026-08-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.4,77.8,79.2
2026-08-27,APP,APPLOVIN CORP,Information Technology,Information Technology,13.1,16.1,3.0
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-28.2,11.7,39.9
2026-08-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.9,58.9,53.0
2026-08-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.0,87.7,84.7
2026-08-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.3,43.1,74.4
2026-08-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.3,12.5,26.8
2026-08-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-45.2,27.6,72.8
2026-08-27,AVY,AVERY DENNISON ,Materials,Materials,-5.1,55.4,60.5
2026-08-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,13.5,52.2,38.7
2026-08-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,47.6,73.6,26.0
2026-08-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.5,39.9,28.4
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.7,45.0,42.3
2026-08-27,BA,THE BOEING COMPANY,Industrials,Industrials,-1.6,36.3,37.9
2026-08-27,BAC,BANK OF AMERICA ,Financials,Financials,-39.7,25.6,65.3
2026-08-27,BALL,BALL ,Materials,Materials,-28.5,29.6,58.1
2026-08-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-58.7,28.0,86.7
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-56.3,31.2,87.5
2026-08-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.5,95.8,67.3
2026-08-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,28.6,63.3,34.7
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-56.7,24.8,81.5
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,34.9,73.6,38.7
2026-08-27,BIIB,BIOGEN INC.,Health Care,Health Care,67.3,78.0,10.7
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.1,68.1,69.2
2026-08-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-28.5,54.2,82.7
2026-08-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,56.8,67.7,10.9
2026-08-27,BLK,"BLACKROCK, INC.",Financials,Financials,-0.4,86.7,87.1
2026-08-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-39.3,53.8,93.1
2026-08-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.6,53.4,55.0
2026-08-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.5,97.0,89.5
2026-08-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-26.2,30.0,56.2
2026-08-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.2,61.7,66.9
2026-08-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.7,76.8,87.5
2026-08-27,BTC=F,BITCOIN FUTURES,,Futures,25.4,97.8,72.4
2026-08-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-29.4,9.7,39.1
2026-08-27,BTU,PEABODY ENERGY ,,MR Discretion,61.1,95.4,34.3
2026-08-27,BX,BLACKSTONE INC,Financials,Financials,17.5,86.7,69.2
2026-08-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.6,37.9,56.5
2026-08-27,C,CITIGROUP INC.,Financials,Financials,23.8,39.1,15.3
2026-08-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,21.8,87.9,66.1
2026-08-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,40.9,62.5,21.6
2026-08-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-46.0,23.8,69.8
2026-08-27,CANE,TEUCRIUM:SUGAR,,Commodities,52.4,99.8,47.4
2026-08-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.9,33.1,21.2
2026-08-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-55.9,6.2,62.1
2026-08-27,CAT,CATERPILLAR INC.,Industrials,Industrials,26.2,27.6,1.4
2026-08-27,CB,CHUBB LTD,Financials,Financials,-13.7,9.5,23.2
2026-08-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-48.0,51.0,99.0
2026-08-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.9,37.5,51.4
2026-08-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.3,53.0,61.3
2026-08-27,CCJ,CAMECO ,,MR Discretion,83.0,93.5,10.5
2026-08-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.3,16.1,51.4
2026-08-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,59.2,80.8,21.6
2026-08-27,CDW,CDW ,Information Technology,Information Technology,-18.2,67.7,85.9
2026-08-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.8,81.5,88.3
2026-08-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-34.5,48.6,83.1
2026-08-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-15.9,19.2,35.1
2026-08-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.5,81.7,54.2
2026-08-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,38.5,41.1,2.6
2026-08-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-11.1,70.4,81.5
2026-08-27,CI,THE CIGNA GROUP,Health Care,Health Care,-5.2,24.4,29.6
2026-08-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.7,29.6,12.9
2026-08-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.1,29.6,8.5
2026-08-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.7,42.7,29.0
2026-08-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.4,78.8,55.4
2026-08-27,CMBT,CMB.TECH NV,,MR Discretion,15.5,90.7,75.2
2026-08-27,CMCSA,COMCAST ,Communication Services,Communication Services,24.7,93.5,68.8
2026-08-27,CME,CME GROUP INC.,Financials,Financials,-12.3,79.2,91.5
2026-08-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,48.2,64.1
2026-08-27,CMI,CUMMINS INC.,Industrials,Industrials,-9.9,3.8,13.7
2026-08-27,CMRE,COSTAMARE INC.,,MR Discretion,-39.3,37.5,76.8
2026-08-27,CMS,CMS ENERGY ,Utilities,Utilities,11.3,16.3,5.0
2026-08-27,CNC,CENTENE ,Health Care,Health Care,42.9,54.2,11.3
2026-08-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.5,4.2,7.7
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,43.2,97.0,53.8
2026-08-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.4,58.7,57.3
2026-08-27,COHR,COHERENT CORP.,Information Technology,Information Technology,41.5,48.0,6.5
2026-08-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,48.0,89.5,41.5
2026-08-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.7,80.0,88.7
2026-08-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.6,33.5,37.1
2026-08-27,COP,CONOCOPHILLIPS,Energy,Energy,-16.7,76.0,92.7
2026-08-27,COR,"CENCORA, INC.",Health Care,Health Care,-14.7,49.0,63.7
2026-08-27,CORN,TEUCRIUM:CORN,,Commodities,21.0,99.4,78.4
2026-08-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-24.6,35.1,59.7
2026-08-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-25.0,61.7,86.7
2026-08-27,CPER,UNITED STATES COPPER IDX,,Commodities,-38.9,40.7,79.6
2026-08-27,CPRT,"COPART, INC.",Industrials,Industrials,32.1,94.2,62.1
2026-08-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.3,13.7,20.0
2026-08-27,CRESY,CRESUD INC.,,MR Discretion,-22.6,31.2,53.8
2026-08-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,40.5,51.8,11.3
2026-08-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,50.4,94.6,44.2
2026-08-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.1,95.0,89.9
2026-08-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,25.8,72.0,46.2
2026-08-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.8,28.0,49.8
2026-08-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.0,94.6,72.6
2026-08-27,CSX,CSX ,Industrials,Industrials,17.8,57.3,39.5
2026-08-27,CTAS,CINTAS ,Industrials,Industrials,-47.3,45.4,92.7
2026-08-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.0,89.5,93.5
2026-08-27,CTVA,"CORTEVA, INC.",Materials,Materials,4.0,24.0,20.0
2026-08-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,57.3,84.7,27.4
2026-08-27,CVS,CVS HEALTH ,Health Care,Health Care,-22.2,3.8,26.0
2026-08-27,CVX,CHEVRON ,Energy,Energy,-39.3,58.9,98.2
2026-08-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-21.6,5.0,26.6
2026-08-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.4,7.7,12.1
2026-08-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.8,98.6,55.8
2026-08-27,DBA,INVESCO DB MS AGRI,,Commodities,28.2,91.9,63.7
2026-08-27,DBB,INVESCO DB MS BMTL,,Commodities,-48.9,44.2,93.1
2026-08-27,DBC,INVESCO DB CM IDX,,Commodities,-16.3,73.2,89.5
2026-08-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.2,27.2,19.0
2026-08-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-28.6,24.4,53.0
2026-08-27,DE,DEERE & COMPANY,Industrials,Industrials,44.4,69.6,25.2
2026-08-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.4,12.9,32.3
2026-08-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.6,60.1,39.5
2026-08-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-30.9,40.7,71.6
2026-08-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.8,85.5,68.7
2026-08-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,35.3,49.8,14.5
2026-08-27,DHR,DANAHER ,Health Care,Health Care,51.2,90.3,39.1
2026-08-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.3,52.2,66.5
2026-08-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,53.9,70.0,16.1
2026-08-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,45.3,93.1,47.8
2026-08-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,52.4,67.7,15.3
2026-08-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-29.4,44.6,74.0
2026-08-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.1,42.7,51.8
2026-08-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.1,20.8,41.9
2026-08-27,DOV,DOVER ,Industrials,Industrials,-0.8,34.3,35.1
2026-08-27,DOW,DOW INC.,Materials,Materials,-31.4,44.6,76.0
2026-08-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-60.3,35.1,95.4
2026-08-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.0,52.6,48.6
2026-08-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.6,20.8,6.2
2026-08-27,DUK,DUKE ENERGY ,Utilities,Utilities,-7.2,21.2,28.4
2026-08-27,DVA,DAVITA INC.,Health Care,Health Care,-60.9,4.0,64.9
2026-08-27,DVN,DEVON ENERGY ,Energy,Energy,-15.1,65.7,80.8
2026-08-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.2,87.9,82.7
2026-08-27,DXY,US DOLLAR INDEX,USD,Indices,6.3,22.0,15.7
2026-08-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-24.6,8.1,32.7
2026-08-27,EC,ECOPETROL SA,,MR Discretion,-66.5,21.4,87.9
2026-08-27,ECH,ISHARES:MSCI CHILE,,Foreign,17.4,58.5,41.1
2026-08-27,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,49.2,50.6,1.4
2026-08-27,ECL,ECOLAB INC.,Materials,Materials,24.6,61.7,37.1
2026-08-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.5,23.6,16.1
2026-08-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.7,54.6,39.9
2026-08-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,71.0,72.8,1.8
2026-08-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,67.8,95.0,27.2
2026-08-27,EFX,EQUIFAX INC.,Industrials,Industrials,24.8,87.5,62.7
2026-08-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.0,47.4,45.4
2026-08-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-32.1,65.3,97.4
2026-08-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,62.3,95.4,33.1
2026-08-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,34.9,63.3,28.4
2026-08-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.4,13.7,11.3
2026-08-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,40.7,90.3,49.6
2026-08-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,52.0,66.5,14.5
2026-08-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.3,31.7,47.0
2026-08-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.9,75.2,87.1
2026-08-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-14.7,76.0,90.7
2026-08-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-45.6,41.9,87.5
2026-08-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.6,66.9,83.5
2026-08-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-87.3,3.4,90.7
2026-08-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-53.6,43.8,97.4
2026-08-27,EPU,ISHARES:MSCI PERU,,Foreign,28.9,68.8,39.9
2026-08-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.5,50.6,43.1
2026-08-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,14.4,32.3,17.9
2026-08-27,EQT,EQT ,Energy,Energy,4.8,68.1,63.3
2026-08-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,46.4,94.2,47.8
2026-08-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.6,12.9,16.5
2026-08-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,51.6,77.2,25.6
2026-08-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,27.3,45.0,17.7
2026-08-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,68.1,64.1
2026-08-27,ETR,ENTERGY ,Utilities,Utilities,27.4,30.0,2.6
2026-08-27,EVRG,"EVERGY, INC.",Utilities,Utilities,20.2,23.2,3.0
2026-08-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,65.0,70.4,5.4
2026-08-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-34.5,50.6,85.1
2026-08-27,EWC,ISHARES:MSCI CANADA,,Foreign,15.5,84.7,69.2
2026-08-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-12.9,61.3,74.2
2026-08-27,EWG,ISHARES:MSCI GERMANY,,Foreign,23.4,83.5,60.1
2026-08-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-73.0,26.4,99.4
2026-08-27,EWI,ISHARES:MSCI ITALY,,Foreign,-10.5,34.7,45.2
2026-08-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,29.8,54.2,24.4
2026-08-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,50.3,68.8,18.5
2026-08-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.8,24.4,19.6
2026-08-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-17.1,57.3,74.4
2026-08-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.6,50.4,28.8
2026-08-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.6,54.0,24.4
2026-08-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.3,37.1,49.4
2026-08-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-37.3,20.4,57.7
