Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-24.6,17.3,41.9
2026-05-19,AAPL,APPLE INC.,Information Technology,Information Technology,21.0,97.8,76.8
2026-05-19,ABBV,ABBVIE INC.,Health Care,Health Care,45.6,74.4,28.8
2026-05-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-86.7,2.8,89.5
2026-05-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,34.5,45.0,10.5
2026-05-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.0,33.1,41.1
2026-05-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,8.7,37.9,29.2
2026-05-19,ADBE,ADOBE INC.,Information Technology,Information Technology,4.4,77.2,72.8
2026-05-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-40.1,56.5,96.6
2026-05-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,41.7,91.1,49.4
2026-05-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.2,89.5,86.3
2026-05-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.2,58.1,56.9
2026-05-19,AEE,AMEREN ,Utilities,Utilities,-24.2,37.1,61.3
2026-05-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-36.0,31.9,67.9
2026-05-19,AES,THE AES ,Utilities,Utilities,-26.2,60.1,86.3
2026-05-19,AFL,AFLAC INC.,Financials,Financials,-17.3,63.7,81.0
2026-05-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.2,51.0,43.8
2026-05-19,AIZ,"ASSURANT, INC.",Financials,Financials,-4.0,95.0,99.0
2026-05-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.7,19.6,34.3
2026-05-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,71.9,90.7,18.8
2026-05-19,ALB,ALBEMARLE ,Materials,Materials,-46.0,0.2,46.2
2026-05-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-40.1,0.2,40.3
2026-05-19,ALL,THE ALLSTATE ,Financials,Financials,-15.1,73.6,88.7
2026-05-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.9,11.7,25.6
2026-05-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.1,24.8,58.9
2026-05-19,AMCR,AMCOR PLC,Materials,Materials,-19.0,13.3,32.3
2026-05-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-29.4,70.4,99.8
2026-05-19,AME,"AMETEK, INC.",Industrials,Industrials,-58.0,8.9,66.9
2026-05-19,AMGN,AMGEN INC.,Health Care,Health Care,-10.7,23.6,34.3
2026-05-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-32.2,56.5,88.7
2026-05-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-10.3,84.7,95.0
2026-05-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,59.7,99.4
2026-05-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-93.2,5.4,98.6
2026-05-19,AON,AON PLC,Financials,Financials,-8.5,26.0,34.5
2026-05-19,AOS,A. O. SMITH ,Industrials,Industrials,-20.2,5.8,26.0
2026-05-19,APA,APA ,Energy,Energy,31.4,53.8,22.4
2026-05-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-46.4,30.0,76.4
2026-05-19,APH,AMPHENOL ,Information Technology,Information Technology,-77.0,0.2,77.2
2026-05-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-30.6,61.7,92.3
2026-05-19,APP,APPLOVIN CORP,Information Technology,Information Technology,-22.7,43.8,66.5
2026-05-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-22.6,13.3,35.9
2026-05-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.2,52.2,50.0
2026-05-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-21.0,49.8,70.8
2026-05-19,ASC,ARDMORE SHIPPING ,,MR Discretion,1.2,87.5,86.3
2026-05-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-39.7,19.2,58.9
2026-05-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-6.7,91.5,98.2
2026-05-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-57.5,39.5,97.0
2026-05-19,AVY,AVERY DENNISON ,Materials,Materials,-17.1,7.3,24.4
2026-05-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.6,8.1,11.7
2026-05-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.3,44.2,39.9
2026-05-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-54.6,13.3,67.9
2026-05-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-54.4,21.2,75.6
2026-05-19,BA,THE BOEING COMPANY,Industrials,Industrials,-33.7,38.3,72.0
2026-05-19,BAC,BANK OF AMERICA ,Financials,Financials,-73.8,10.1,83.9
2026-05-19,BALL,BALL ,Materials,Materials,-38.1,6.5,44.6
2026-05-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.8,55.0,78.8
2026-05-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.4,7.7,16.1
2026-05-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,6.0,26.4,20.4
2026-05-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.8,72.8,96.6
2026-05-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.5,29.6,43.1
2026-05-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-11.2,18.8,30.0
2026-05-19,BIIB,BIOGEN INC.,Health Care,Health Care,-5.0,47.2,52.2
2026-05-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-74.6,11.3,85.9
2026-05-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.0,1.0,49.0
2026-05-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-19.2,64.3,83.5
2026-05-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-42.0,4.6,46.6
2026-05-19,BLK,"BLACKROCK, INC.",Financials,Financials,-56.6,34.7,91.3
2026-05-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.4,35.5,37.9
2026-05-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-13.5,34.7,48.2
2026-05-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,45.6,87.5,41.9
2026-05-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-32.2,6.5,38.7
2026-05-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.0,55.6,44.6
2026-05-19,BTC=F,BITCOIN FUTURES,,Futures,-39.3,53.8,93.1
2026-05-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,44.8,86.3,41.5
2026-05-19,BTU,PEABODY ENERGY ,,MR Discretion,5.1,8.5,3.4
2026-05-19,BX,BLACKSTONE INC,Financials,Financials,-46.6,24.0,70.6
2026-05-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-36.5,61.3,97.8
2026-05-19,C,CITIGROUP INC.,Financials,Financials,-72.2,0.2,72.4
2026-05-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,41.1,33.1
2026-05-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,33.7,38.7,5.0
2026-05-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,30.5,60.5,30.0
2026-05-19,CANE,TEUCRIUM:SUGAR,,Commodities,55.2,93.1,37.9
2026-05-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-25.0,53.8,78.8
2026-05-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-21.8,62.9,84.7
2026-05-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.7,33.5,75.2
2026-05-19,CB,CHUBB LTD,Financials,Financials,6.3,48.2,41.9
2026-05-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,23.4,96.2,72.8
2026-05-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-65.1,0.6,65.7
2026-05-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-0.2,91.5,91.7
2026-05-19,CCJ,CAMECO ,,MR Discretion,-47.7,6.9,54.6
2026-05-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.6,14.1,40.7
2026-05-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.8,64.1,85.9
2026-05-19,CDW,CDW ,Information Technology,Information Technology,-83.4,8.5,91.9
2026-05-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-52.0,25.2,77.2
2026-05-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,23.4,58.1,34.7
2026-05-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-64.6,5.8,70.4
2026-05-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.1,71.2,82.3
2026-05-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.1,17.3,51.4
2026-05-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-15.5,11.3,26.8
2026-05-19,CI,THE CIGNA GROUP,Health Care,Health Care,-14.6,80.0,94.6
2026-05-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-34.6,20.4,55.0
2026-05-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-30.7,50.6,81.3
2026-05-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.0,93.1,64.1
2026-05-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,18.3,53.4,35.1
2026-05-19,CMBT,CMB.TECH NV,,MR Discretion,13.1,96.6,83.5
2026-05-19,CMCSA,COMCAST ,Communication Services,Communication Services,-17.0,29.6,46.6
2026-05-19,CME,CME GROUP INC.,Financials,Financials,66.7,88.7,22.0
2026-05-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,31.2,66.1
2026-05-19,CMI,CUMMINS INC.,Industrials,Industrials,-65.5,28.0,93.5
2026-05-19,CMRE,COSTAMARE INC.,,MR Discretion,21.2,39.3,18.1
2026-05-19,CMS,CMS ENERGY ,Utilities,Utilities,-6.5,25.6,32.1
2026-05-19,CNC,CENTENE ,Health Care,Health Care,-2.4,96.2,98.6
2026-05-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.6,53.4,51.8
2026-05-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,14.3,21.6,7.3
2026-05-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-57.1,0.6,57.7
2026-05-19,COHR,COHERENT CORP.,Information Technology,Information Technology,-67.8,14.5,82.3
2026-05-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.7,52.6,65.3
2026-05-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,7.1,82.3,75.2
2026-05-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.9,15.7,5.8
2026-05-19,COP,CONOCOPHILLIPS,Energy,Energy,25.0,54.2,29.2
2026-05-19,COR,"CENCORA, INC.",Health Care,Health Care,-2.0,18.8,20.8
2026-05-19,CORN,TEUCRIUM:CORN,,Commodities,-14.3,68.8,83.1
2026-05-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,27.1,94.6,67.5
2026-05-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.3,63.9,79.2
2026-05-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,11.9,45.8,33.9
2026-05-19,CPER,UNITED STATES COPPER IDX,,Commodities,-31.3,41.5,72.8
2026-05-19,CPRT,"COPART, INC.",Industrials,Industrials,-5.9,62.9,68.8
2026-05-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-16.7,74.0,90.7
2026-05-19,CRESY,CRESUD INC.,,MR Discretion,11.6,18.1,6.5
2026-05-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-76.2,3.4,79.6
2026-05-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-14.3,9.3,23.6
2026-05-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.7,46.6,41.9
2026-05-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.4,97.8,76.4
2026-05-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.7,90.3,99.0
2026-05-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.8,22.0,22.8
2026-05-19,CSX,CSX ,Industrials,Industrials,-20.7,47.0,67.7
2026-05-19,CTAS,CINTAS ,Industrials,Industrials,-20.7,45.0,65.7
2026-05-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,9.2,17.3,8.1
2026-05-19,CTVA,"CORTEVA, INC.",Materials,Materials,14.3,28.0,13.7
2026-05-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-85.3,0.2,85.5
2026-05-19,CVS,CVS HEALTH ,Health Care,Health Care,5.2,89.5,84.3
2026-05-19,CVX,CHEVRON ,Energy,Energy,44.4,69.6,25.2
2026-05-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,14.3,85.5,71.2
2026-05-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.0,17.7,38.7
2026-05-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-55.5,16.1,71.6
2026-05-19,DBA,INVESCO DB MS AGRI,,Commodities,-8.3,79.2,87.5
2026-05-19,DBB,INVESCO DB MS BMTL,,Commodities,-40.9,37.9,78.8
2026-05-19,DBC,INVESCO DB CM IDX,,Commodities,-0.4,85.9,86.3
2026-05-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.0,22.4,20.4
2026-05-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.3,93.8,68.5
2026-05-19,DE,DEERE & COMPANY,Industrials,Industrials,-39.7,22.0,61.7
2026-05-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-45.7,10.1,55.8
2026-05-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-35.3,47.4,82.7
2026-05-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-32.5,5.8,38.3
2026-05-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-25.8,10.5,36.3
2026-05-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-80.6,6.5,87.1
2026-05-19,DHR,DANAHER ,Health Care,Health Care,-17.4,3.4,20.8
2026-05-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.5,24.4,41.9
2026-05-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-69.8,28.4,98.2
2026-05-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.1,49.4,81.5
2026-05-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-69.8,26.8,96.6
2026-05-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-88.1,4.2,92.3
2026-05-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.5,15.7,19.2
2026-05-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,30.2,77.2,47.0
2026-05-19,DOV,DOVER ,Industrials,Industrials,-52.8,22.0,74.8
2026-05-19,DOW,DOW INC.,Materials,Materials,-6.0,34.7,40.7
2026-05-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.8,9.3,38.1
2026-05-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,40.3,66.5
2026-05-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.5,51.4,64.9
2026-05-19,DUK,DUKE ENERGY ,Utilities,Utilities,5.6,42.3,36.7
2026-05-19,DVA,DAVITA INC.,Health Care,Health Care,8.7,87.9,79.2
2026-05-19,DVN,DEVON ENERGY ,Energy,Energy,8.3,69.2,60.9
2026-05-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,40.1,76.8,36.7
2026-05-19,DXY,US DOLLAR INDEX,USD,Indices,55.9,74.0,18.1
2026-05-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.7,5.4,10.1
2026-05-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.5,56.9,70.4
2026-05-19,EC,ECOPETROL SA,,MR Discretion,2.8,36.3,33.5
2026-05-19,ECH,ISHARES:MSCI CHILE,,Foreign,-32.5,11.7,44.2
2026-05-19,ECL,ECOLAB INC.,Materials,Materials,-17.9,6.9,24.8
2026-05-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,17.5,50.6,33.1
2026-05-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-20.5,46.8,67.3
2026-05-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-29.8,1.0,30.8
2026-05-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-44.0,43.1,87.1
2026-05-19,EFX,EQUIFAX INC.,Industrials,Industrials,-40.8,5.0,45.8
2026-05-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.3,67.3,94.6
2026-05-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-16.9,0.6,17.5
2026-05-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-42.5,34.3,76.8
2026-05-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,-59.9,31.2,91.1
2026-05-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,39.3,47.4,8.1
2026-05-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-25.8,40.3,66.1
2026-05-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.0,97.0,99.0
2026-05-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-49.6,30.4,80.0
2026-05-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-46.8,12.1,58.9
2026-05-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-44.5,44.2,88.7
2026-05-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,32.6,78.8,46.2
2026-05-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.8,5.0,5.8
2026-05-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.3,13.7,24.0
2026-05-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-42.6,27.6,70.2
2026-05-19,EPU,ISHARES:MSCI PERU,,Foreign,4.4,13.3,8.9
2026-05-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-80.2,10.1,90.3
2026-05-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.1,89.1,98.2
2026-05-19,EQT,EQT ,Energy,Energy,32.2,66.9,34.7
2026-05-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.4,15.7,16.1
2026-05-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,11.1,60.5,49.4
2026-05-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.0,70.8,99.8
2026-05-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,97.8,97.8
2026-05-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-80.1,14.1,94.2
2026-05-19,ETR,ENTERGY ,Utilities,Utilities,-25.8,35.1,60.9
2026-05-19,EVRG,"EVERGY, INC.",Utilities,Utilities,12.7,58.1,45.4
2026-05-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.4,63.3,58.9
2026-05-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-56.3,16.1,72.4
2026-05-19,EWC,ISHARES:MSCI CANADA,,Foreign,-65.1,11.7,76.8
2026-05-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-44.1,11.7,55.8
2026-05-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.5,40.3,72.8
2026-05-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.5,37.9,49.4
2026-05-19,EWI,ISHARES:MSCI ITALY,,Foreign,-43.6,27.6,71.2
2026-05-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,13.9,65.7,51.8
2026-05-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.4,46.2,48.6
2026-05-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.9,42.3,51.2
2026-05-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.7,42.3,54.0
2026-05-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.7,37.5,73.2
2026-05-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-46.0,23.2,69.2
2026-05-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.2,12.1,43.3
2026-05-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-43.3,19.2,62.5
2026-05-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.6,45.0,46.6
2026-05-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-41.6,54.6,96.2
2026-05-19,EWU,ISHARES:MSCI UK,,Foreign,-15.9,20.8,36.7
2026-05-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.8,21.6,24.4
2026-05-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-28.2,45.8,74.0
2026-05-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-51.6,1.0,52.6
2026-05-19,EXC,EXELON ,Utilities,Utilities,31.3,33.9,2.6
2026-05-19,EXE,EXPAND ENERGY ,Energy,Energy,46.8,81.9,35.1
2026-05-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.9,51.0,57.9
2026-05-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-60.7,0.2,60.9
2026-05-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-56.4,32.3,88.7
2026-05-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.1,39.3,53.4
2026-05-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.0,77.0,74.0
2026-05-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.3,14.9,24.2
2026-05-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.3,11.3,21.6
2026-05-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.7,45.6,61.3
2026-05-19,FDX,FEDEX ,Industrials,Industrials,-67.1,12.1,79.2
2026-05-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,7.1,9.3,2.2
2026-05-19,FFIV,"F5, INC.",Information Technology,Information Technology,23.8,97.4,73.6
2026-05-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,37.3,93.5,56.2
2026-05-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.3,33.5,74.8
2026-05-19,FISV,"FISERV, INC.",Financials,Financials,-66.7,31.5,98.2
2026-05-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-67.1,10.5,77.6
2026-05-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-63.1,32.3,95.4
2026-05-19,FOXA,FOX ,Communication Services,Communication Services,-45.5,31.5,77.0
2026-05-19,FRO,FRONTLINE PLC,,MR Discretion,15.4,58.1,42.7
2026-05-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.8,68.1,85.9
2026-05-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,48.1,92.3,44.2
2026-05-19,FTI,TECHNIPFMC PLC,,MR Discretion,-23.4,23.2,46.6
2026-05-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.6,99.4,74.8
2026-05-19,FTV,FORTIVE ,Industrials,Industrials,-75.0,5.8,80.8
2026-05-19,FVX,5 YR TSY YLD NDX,Yields,Yields,31.7,99.0,67.3
2026-05-19,FXA,INVESCO:AU DOLLAR,,Currencies,-68.3,24.8,93.1
2026-05-19,FXB,INVESCO:GBP STERLING,,Currencies,-61.9,33.1,95.0
2026-05-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-71.8,26.4,98.2
2026-05-19,FXE,INVESCO:EURO,,Currencies,-64.7,15.3,80.0
2026-05-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.9,78.8,92.7
2026-05-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,33.3,58.5,25.2
2026-05-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.5,86.7,96.2
2026-05-19,GDX,VANECK:GOLD MINERS,,Commodities,1.1,7.3,6.2
2026-05-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.6,8.5,10.1
