Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.4,94.6,73.2
2026-08-11,AAPL,APPLE INC.,Information Technology,Information Technology,-8.0,22.8,30.8
2026-08-11,ABBV,ABBVIE INC.,Health Care,Health Care,27.8,48.6,20.8
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,32.2,88.7,56.5
2026-08-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.3,99.4,89.1
2026-08-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.9,28.8,38.7
2026-08-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.2,99.4,94.2
2026-08-11,ADBE,ADOBE INC.,Information Technology,Information Technology,2.4,93.5,91.1
2026-08-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.4,36.7,34.3
2026-08-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-28.4,23.8,52.2
2026-08-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.0,92.7,90.7
2026-08-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.7,99.0,88.3
2026-08-11,AEE,AMEREN ,Utilities,Utilities,-2.8,8.5,11.3
2026-08-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.6,1.4,6.0
2026-08-11,AES,THE AES ,Utilities,Utilities,-45.7,8.1,53.8
2026-08-11,AFL,AFLAC INC.,Financials,Financials,-63.1,26.0,89.1
2026-08-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-10.7,35.1,45.8
2026-08-11,AIZ,"ASSURANT, INC.",Financials,Financials,4.3,35.5,31.2
2026-08-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.5,56.5,55.0
2026-08-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.6,26.4,52.0
2026-08-11,ALB,ALBEMARLE ,Materials,Materials,35.4,42.3,6.9
2026-08-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.3,31.0,17.7
2026-08-11,ALL,THE ALLSTATE ,Financials,Financials,-6.1,54.4,60.5
