Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.7,46.6,41.9
2026-05-27,AAPL,APPLE INC.,Information Technology,Information Technology,23.0,99.8,76.8
2026-05-27,ABBV,ABBVIE INC.,Health Care,Health Care,62.3,91.1,28.8
2026-05-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,18.5,89.5
2026-05-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.9,22.4,10.5
2026-05-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-28.2,12.9,41.1
2026-05-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,35.5,64.7,29.2
2026-05-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.3,57.5,72.8
2026-05-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-48.4,48.2,96.6
2026-05-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,26.2,75.6,49.4
2026-05-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.6,89.9,86.3
2026-05-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.6,64.5,56.9
2026-05-27,AEE,AMEREN ,Utilities,Utilities,-26.2,35.1,61.3
2026-05-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-47.1,20.8,67.9
2026-05-27,AES,THE AES ,Utilities,Utilities,-16.7,69.6,86.3
2026-05-27,AFL,AFLAC INC.,Financials,Financials,-51.8,29.2,81.0
2026-05-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,19.3,63.1,43.8
2026-05-27,AIZ,"ASSURANT, INC.",Financials,Financials,-28.2,70.8,99.0
2026-05-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.5,45.8,34.3
2026-05-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,74.3,93.1,18.8
2026-05-27,ALB,ALBEMARLE ,Materials,Materials,-39.3,6.9,46.2
2026-05-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-23.8,16.5,40.3
2026-05-27,ALL,THE ALLSTATE ,Financials,Financials,-64.3,24.4,88.7
2026-05-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.6,31.2,25.6
2026-05-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.1,70.0,58.9
2026-05-27,AMCR,AMCOR PLC,Materials,Materials,33.0,65.3,32.3
2026-05-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.9,81.9,99.8
2026-05-27,AME,"AMETEK, INC.",Industrials,Industrials,-42.1,24.8,66.9
2026-05-27,AMGN,AMGEN INC.,Health Care,Health Care,8.4,42.7,34.3
2026-05-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-84.1,4.6,88.7
2026-05-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.5,81.5,95.0
2026-05-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,66.5,99.4
