Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.1,70.8,34.7
2026-07-17,AAPL,APPLE INC.,Information Technology,Information Technology,57.8,77.0,19.2
2026-07-17,ABBV,ABBVIE INC.,Health Care,Health Care,-4.8,87.9,92.7
2026-07-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,62.1,64.5
2026-07-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.4,96.2,80.8
2026-07-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.3,90.3,96.6
2026-07-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.8,55.4,2.6
2026-07-17,ADBE,ADOBE INC.,Information Technology,Information Technology,95.6,99.8,4.2
2026-07-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-22.2,15.3,37.5
2026-07-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,91.7,93.1,1.4
2026-07-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,55.2,99.8,44.6
2026-07-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,93.2,95.8,2.6
2026-07-17,AEE,AMEREN ,Utilities,Utilities,-25.6,51.6,77.2
2026-07-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-45.9,44.8,90.7
2026-07-17,AES,THE AES ,Utilities,Utilities,62.5,76.4,13.9
2026-07-17,AFL,AFLAC INC.,Financials,Financials,12.7,93.5,80.8
2026-07-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.5,81.9,70.4
2026-07-17,AIZ,"ASSURANT, INC.",Financials,Financials,-15.3,75.8,91.1
2026-07-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.2,94.6,95.8
2026-07-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.7,31.3,0.6
2026-07-17,ALB,ALBEMARLE ,Materials,Materials,-2.0,1.4,3.4
2026-07-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.9,45.4,39.5
2026-07-17,ALL,THE ALLSTATE ,Financials,Financials,-5.5,89.9,95.4
2026-07-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.4,72.4,80.8
2026-07-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-72.6,13.7,86.3
2026-07-17,AMCR,AMCOR PLC,Materials,Materials,-20.0,79.4,99.4
2026-07-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.0,29.6,50.6
2026-07-17,AME,"AMETEK, INC.",Industrials,Industrials,-32.9,48.6,81.5
2026-07-17,AMGN,AMGEN INC.,Health Care,Health Care,-5.6,85.1,90.7
2026-07-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,24.2,92.3,68.1
2026-07-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.0,38.7,9.7
2026-07-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,45.7,65.7,20.0
2026-07-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.0,41.1,33.1
2026-07-17,AON,AON PLC,Financials,Financials,13.5,98.2,84.7
2026-07-17,AOS,A. O. SMITH ,Industrials,Industrials,-40.8,53.2,94.0
2026-07-17,APA,APA ,Energy,Energy,47.6,49.8,2.2
2026-07-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.6,64.1,67.7
2026-07-17,APH,AMPHENOL ,Information Technology,Information Technology,-71.4,10.9,82.3
2026-07-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-22.6,6.2,28.8
2026-07-17,APP,APPLOVIN CORP,Information Technology,Information Technology,8.3,22.8,14.5
2026-07-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.8,23.2,26.0
2026-07-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.7,62.9,69.6
