Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.7,80.8,81.5
2026-06-10,AAPL,APPLE INC.,Information Technology,Information Technology,-74.6,24.8,99.4
2026-06-10,ABBV,ABBVIE INC.,Health Care,Health Care,19.1,89.1,70.0
2026-06-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.4,25.6,19.2
2026-06-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,58.0,91.1,33.1
2026-06-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,22.3,31.2,8.9
2026-06-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-10.0,70.8,80.8
2026-06-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-25.8,58.9,84.7
2026-06-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-18.7,20.0,38.7
2026-06-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-39.3,31.5,70.8
2026-06-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.9,94.2,88.3
2026-06-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.1,37.5,44.6
2026-06-10,AEE,AMEREN ,Utilities,Utilities,29.2,37.9,8.7
2026-06-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.9,28.6,9.7
2026-06-10,AES,THE AES ,Utilities,Utilities,3.0,78.8,75.8
2026-06-10,AFL,AFLAC INC.,Financials,Financials,13.5,47.0,33.5
2026-06-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.9,43.5,49.4
2026-06-10,AIZ,"ASSURANT, INC.",Financials,Financials,2.4,68.1,65.7
2026-06-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,36.5,97.0,60.5
2026-06-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-87.3,3.8,91.1
2026-06-10,ALB,ALBEMARLE ,Materials,Materials,-0.4,0.2,0.6
2026-06-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.3,47.0,40.7
2026-06-10,ALL,THE ALLSTATE ,Financials,Financials,52.6,64.3,11.7
2026-06-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,21.8,45.8,24.0
2026-06-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0,56.9,66.9
2026-06-10,AMCR,AMCOR PLC,Materials,Materials,-16.3,45.8,62.1
2026-06-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-41.1,36.5,77.6
2026-06-10,AME,"AMETEK, INC.",Industrials,Industrials,-0.4,10.5,10.9
2026-06-10,AMGN,AMGEN INC.,Health Care,Health Care,16.1,51.0,34.9
2026-06-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,14.7,24.4,9.7
2026-06-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,20.7,91.5,70.8
2026-06-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,5.4,49.8
2026-06-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,33.8,54.2,20.4
2026-06-10,AON,AON PLC,Financials,Financials,28.8,98.2,69.4
2026-06-10,AOS,A. O. SMITH ,Industrials,Industrials,18.3,42.3,24.0
2026-06-10,APA,APA ,Energy,Energy,33.3,38.3,5.0
2026-06-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.9,3.8,7.7
2026-06-10,APH,AMPHENOL ,Information Technology,Information Technology,28.2,61.7,33.5
2026-06-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.8,48.6,49.4
2026-06-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.5,44.2,88.7
2026-06-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.7,82.3,77.6
2026-06-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-20.2,74.0,94.2
2026-06-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-25.8,58.9,84.7
2026-06-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,9.7,11.7
2026-06-10,ATO,ATMOS ENERGY ,Utilities,Utilities,3.6,3.8,0.2
2026-06-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.4,55.4,55.8
2026-06-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-49.2,7.7,56.9
2026-06-10,AVY,AVERY DENNISON ,Materials,Materials,8.0,43.1,35.1
2026-06-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,27.7,46.2,18.5
2026-06-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,80.0,76.0
2026-06-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.9,43.5,29.6
2026-06-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.4,28.4,3.0
2026-06-10,BA,THE BOEING COMPANY,Industrials,Industrials,-36.1,12.9,49.0
2026-06-10,BAC,BANK OF AMERICA ,Financials,Financials,62.7,82.7,20.0
2026-06-10,BALL,BALL ,Materials,Materials,18.0,34.3,16.3
2026-06-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.7,95.8,89.1
2026-06-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.2,99.8,98.6
2026-06-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,6.0,41.5,35.5
2026-06-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.4,29.6,49.0
2026-06-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.8,51.0,51.8
2026-06-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,29.4,49.4,20.0
2026-06-10,BIIB,BIOGEN INC.,Health Care,Health Care,-34.6,20.4,55.0
2026-06-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.1,56.5,53.4
2026-06-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.6,19.2,4.6
2026-06-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,17.1,64.1,47.0
2026-06-10,BLK,"BLACKROCK, INC.",Financials,Financials,-16.3,14.5,30.8
2026-06-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,25.4,36.3,10.9
2026-06-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.2,60.1,56.9
2026-06-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.9,62.9,70.8
2026-06-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.6,56.5,64.1
2026-06-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,55.1,97.8,42.7
2026-06-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,25.0,46.6,21.6
2026-06-10,BTC=F,BITCOIN FUTURES,,Futures,-25.4,0.6,26.0
2026-06-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-28.2,22.8,51.0
2026-06-10,BTU,PEABODY ENERGY ,,MR Discretion,2.4,49.0,46.6
2026-06-10,BX,BLACKSTONE INC,Financials,Financials,14.6,45.4,30.8
2026-06-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,17.5,89.1,71.6
2026-06-10,C,CITIGROUP INC.,Financials,Financials,35.3,57.3,22.0
2026-06-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,21.8,50.6,28.8
2026-06-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.6,99.8,52.2
2026-06-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.5,55.4,39.9
2026-06-10,CANE,TEUCRIUM:SUGAR,,Commodities,-28.9,16.1,45.0
2026-06-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.4,66.1,42.7
2026-06-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,24.2,35.5,11.3
2026-06-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.5,6.2,11.7
2026-06-10,CB,CHUBB LTD,Financials,Financials,60.7,63.3,2.6
2026-06-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-55.4,6.5,61.9
2026-06-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.6,24.0,3.4
2026-06-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.5,64.9,72.4
2026-06-10,CCJ,CAMECO ,,MR Discretion,-9.5,0.6,10.1
2026-06-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.8,57.3,58.1
2026-06-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-32.1,64.9,97.0
