Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,18.3,91.5,73.2
2026-08-25,AAPL,APPLE INC.,Information Technology,Information Technology,-19.5,11.3,30.8
2026-08-25,ABBV,ABBVIE INC.,Health Care,Health Care,21.1,41.9,20.8
2026-08-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,29.0,85.5,56.5
2026-08-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.3,95.4,89.1
2026-08-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-29.0,9.7,38.7
2026-08-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.5,84.7,94.2
2026-08-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.6,83.5,91.1
2026-08-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.5,49.8,34.3
2026-08-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-36.1,16.1,52.2
2026-08-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.8,81.9,90.7
2026-08-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-13.5,74.8,88.3
2026-08-25,AEE,AMEREN ,Utilities,Utilities,-6.7,4.6,11.3
2026-08-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.5,6.5,6.0
2026-08-25,AES,THE AES ,Utilities,Utilities,-43.7,10.1,53.8
2026-08-25,AFL,AFLAC INC.,Financials,Financials,-87.3,1.8,89.1
2026-08-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-34.9,10.9,45.8
2026-08-25,AIZ,"ASSURANT, INC.",Financials,Financials,2.7,33.9,31.2
2026-08-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.3,57.3,55.0
2026-08-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.8,31.2,52.0
2026-08-25,ALB,ALBEMARLE ,Materials,Materials,73.5,80.4,6.9
2026-08-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.0,13.7,17.7
2026-08-25,ALL,THE ALLSTATE ,Financials,Financials,-42.8,17.7,60.5
2026-08-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-39.7,47.8,87.5
2026-08-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,13.5,26.8,13.3
2026-08-25,AMCR,AMCOR PLC,Materials,Materials,-0.4,50.2,50.6
2026-08-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.2,54.6,26.4
2026-08-25,AME,"AMETEK, INC.",Industrials,Industrials,-26.9,31.2,58.1
2026-08-25,AMGN,AMGEN INC.,Health Care,Health Care,34.5,90.7,56.2
2026-08-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-30.7,63.5,94.2
2026-08-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.9,81.2,87.1
2026-08-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.8,76.4,75.6
2026-08-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.9,82.7,72.8
2026-08-25,AON,AON PLC,Financials,Financials,-48.8,5.8,54.6
2026-08-25,AOS,A. O. SMITH ,Industrials,Industrials,5.2,37.5,32.3
2026-08-25,APA,APA ,Energy,Energy,-4.4,81.9,86.3
2026-08-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,57.1,73.2,16.1
2026-08-25,APH,AMPHENOL ,Information Technology,Information Technology,42.1,66.9,24.8
2026-08-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.1,68.1,79.2
2026-08-25,APP,APPLOVIN CORP,Information Technology,Information Technology,7.5,10.5,3.0
2026-08-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-27.8,12.1,39.9
2026-08-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.4,53.4,53.0
2026-08-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-6.5,78.2,84.7
2026-08-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.9,65.5,74.4
2026-08-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-24.2,2.6,26.8
2026-08-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-57.1,15.7,72.8
2026-08-25,AVY,AVERY DENNISON ,Materials,Materials,18.3,78.8,60.5
2026-08-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.5,50.2,38.7
2026-08-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,40.1,66.1,26.0
2026-08-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.4,43.8,28.4
2026-08-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,41.9,42.3
2026-08-25,BA,THE BOEING COMPANY,Industrials,Industrials,0.4,38.3,37.9
2026-08-25,BAC,BANK OF AMERICA ,Financials,Financials,-33.4,31.9,65.3
2026-08-25,BALL,BALL ,Materials,Materials,-28.9,29.2,58.1
2026-08-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.4,67.3,86.7
2026-08-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-59.5,28.0,87.5
