Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.1,26.8,41.9
2026-05-20,AAPL,APPLE INC.,Information Technology,Information Technology,20.6,97.4,76.8
2026-05-20,ABBV,ABBVIE INC.,Health Care,Health Care,51.6,80.4,28.8
2026-05-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-75.4,14.1,89.5
2026-05-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,35.3,45.8,10.5
2026-05-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,9.5,50.6,41.1
2026-05-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.2,49.4,29.2
2026-05-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.9,62.9,72.8
2026-05-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-55.9,40.7,96.6
2026-05-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.7,85.1,49.4
2026-05-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.6,91.9,86.3
2026-05-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.5,49.4,56.9
2026-05-20,AEE,AMEREN ,Utilities,Utilities,-21.2,40.1,61.3
2026-05-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-35.2,32.7,67.9
2026-05-20,AES,THE AES ,Utilities,Utilities,-3.2,83.1,86.3
2026-05-20,AFL,AFLAC INC.,Financials,Financials,-17.3,63.7,81.0
2026-05-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,25.0,68.8,43.8
2026-05-20,AIZ,"ASSURANT, INC.",Financials,Financials,-4.8,94.2,99.0
2026-05-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.1,25.2,34.3
2026-05-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,74.7,93.5,18.8
2026-05-20,ALB,ALBEMARLE ,Materials,Materials,-45.6,0.6,46.2
2026-05-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.9,1.4,40.3
2026-05-20,ALL,THE ALLSTATE ,Financials,Financials,-17.5,71.2,88.7
2026-05-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.9,15.7,25.6
2026-05-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-29.3,29.6,58.9
2026-05-20,AMCR,AMCOR PLC,Materials,Materials,6.2,38.5,32.3
2026-05-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-28.6,71.2,99.8
2026-05-20,AME,"AMETEK, INC.",Industrials,Industrials,-50.4,16.5,66.9
2026-05-20,AMGN,AMGEN INC.,Health Care,Health Care,-10.7,23.6,34.3
2026-05-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-49.6,39.1,88.7
2026-05-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-10.3,84.7,95.0
2026-05-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-40.7,58.7,99.4
2026-05-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-94.8,3.8,98.6
2026-05-20,AON,AON PLC,Financials,Financials,5.2,39.7,34.5
2026-05-20,AOS,A. O. SMITH ,Industrials,Industrials,-17.5,8.5,26.0
2026-05-20,APA,APA ,Energy,Energy,12.3,34.7,22.4
2026-05-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.6,18.8,76.4
2026-05-20,APH,AMPHENOL ,Information Technology,Information Technology,-75.4,1.8,77.2
2026-05-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-33.8,58.5,92.3
2026-05-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-23.0,43.5,66.5
2026-05-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.3,23.6,35.9
2026-05-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.3,65.3,50.0
2026-05-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-21.8,49.0,70.8
2026-05-20,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,86.3,86.3
2026-05-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-45.6,13.3,58.9
2026-05-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-3.2,95.0,98.2
2026-05-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-71.2,25.8,97.0
2026-05-20,AVY,AVERY DENNISON ,Materials,Materials,-0.8,23.6,24.4
2026-05-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.3,5.4,11.7
2026-05-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.7,50.6,39.9
2026-05-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-59.4,8.5,67.9
2026-05-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-44.1,31.5,75.6
2026-05-20,BA,THE BOEING COMPANY,Industrials,Industrials,-40.5,31.5,72.0
2026-05-20,BAC,BANK OF AMERICA ,Financials,Financials,-67.0,16.9,83.9
2026-05-20,BALL,BALL ,Materials,Materials,-23.4,21.2,44.6
2026-05-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.4,70.4,78.8
