Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.9,73.6,34.7
2026-07-16,AAPL,APPLE INC.,Information Technology,Information Technology,53.6,72.8,19.2
2026-07-16,ABBV,ABBVIE INC.,Health Care,Health Care,-6.4,86.3,92.7
2026-07-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,64.5,64.5
2026-07-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.7,87.5,80.8
2026-07-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.3,84.3,96.6
2026-07-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0,46.6,2.6
2026-07-16,ADBE,ADOBE INC.,Information Technology,Information Technology,92.0,96.2,4.2
2026-07-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-20.6,16.9,37.5
2026-07-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,77.0,78.4,1.4
2026-07-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,55.2,99.8,44.6
2026-07-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,86.1,88.7,2.6
2026-07-16,AEE,AMEREN ,Utilities,Utilities,-26.2,51.0,77.2
2026-07-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-47.2,43.5,90.7
2026-07-16,AES,THE AES ,Utilities,Utilities,62.1,76.0,13.9
2026-07-16,AFL,AFLAC INC.,Financials,Financials,4.3,85.1,80.8
2026-07-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.6,72.0,70.4
2026-07-16,AIZ,"ASSURANT, INC.",Financials,Financials,-13.9,77.2,91.1
2026-07-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.8,96.6,95.8
2026-07-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,17.1,17.7,0.6
