Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.8,56.5,34.7
2026-07-20,AAPL,APPLE INC.,Information Technology,Information Technology,48.5,67.7,19.2
2026-07-20,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0,88.7,92.7
2026-07-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,55.4,64.5
2026-07-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.0,97.8,80.8
2026-07-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.1,93.5,96.6
2026-07-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,85.7,88.3,2.6
2026-07-20,ADBE,ADOBE INC.,Information Technology,Information Technology,95.6,99.8,4.2
2026-07-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.8,7.7,37.5
2026-07-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,96.8,98.2,1.4
2026-07-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,55.2,99.8,44.6
2026-07-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,94.8,97.4,2.6
2026-07-20,AEE,AMEREN ,Utilities,Utilities,-30.2,47.0,77.2
2026-07-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-46.9,43.8,90.7
2026-07-20,AES,THE AES ,Utilities,Utilities,66.9,80.8,13.9
2026-07-20,AFL,AFLAC INC.,Financials,Financials,13.4,94.2,80.8
2026-07-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.5,81.9,70.4
2026-07-20,AIZ,"ASSURANT, INC.",Financials,Financials,-11.5,79.6,91.1
2026-07-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.4,96.2,95.8
2026-07-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,44.0,44.6,0.6
2026-07-20,ALB,ALBEMARLE ,Materials,Materials,-1.6,1.8,3.4
2026-07-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.3,31.2,39.5
2026-07-20,ALL,THE ALLSTATE ,Financials,Financials,-3.9,91.5,95.4
2026-07-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.3,66.5,80.8
2026-07-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-74.2,12.1,86.3
2026-07-20,AMCR,AMCOR PLC,Materials,Materials,-31.7,67.7,99.4
2026-07-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-25.0,25.6,50.6
2026-07-20,AME,"AMETEK, INC.",Industrials,Industrials,-54.7,26.8,81.5
2026-07-20,AMGN,AMGEN INC.,Health Care,Health Care,-4.2,86.5,90.7
2026-07-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.0,93.1,68.1
2026-07-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,34.5,44.2,9.7
2026-07-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,36.3,56.3,20.0
2026-07-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.0,35.1,33.1
2026-07-20,AON,AON PLC,Financials,Financials,13.9,98.6,84.7
2026-07-20,AOS,A. O. SMITH ,Industrials,Industrials,-43.8,50.2,94.0
2026-07-20,APA,APA ,Energy,Energy,53.6,55.8,2.2
2026-07-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-0.4,67.3,67.7
2026-07-20,APH,AMPHENOL ,Information Technology,Information Technology,-73.4,8.9,82.3
2026-07-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-24.6,4.2,28.8
2026-07-20,APP,APPLOVIN CORP,Information Technology,Information Technology,11.9,26.4,14.5
2026-07-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.7,13.3,26.0
2026-07-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-18.2,51.4,69.6
2026-07-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.9,38.3,20.4
2026-07-20,ASC,ARDMORE SHIPPING ,,MR Discretion,14.7,26.4,11.7
2026-07-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.9,68.5,74.4
2026-07-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.7,93.1,80.4
2026-07-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.9,10.1,2.2
2026-07-20,AVY,AVERY DENNISON ,Materials,Materials,-25.8,50.6,76.4
2026-07-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.9,90.7,98.6
2026-07-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,90.7,86.7
2026-07-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.9,63.7,77.6
2026-07-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.4,45.0,73.4
2026-07-20,BA,THE BOEING COMPANY,Industrials,Industrials,-13.5,24.0,37.5
2026-07-20,BAC,BANK OF AMERICA ,Financials,Financials,-15.5,74.8,90.3
2026-07-20,BALL,BALL ,Materials,Materials,-25.8,73.2,99.0
2026-07-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.3,84.3,94.6
2026-07-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,35.1,98.2,63.1
2026-07-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.7,78.0,65.3
2026-07-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-37.7,26.0,63.7
2026-07-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-28.2,45.4,73.6
2026-07-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,70.2,71.2,1.0
2026-07-20,BIIB,BIOGEN INC.,Health Care,Health Care,-48.4,39.1,87.5
2026-07-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.8,70.4,75.2
2026-07-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.6,19.6,2.0
2026-07-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-57.1,37.1,94.2
2026-07-20,BLK,"BLACKROCK, INC.",Financials,Financials,27.4,49.0,21.6
2026-07-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.7,84.7,70.0
2026-07-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.0,69.6,27.6
2026-07-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,81.7,95.4,13.7
2026-07-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-41.6,55.0,96.6
2026-07-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.2,97.0,98.2
2026-07-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,55.2,64.1,8.9
2026-07-20,BTC=F,BITCOIN FUTURES,,Futures,67.5,76.4,8.9
2026-07-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.9,61.3,47.4
2026-07-20,BTU,PEABODY ENERGY ,,MR Discretion,13.4,19.2,5.8
2026-07-20,BX,BLACKSTONE INC,Financials,Financials,-2.0,50.6,52.6
2026-07-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-17.1,69.6,86.7
2026-07-20,C,CITIGROUP INC.,Financials,Financials,-63.5,1.0,64.5
2026-07-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.4,94.6,81.2
