Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.9,76.0,87.9
2026-09-01,AAPL,APPLE INC.,Information Technology,Information Technology,6.1,70.8,64.7
2026-09-01,ABBV,ABBVIE INC.,Health Care,Health Care,13.3,83.3,70.0
2026-09-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,80.8,80.8
2026-09-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.6,73.2,71.6
2026-09-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.6,42.3,15.7
2026-09-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.6,83.5,93.1
2026-09-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.5,85.9,96.4
2026-09-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-34.9,10.5,45.4
2026-09-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.8,68.1,61.3
2026-09-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.5,76.4,89.9
2026-09-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.3,69.6,81.9
2026-09-01,AEE,AMEREN ,Utilities,Utilities,2.0,13.7,11.7
2026-09-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0,23.2,21.2
2026-09-01,AES,THE AES ,Utilities,Utilities,17.0,58.5,41.5
2026-09-01,AFL,AFLAC INC.,Financials,Financials,5.5,9.3,3.8
2026-09-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.1,13.3,20.4
2026-09-01,AIZ,"ASSURANT, INC.",Financials,Financials,0.2,32.5,32.3
2026-09-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.8,77.2,78.0
2026-09-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.7,6.5,23.2
2026-09-01,ALB,ALBEMARLE ,Materials,Materials,-4.0,70.4,74.4
2026-09-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.4,7.3,13.7
2026-09-01,ALL,THE ALLSTATE ,Financials,Financials,0.3,31.5,31.2
2026-09-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.7,9.7,26.4
2026-09-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0,1.0,3.0
2026-09-01,AMCR,AMCOR PLC,Materials,Materials,-14.2,29.6,43.8
2026-09-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-22.6,10.9,33.5
2026-09-01,AME,"AMETEK, INC.",Industrials,Industrials,-11.1,3.0,14.1
2026-09-01,AMGN,AMGEN INC.,Health Care,Health Care,-2.1,92.7,94.8
2026-09-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.5,35.5,47.0
2026-09-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.0,63.1,68.1
2026-09-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,12.5,15.7
2026-09-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.0,33.9,60.9
2026-09-01,AON,AON PLC,Financials,Financials,7.2,14.1,6.9
2026-09-01,AOS,A. O. SMITH ,Industrials,Industrials,-11.5,26.0,37.5
2026-09-01,APA,APA ,Energy,Energy,9.5,90.7,81.2
2026-09-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-20.3,72.8,93.1
2026-09-01,APH,AMPHENOL ,Information Technology,Information Technology,-6.3,15.3,21.6
2026-09-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.9,47.4,65.3
2026-09-01,APP,APPLOVIN CORP,Information Technology,Information Technology,-5.4,10.1,15.5
2026-09-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,40.1,51.4,11.3
2026-09-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,19.0,70.0,51.0
2026-09-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,-15.5,43.8,59.3
2026-09-01,ASC,ARDMORE SHIPPING ,,MR Discretion,13.1,49.8,36.7
2026-09-01,ATO,ATMOS ENERGY ,Utilities,Utilities,9.5,19.2,9.7
2026-09-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.1,2.6,17.7
2026-09-01,AVY,AVERY DENNISON ,Materials,Materials,-8.0,45.0,53.0
2026-09-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.1,74.0,90.1
2026-09-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-17.4,30.4,47.8
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.9,0.2,14.1
2026-09-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,45.4,58.9
2026-09-01,BA,THE BOEING COMPANY,Industrials,Industrials,-13.5,0.6,14.1
2026-09-01,BAC,BANK OF AMERICA ,Financials,Financials,-3.2,23.6,26.8
2026-09-01,BALL,BALL ,Materials,Materials,8.7,35.9,27.2
2026-09-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.7,6.5,19.2
2026-09-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.1,36.9,22.8
2026-09-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.4,91.5,91.9
2026-09-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-16.3,7.7,24.0
2026-09-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.3,16.1,30.4
2026-09-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.4,88.7,84.3
2026-09-01,BIIB,BIOGEN INC.,Health Care,Health Care,-23.4,59.3,82.7
2026-09-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.1,51.0,60.1
2026-09-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-7.5,51.8,59.3
2026-09-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-19.9,21.6,41.5
2026-09-01,BLK,"BLACKROCK, INC.",Financials,Financials,-21.0,43.5,64.5
2026-09-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.2,47.4,50.6
2026-09-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.9,39.9,47.8
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.1,85.1,96.2
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.3,12.9,21.2
2026-09-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.8,68.1,61.3
2026-09-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.6,69.6,73.2
2026-09-01,BTC=F,BITCOIN FUTURES,,Futures,-3.2,94.2,97.4
2026-09-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,7.1,24.0,16.9
2026-09-01,BTU,PEABODY ENERGY ,,MR Discretion,-6.3,88.7,95.0
2026-09-01,BX,BLACKSTONE INC,Financials,Financials,-20.7,47.0,67.7
2026-09-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.1,30.4,35.5
2026-09-01,C,CITIGROUP INC.,Financials,Financials,-12.3,16.9,29.2
2026-09-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.8,92.7,91.9
2026-09-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,19.9,56.2,36.3
2026-09-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,9.5,22.8,13.3
2026-09-01,CANE,TEUCRIUM:SUGAR,,Commodities,0.8,97.0,96.2
2026-09-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.7,0.2,10.9
2026-09-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,3.5,7.7,4.2
2026-09-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-13.7,3.2,16.9
2026-09-01,CB,CHUBB LTD,Financials,Financials,0.0,8.9,8.9
2026-09-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,21.2,59.1,37.9
2026-09-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-8.3,29.2,37.5
2026-09-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.5,47.4,56.9
2026-09-01,CCJ,CAMECO ,,MR Discretion,-20.7,56.9,77.6
2026-09-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.2,0.2,2.4
2026-09-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-38.9,24.8,63.7
2026-09-01,CDW,CDW ,Information Technology,Information Technology,-13.9,53.8,67.7
2026-09-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.8,74.8,55.0
2026-09-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.8,81.2,72.4
2026-09-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.9,2.6,6.5
2026-09-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.7,21.6,42.3
2026-09-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-18.1,23.6,41.7
2026-09-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-23.6,48.4,72.0
2026-09-01,CI,THE CIGNA GROUP,Health Care,Health Care,46.8,76.8,30.0
2026-09-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-7.7,11.5,19.2
2026-09-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.2,0.6,1.8
2026-09-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.0,21.6,46.6
2026-09-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-31.0,23.6,54.6
2026-09-01,CMBT,CMB.TECH NV,,MR Discretion,7.2,93.1,85.9
2026-09-01,CMCSA,COMCAST ,Communication Services,Communication Services,-9.5,74.4,83.9
2026-09-01,CME,CME GROUP INC.,Financials,Financials,4.4,91.9,87.5
2026-09-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,22.6,78.8,56.2
2026-09-01,CMI,CUMMINS INC.,Industrials,Industrials,0.0,0.2,0.2
2026-09-01,CMRE,COSTAMARE INC.,,MR Discretion,8.3,45.4,37.1
2026-09-01,CMS,CMS ENERGY ,Utilities,Utilities,-1.6,11.3,12.9
2026-09-01,CNC,CENTENE ,Health Care,Health Care,3.1,31.5,28.4
2026-09-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,12.1,8.1
2026-09-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.2,96.4,98.6
2026-09-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.7,25.6,42.3
2026-09-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-6.8,11.3,18.1
2026-09-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.1,89.5,98.6
2026-09-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.5,95.4,89.9
2026-09-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.8,14.9,17.7
2026-09-01,COP,CONOCOPHILLIPS,Energy,Energy,11.9,97.0,85.1
2026-09-01,COR,"CENCORA, INC.",Health Care,Health Care,12.7,70.8,58.1
2026-09-01,CORN,TEUCRIUM:CORN,,Commodities,0.4,99.8,99.4
2026-09-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.4,49.2,45.8
2026-09-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.8,51.0,68.8
2026-09-01,CPER,UNITED STATES COPPER IDX,,Commodities,-26.6,8.5,35.1
2026-09-01,CPRT,"COPART, INC.",Industrials,Industrials,-1.2,95.0,96.2
2026-09-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.8,14.9,15.7
2026-09-01,CRESY,CRESUD INC.,,MR Discretion,21.0,81.9,60.9
2026-09-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.5,17.3,30.8
2026-09-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.7,75.6,88.3
2026-09-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.5,93.1,94.6
2026-09-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-19.0,41.1,60.1
2026-09-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.1,5.4,16.5
2026-09-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.4,94.6,94.2
2026-09-01,CSX,CSX ,Industrials,Industrials,-29.8,12.9,42.7
2026-09-01,CTAS,CINTAS ,Industrials,Industrials,-4.8,35.1,39.9
2026-09-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.6,83.1,92.7
2026-09-01,CTVA,"CORTEVA, INC.",Materials,Materials,3.5,94.6,91.1
2026-09-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-8.1,67.5,75.6
2026-09-01,CVS,CVS HEALTH ,Health Care,Health Care,7.9,13.7,5.8
2026-09-01,CVX,CHEVRON ,Energy,Energy,13.5,85.9,72.4
2026-09-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,8.1,8.1
2026-09-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-09-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,89.1,96.2
2026-09-01,DBA,INVESCO DB MS AGRI,,Commodities,5.2,99.8,94.6
2026-09-01,DBB,INVESCO DB MS BMTL,,Commodities,-12.7,28.4,41.1
2026-09-01,DBC,INVESCO DB CM IDX,,Commodities,9.9,94.6,84.7
2026-09-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.7,6.2,10.9
2026-09-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.7,14.1,20.8
2026-09-01,DE,DEERE & COMPANY,Industrials,Industrials,2.3,83.1,80.8
2026-09-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.4,8.9,13.3
2026-09-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-28.2,20.8,49.0
2026-09-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.5,58.9,45.4
2026-09-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-28.2,47.8,76.0
2026-09-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,32.3,45.0
2026-09-01,DHR,DANAHER ,Health Care,Health Care,-9.1,73.8,82.9
2026-09-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.7,64.5,55.8
2026-09-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.7,7.3,19.0
2026-09-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.2,85.9,89.1
2026-09-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-11.2,7.3,18.5
2026-09-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.9,15.7,29.6
