Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,41.9,41.9
2026-05-26,AAPL,APPLE INC.,Information Technology,Information Technology,23.0,99.8,76.8
2026-05-26,ABBV,ABBVIE INC.,Health Care,Health Care,59.9,88.7,28.8
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-75.8,13.7,89.5
2026-05-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.4,31.9,10.5
2026-05-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.7,43.8,41.1
2026-05-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,38.5,67.7,29.2
2026-05-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.2,69.6,72.8
2026-05-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-52.0,44.6,96.6
2026-05-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,31.2,80.6,49.4
2026-05-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.8,93.1,86.3
2026-05-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0,64.9,56.9
2026-05-26,AEE,AMEREN ,Utilities,Utilities,-25.0,36.3,61.3
2026-05-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-39.9,28.0,67.9
2026-05-26,AES,THE AES ,Utilities,Utilities,-20.2,66.1,86.3
2026-05-26,AFL,AFLAC INC.,Financials,Financials,-23.3,57.7,81.0
2026-05-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,29.0,72.8,43.8
2026-05-26,AIZ,"ASSURANT, INC.",Financials,Financials,-11.5,87.5,99.0
