Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.4,68.1,81.5
2026-06-17,AAPL,APPLE INC.,Information Technology,Information Technology,-74.6,24.8,99.4
2026-06-17,ABBV,ABBVIE INC.,Health Care,Health Care,-2.7,67.3,70.0
2026-06-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,61.2,80.4,19.2
2026-06-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,29.0,62.1,33.1
2026-06-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,13.5,22.4,8.9
2026-06-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-57.2,23.6,80.8
2026-06-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-74.2,10.5,84.7
2026-06-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0,38.7,38.7
2026-06-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-57.1,13.7,70.8
2026-06-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.2,66.1,88.3
2026-06-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-43.2,1.4,44.6
2026-06-17,AEE,AMEREN ,Utilities,Utilities,36.3,45.0,8.7
2026-06-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,24.2,33.9,9.7
2026-06-17,AES,THE AES ,Utilities,Utilities,-37.1,38.7,75.8
2026-06-17,AFL,AFLAC INC.,Financials,Financials,-11.1,22.4,33.5
2026-06-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-20.2,29.2,49.4
2026-06-17,AIZ,"ASSURANT, INC.",Financials,Financials,-12.7,53.0,65.7
2026-06-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,29.8,90.3,60.5
2026-06-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-79.4,11.7,91.1
2026-06-17,ALB,ALBEMARLE ,Materials,Materials,20.6,21.2,0.6
2026-06-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,37.3,78.0,40.7
2026-06-17,ALL,THE ALLSTATE ,Financials,Financials,30.0,41.7,11.7
2026-06-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,42.9,66.9,24.0
2026-06-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.2,93.1,66.9
2026-06-17,AMCR,AMCOR PLC,Materials,Materials,32.3,94.4,62.1
2026-06-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-19.9,57.7,77.6
2026-06-17,AME,"AMETEK, INC.",Industrials,Industrials,54.4,65.3,10.9
2026-06-17,AMGN,AMGEN INC.,Health Care,Health Care,26.8,61.7,34.9
2026-06-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,57.0,66.7,9.7
2026-06-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.8,55.0,70.8
2026-06-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,13.7,49.8
