Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.8,83.1,87.9
2026-09-25,AAPL,APPLE INC.,Information Technology,Information Technology,18.8,83.5,64.7
2026-09-25,ABBV,ABBVIE INC.,Health Care,Health Care,-5.5,64.5,70.0
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,5.8,80.8
2026-09-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-64.3,7.3,71.6
2026-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.8,12.9,15.7
2026-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-57.6,35.5,93.1
2026-09-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-83.5,12.9,96.4
2026-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,14.3,59.7,45.4
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.1,50.2,61.3
2026-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-71.8,18.1,89.9
2026-09-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-77.7,4.2,81.9
2026-09-25,AEE,AMEREN ,Utilities,Utilities,-11.1,0.6,11.7
2026-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-9.5,11.7,21.2
2026-09-25,AES,THE AES ,Utilities,Utilities,39.3,80.8,41.5
2026-09-25,AFL,AFLAC INC.,Financials,Financials,15.8,19.6,3.8
2026-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.7,15.7,20.4
2026-09-25,AIZ,"ASSURANT, INC.",Financials,Financials,-31.7,0.6,32.3
2026-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-63.9,14.1,78.0
2026-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.7,56.9,23.2
