Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.1,70.8,34.7
2026-07-22,AAPL,APPLE INC.,Information Technology,Information Technology,51.4,70.6,19.2
2026-07-22,ABBV,ABBVIE INC.,Health Care,Health Care,-23.9,68.8,92.7
2026-07-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,52.6,64.5
2026-07-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.3,91.1,80.8
2026-07-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.9,68.7,96.6
2026-07-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,88.1,90.7,2.6
2026-07-22,ADBE,ADOBE INC.,Information Technology,Information Technology,89.6,93.8,4.2
2026-07-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.1,28.4,37.5
2026-07-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,98.0,99.4,1.4
2026-07-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,49.6,94.2,44.6
2026-07-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,84.9,87.5,2.6
2026-07-22,AEE,AMEREN ,Utilities,Utilities,-34.1,43.1,77.2
2026-07-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-57.2,33.5,90.7
2026-07-22,AES,THE AES ,Utilities,Utilities,62.7,76.6,13.9
2026-07-22,AFL,AFLAC INC.,Financials,Financials,-3.6,77.2,80.8
2026-07-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.5,66.9,70.4
2026-07-22,AIZ,"ASSURANT, INC.",Financials,Financials,-36.9,54.2,91.1
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.3,88.5,95.8
2026-07-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.3,56.9,0.6
2026-07-22,ALB,ALBEMARLE ,Materials,Materials,0.0,3.4,3.4
2026-07-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.1,48.6,39.5
2026-07-22,ALL,THE ALLSTATE ,Financials,Financials,-13.1,82.3,95.4
2026-07-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.9,90.7,80.8
2026-07-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-68.2,18.1,86.3
2026-07-22,AMCR,AMCOR PLC,Materials,Materials,-23.8,75.6,99.4
2026-07-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.2,47.4,50.6
2026-07-22,AME,"AMETEK, INC.",Industrials,Industrials,-42.0,39.5,81.5
2026-07-22,AMGN,AMGEN INC.,Health Care,Health Care,-14.3,76.4,90.7
2026-07-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.3,95.4,68.1
2026-07-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.4,32.1,9.7
2026-07-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,52.4,72.4,20.0
2026-07-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.9,56.0,33.1
2026-07-22,AON,AON PLC,Financials,Financials,8.8,93.5,84.7
2026-07-22,AOS,A. O. SMITH ,Industrials,Industrials,-27.1,66.9,94.0
2026-07-22,APA,APA ,Energy,Energy,57.1,59.3,2.2
2026-07-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.4,65.3,67.7
2026-07-22,APH,AMPHENOL ,Information Technology,Information Technology,-53.1,29.2,82.3
2026-07-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.6,23.2,28.8
2026-07-22,APP,APPLOVIN CORP,Information Technology,Information Technology,7.5,22.0,14.5
2026-07-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.3,34.3,26.0
2026-07-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-24.6,45.0,69.6
2026-07-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,33.0,53.4,20.4
2026-07-22,ASC,ARDMORE SHIPPING ,,MR Discretion,10.7,22.4,11.7
2026-07-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.7,67.7,74.4
2026-07-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.7,83.1,80.4
2026-07-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,59.1,61.3,2.2
2026-07-22,AVY,AVERY DENNISON ,Materials,Materials,-24.6,51.8,76.4
2026-07-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.7,86.9,98.6
2026-07-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.3,72.4,86.7
2026-07-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.7,60.9,77.6
2026-07-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.8,44.6,73.4
2026-07-22,BA,THE BOEING COMPANY,Industrials,Industrials,-1.2,36.3,37.5
2026-07-22,BAC,BANK OF AMERICA ,Financials,Financials,-18.7,71.6,90.3
2026-07-22,BALL,BALL ,Materials,Materials,-38.1,60.9,99.0
2026-07-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.2,78.4,94.6
2026-07-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,36.7,99.8,63.1
2026-07-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.3,75.6,65.3
2026-07-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-41.7,22.0,63.7
2026-07-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.7,36.9,73.6
2026-07-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,86.5,87.5,1.0
2026-07-22,BIIB,BIOGEN INC.,Health Care,Health Care,-56.3,31.2,87.5
2026-07-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,77.2,75.2
2026-07-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,23.6,25.6,2.0
2026-07-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-52.3,41.9,94.2
2026-07-22,BLK,"BLACKROCK, INC.",Financials,Financials,46.1,67.7,21.6
2026-07-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.5,81.5,70.0
2026-07-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.2,70.8,27.6
2026-07-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,74.6,88.3,13.7
2026-07-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-54.3,42.3,96.6
2026-07-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.7,87.5,98.2
2026-07-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,47.1,56.0,8.9
2026-07-22,BTC=F,BITCOIN FUTURES,,Futures,73.0,81.9,8.9
