Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.9,93.1,73.2
2026-08-12,AAPL,APPLE INC.,Information Technology,Information Technology,-15.5,15.3,30.8
2026-08-12,ABBV,ABBVIE INC.,Health Care,Health Care,26.0,46.8,20.8
2026-08-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,28.6,85.1,56.5
2026-08-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.7,99.8,89.1
2026-08-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.0,40.7,38.7
2026-08-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.8,99.0,94.2
2026-08-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.6,89.5,91.1
2026-08-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.2,37.5,34.3
2026-08-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-31.8,20.4,52.2
2026-08-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.8,88.9,90.7
2026-08-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.5,97.8,88.3
2026-08-12,AEE,AMEREN ,Utilities,Utilities,12.7,24.0,11.3
2026-08-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.5,12.5,6.0
2026-08-12,AES,THE AES ,Utilities,Utilities,-46.1,7.7,53.8
2026-08-12,AFL,AFLAC INC.,Financials,Financials,-59.9,29.2,89.1
2026-08-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.2,44.6,45.8
2026-08-12,AIZ,"ASSURANT, INC.",Financials,Financials,8.7,39.9,31.2
2026-08-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.7,65.7,55.0
2026-08-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.4,53.4,52.0
2026-08-12,ALB,ALBEMARLE ,Materials,Materials,42.1,49.0,6.9
2026-08-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.5,27.2,17.7
2026-08-12,ALL,THE ALLSTATE ,Financials,Financials,4.2,64.7,60.5
2026-08-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.9,95.4,87.5
2026-08-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.9,19.2,13.3
2026-08-12,AMCR,AMCOR PLC,Materials,Materials,27.4,78.0,50.6
2026-08-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.4,26.8,26.4
2026-08-12,AME,"AMETEK, INC.",Industrials,Industrials,39.1,97.2,58.1
2026-08-12,AMGN,AMGEN INC.,Health Care,Health Care,43.6,99.8,56.2
2026-08-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.3,91.9,94.2
2026-08-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-18.6,68.5,87.1
2026-08-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.5,58.1,75.6
2026-08-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.0,93.8,72.8
2026-08-12,AON,AON PLC,Financials,Financials,-8.8,45.8,54.6
2026-08-12,AOS,A. O. SMITH ,Industrials,Industrials,36.5,68.8,32.3
2026-08-12,APA,APA ,Energy,Energy,-5.9,80.4,86.3
2026-08-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,57.1,73.2,16.1
2026-08-12,APH,AMPHENOL ,Information Technology,Information Technology,38.5,63.3,24.8
2026-08-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.9,85.1,79.2
2026-08-12,APP,APPLOVIN CORP,Information Technology,Information Technology,0.4,3.4,3.0
2026-08-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.7,21.2,39.9
2026-08-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.2,56.2,53.0
2026-08-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.8,87.5,84.7
2026-08-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-26.2,48.2,74.4
2026-08-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-9.3,17.5,26.8
2026-08-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-15.5,13.7,29.2
2026-08-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.7,68.1,72.8
2026-08-12,AVY,AVERY DENNISON ,Materials,Materials,39.3,99.8,60.5
2026-08-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,45.6,84.3,38.7
2026-08-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,42.8,68.8,26.0
2026-08-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.2,25.2,28.4
2026-08-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.8,68.1,42.3
2026-08-12,BA,THE BOEING COMPANY,Industrials,Industrials,34.5,72.4,37.9
2026-08-12,BAC,BANK OF AMERICA ,Financials,Financials,4.9,70.2,65.3
2026-08-12,BALL,BALL ,Materials,Materials,-1.0,57.1,58.1
2026-08-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.6,90.3,86.7
2026-08-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-48.0,39.5,87.5
2026-08-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.1,99.4,67.3
2026-08-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0,38.7,34.7
2026-08-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.4,85.9,81.5
2026-08-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-12.3,26.4,38.7
2026-08-12,BIIB,BIOGEN INC.,Health Care,Health Care,55.0,65.7,10.7
2026-08-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.1,92.3,69.2
2026-08-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.7,80.0,82.7
2026-08-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,36.9,47.8,10.9
2026-08-12,BLK,"BLACKROCK, INC.",Financials,Financials,-12.9,74.2,87.1
2026-08-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.2,81.9,93.1
2026-08-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-35.0,20.0,55.0
2026-08-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.5,97.0,89.5
2026-08-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.3,87.5,56.2
2026-08-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,17.0,83.9,66.9
2026-08-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.3,99.8,87.5
2026-08-12,BTC=F,BITCOIN FUTURES,,Futures,-34.1,38.3,72.4
2026-08-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-12.3,26.8,39.1
2026-08-12,BTU,PEABODY ENERGY ,,MR Discretion,24.2,58.5,34.3
2026-08-12,BX,BLACKSTONE INC,Financials,Financials,23.5,92.7,69.2
2026-08-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.5,45.0,56.5
2026-08-12,C,CITIGROUP INC.,Financials,Financials,32.7,48.0,15.3
2026-08-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,21.8,87.9,66.1
2026-08-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.9,66.5,21.6
2026-08-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-27.1,42.7,69.8
