Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.4,41.5,41.9
2026-05-22,AAPL,APPLE INC.,Information Technology,Information Technology,23.0,99.8,76.8
2026-05-22,ABBV,ABBVIE INC.,Health Care,Health Care,61.1,89.9,28.8
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-83.0,6.5,89.5
2026-05-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,34.5,45.0,10.5
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.5,51.6,41.1
2026-05-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,39.8,69.0,29.2
2026-05-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.1,65.7,72.8
2026-05-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-62.3,34.3,96.6
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,36.5,85.9,49.4
2026-05-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.7,95.0,86.3
2026-05-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0,64.9,56.9
2026-05-22,AEE,AMEREN ,Utilities,Utilities,-15.1,46.2,61.3
2026-05-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-36.7,31.2,67.9
2026-05-22,AES,THE AES ,Utilities,Utilities,-18.2,68.1,86.3
2026-05-22,AFL,AFLAC INC.,Financials,Financials,-6.2,74.8,81.0
2026-05-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,24.7,68.5,43.8
2026-05-22,AIZ,"ASSURANT, INC.",Financials,Financials,-9.5,89.5,99.0
2026-05-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,13.3,47.6,34.3
2026-05-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.2,95.0,18.8
2026-05-22,ALB,ALBEMARLE ,Materials,Materials,-44.0,2.2,46.2
2026-05-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-36.5,3.8,40.3
2026-05-22,ALL,THE ALLSTATE ,Financials,Financials,-31.8,56.9,88.7
2026-05-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.5,16.1,25.6
2026-05-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-33.3,25.6,58.9
2026-05-22,AMCR,AMCOR PLC,Materials,Materials,22.3,54.6,32.3
2026-05-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-42.9,56.9,99.8
2026-05-22,AME,"AMETEK, INC.",Industrials,Industrials,-54.4,12.5,66.9
2026-05-22,AMGN,AMGEN INC.,Health Care,Health Care,7.2,41.5,34.3
2026-05-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-51.2,37.5,88.7
2026-05-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-17.4,77.6,95.0
2026-05-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-59.1,40.3,99.4
2026-05-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-90.1,8.5,98.6
2026-05-22,AON,AON PLC,Financials,Financials,30.8,65.3,34.5
2026-05-22,AOS,A. O. SMITH ,Industrials,Industrials,-12.7,13.3,26.0
2026-05-22,APA,APA ,Energy,Energy,10.7,33.1,22.4
2026-05-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-62.3,14.1,76.4
2026-05-22,APH,AMPHENOL ,Information Technology,Information Technology,-69.9,7.3,77.2
2026-05-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-28.2,64.1,92.3
2026-05-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.0,56.5,66.5
2026-05-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.6,37.5,35.9
2026-05-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.9,62.9,50.0
2026-05-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.6,75.4,70.8
2026-05-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-13.1,73.2,86.3
2026-05-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-50.0,8.9,58.9
2026-05-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.1,91.1,98.2
2026-05-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-73.0,24.0,97.0
2026-05-22,AVY,AVERY DENNISON ,Materials,Materials,8.7,33.1,24.4
2026-05-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.2,8.5,11.7
2026-05-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.5,45.4,39.9
2026-05-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-29.8,38.1,67.9
2026-05-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-44.1,31.5,75.6
