Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.7,72.8,81.5
2026-06-24,AAPL,APPLE INC.,Information Technology,Information Technology,-84.5,14.9,99.4
2026-06-24,ABBV,ABBVIE INC.,Health Care,Health Care,13.1,83.1,70.0
2026-06-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,66.3,85.5,19.2
2026-06-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,52.8,85.9,33.1
2026-06-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,45.3,54.2,8.9
2026-06-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-68.3,12.5,80.8
2026-06-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-63.3,21.4,84.7
2026-06-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.8,35.9,38.7
2026-06-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-57.9,12.9,70.8
2026-06-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.9,74.4,88.3
2026-06-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.4,4.2,44.6
2026-06-24,AEE,AMEREN ,Utilities,Utilities,48.2,56.9,8.7
2026-06-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,39.7,49.4,9.7
2026-06-24,AES,THE AES ,Utilities,Utilities,-46.2,29.6,75.8
2026-06-24,AFL,AFLAC INC.,Financials,Financials,12.5,46.0,33.5
2026-06-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.4,49.8,49.4
2026-06-24,AIZ,"ASSURANT, INC.",Financials,Financials,-6.0,59.7,65.7
2026-06-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,32.2,92.7,60.5
