Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,27.4,62.1,34.7
2026-07-13,AAPL,APPLE INC.,Information Technology,Information Technology,38.9,58.1,19.2
2026-07-13,ABBV,ABBVIE INC.,Health Care,Health Care,-18.1,74.6,92.7
2026-07-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.0,87.5,64.5
2026-07-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.8,76.0,80.8
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.8,97.4,96.6
2026-07-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.9,35.5,2.6
2026-07-13,ADBE,ADOBE INC.,Information Technology,Information Technology,83.3,87.5,4.2
2026-07-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.5,24.0,37.5
2026-07-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,60.5,61.9,1.4
2026-07-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,53.6,98.2,44.6
2026-07-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,76.6,79.2,2.6
2026-07-13,AEE,AMEREN ,Utilities,Utilities,-13.1,64.1,77.2
2026-07-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-23.4,67.3,90.7
2026-07-13,AES,THE AES ,Utilities,Utilities,40.7,54.6,13.9
2026-07-13,AFL,AFLAC INC.,Financials,Financials,9.9,90.7,80.8
2026-07-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.5,81.9,70.4
2026-07-13,AIZ,"ASSURANT, INC.",Financials,Financials,6.7,97.8,91.1
2026-07-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.2,99.0,95.8
2026-07-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.9,31.5,0.6
2026-07-13,ALB,ALBEMARLE ,Materials,Materials,-0.4,3.0,3.4
2026-07-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.5,45.0,39.5
2026-07-13,ALL,THE ALLSTATE ,Financials,Financials,4.0,99.4,95.4
2026-07-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.3,58.5,80.8
2026-07-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-63.5,22.8,86.3
2026-07-13,AMCR,AMCOR PLC,Materials,Materials,-27.8,71.6,99.4
2026-07-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.0,48.6,50.6
2026-07-13,AME,"AMETEK, INC.",Industrials,Industrials,-31.3,50.2,81.5
