Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-21.4,66.5,87.9
2026-09-03,AAPL,APPLE INC.,Information Technology,Information Technology,8.5,73.2,64.7
2026-09-03,ABBV,ABBVIE INC.,Health Care,Health Care,14.7,84.7,70.0
2026-09-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.1,81.9,80.8
2026-09-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-12.7,58.9,71.6
2026-09-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.9,54.6,15.7
2026-09-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.4,88.7,93.1
2026-09-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.9,83.5,96.4
2026-09-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.3,10.1,45.4
2026-09-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.5,78.8,61.3
2026-09-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.1,72.8,89.9
2026-09-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-30.5,51.4,81.9
2026-09-03,AEE,AMEREN ,Utilities,Utilities,15.5,27.2,11.7
2026-09-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,21.9,43.1,21.2
2026-09-03,AES,THE AES ,Utilities,Utilities,15.0,56.5,41.5
2026-09-03,AFL,AFLAC INC.,Financials,Financials,7.5,11.3,3.8
2026-09-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.3,16.1,20.4
2026-09-03,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0,9.3,32.3
2026-09-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,80.0,78.0
2026-09-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.9,13.3,23.2
2026-09-03,ALB,ALBEMARLE ,Materials,Materials,-21.0,53.4,74.4
2026-09-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.5,21.2,13.7
2026-09-03,ALL,THE ALLSTATE ,Financials,Financials,-9.6,21.6,31.2
2026-09-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.5,8.9,26.4
2026-09-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0,1.0,3.0
2026-09-03,AMCR,AMCOR PLC,Materials,Materials,-11.9,31.9,43.8
2026-09-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.4,18.1,33.5
2026-09-03,AME,"AMETEK, INC.",Industrials,Industrials,-10.3,3.8,14.1
2026-09-03,AMGN,AMGEN INC.,Health Care,Health Care,-2.3,92.5,94.8
2026-09-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.4,53.4,47.0
2026-09-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,19.0,87.1,68.1
2026-09-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.9,25.6,15.7
2026-09-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-26.0,34.9,60.9
