Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-51.6,36.3,87.9
2026-09-08,AAPL,APPLE INC.,Information Technology,Information Technology,-17.3,47.4,64.7
2026-09-08,ABBV,ABBVIE INC.,Health Care,Health Care,-30.5,39.5,70.0
2026-09-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-59.2,21.6,80.8
2026-09-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.7,41.9,71.6
2026-09-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.7,26.4,15.7
2026-09-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-35.0,58.1,93.1
2026-09-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-58.7,37.7,96.4
2026-09-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-37.7,7.7,45.4
2026-09-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.4,67.7,61.3
2026-09-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-41.7,48.2,89.9
2026-09-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-70.6,11.3,81.9
2026-09-08,AEE,AMEREN ,Utilities,Utilities,30.6,42.3,11.7
2026-09-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,32.2,53.4,21.2
2026-09-08,AES,THE AES ,Utilities,Utilities,20.6,62.1,41.5
2026-09-08,AFL,AFLAC INC.,Financials,Financials,11.1,14.9,3.8
2026-09-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.9,18.5,20.4
2026-09-08,AIZ,"ASSURANT, INC.",Financials,Financials,-18.6,13.7,32.3
2026-09-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-24.6,53.4,78.0
2026-09-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.1,10.1,23.2
2026-09-08,ALB,ALBEMARLE ,Materials,Materials,-41.7,32.7,74.4
2026-09-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.5,4.2,13.7
2026-09-08,ALL,THE ALLSTATE ,Financials,Financials,-21.9,9.3,31.2
2026-09-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.2,19.2,26.4
2026-09-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.2,6.2,3.0
2026-09-08,AMCR,AMCOR PLC,Materials,Materials,-29.7,14.1,43.8
2026-09-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,29.4,62.9,33.5
2026-09-08,AME,"AMETEK, INC.",Industrials,Industrials,-7.6,6.5,14.1
2026-09-08,AMGN,AMGEN INC.,Health Care,Health Care,-70.4,24.4,94.8
2026-09-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.8,46.2,47.0
2026-09-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,20.4,88.5,68.1
2026-09-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,14.9,15.7
2026-09-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.3,44.6,60.9
2026-09-08,AON,AON PLC,Financials,Financials,-1.9,5.0,6.9
2026-09-08,AOS,A. O. SMITH ,Industrials,Industrials,-7.5,30.0,37.5
2026-09-08,APA,APA ,Energy,Energy,-29.8,51.4,81.2
2026-09-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-67.9,25.2,93.1
2026-09-08,APH,AMPHENOL ,Information Technology,Information Technology,2.4,24.0,21.6
2026-09-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.9,47.4,65.3
2026-09-08,APP,APPLOVIN CORP,Information Technology,Information Technology,12.5,28.0,15.5
2026-09-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.5,28.8,11.3
2026-09-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,20.2,71.2,51.0
2026-09-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.9,51.4,59.3
2026-09-08,ASC,ARDMORE SHIPPING ,,MR Discretion,26.4,63.1,36.7
2026-09-08,ATO,ATMOS ENERGY ,Utilities,Utilities,43.7,53.4,9.7
2026-09-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.5,2.2,17.7
2026-09-08,AVY,AVERY DENNISON ,Materials,Materials,-27.8,25.2,53.0
2026-09-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0,83.1,90.1
2026-09-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.4,24.4,47.8
2026-09-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.4,16.5,14.1
2026-09-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,35.5,58.9
2026-09-08,BA,THE BOEING COMPANY,Industrials,Industrials,-11.5,2.6,14.1
2026-09-08,BAC,BANK OF AMERICA ,Financials,Financials,-7.6,19.2,26.8
2026-09-08,BALL,BALL ,Materials,Materials,4.3,31.5,27.2
2026-09-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-13.8,5.4,19.2
2026-09-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,55.2,78.0,22.8
2026-09-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-56.0,35.9,91.9
2026-09-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.1,58.1,24.0
2026-09-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.2,21.2,30.4
2026-09-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.7,75.6,84.3
2026-09-08,BIIB,BIOGEN INC.,Health Care,Health Care,-33.7,49.0,82.7
2026-09-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-54.3,5.8,60.1
2026-09-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-20.8,38.5,59.3
2026-09-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-10.9,30.6,41.5
2026-09-08,BLK,"BLACKROCK, INC.",Financials,Financials,-37.3,27.2,64.5
2026-09-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-12.3,38.3,50.6
2026-09-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.5,36.3,47.8
2026-09-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-36.5,59.7,96.2
2026-09-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.3,6.9,21.2
2026-09-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.4,35.9,61.3
2026-09-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-40.7,32.5,73.2
2026-09-08,BTC=F,BITCOIN FUTURES,,Futures,-3.6,93.8,97.4
2026-09-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.8,32.7,16.9
2026-09-08,BTU,PEABODY ENERGY ,,MR Discretion,-16.2,78.8,95.0
2026-09-08,BX,BLACKSTONE INC,Financials,Financials,-34.2,33.5,67.7
2026-09-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.8,38.3,35.5
2026-09-08,C,CITIGROUP INC.,Financials,Financials,16.6,45.8,29.2
2026-09-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-19.1,72.8,91.9
2026-09-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.2,43.5,36.3
2026-09-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.0,17.3,13.3
2026-09-08,CANE,TEUCRIUM:SUGAR,,Commodities,-11.5,84.7,96.2
2026-09-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.6,10.3,10.9
2026-09-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.6,2.6,4.2
2026-09-08,CAT,CATERPILLAR INC.,Industrials,Industrials,3.1,20.0,16.9
2026-09-08,CB,CHUBB LTD,Financials,Financials,3.4,12.3,8.9
2026-09-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.2,41.1,37.9
2026-09-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.6,41.1,37.5
2026-09-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,28.6,85.5,56.9
2026-09-08,CCJ,CAMECO ,,MR Discretion,-17.5,60.1,77.6
2026-09-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.2,2.6,2.4
2026-09-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-57.5,6.2,63.7
2026-09-08,CDW,CDW ,Information Technology,Information Technology,9.5,77.2,67.7
2026-09-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,36.5,91.5,55.0
2026-09-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.4,72.8,72.4
2026-09-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.2,13.7,6.5
2026-09-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-32.2,10.1,42.3
2026-09-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.0,42.7,41.7
2026-09-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-22.2,49.8,72.0
2026-09-08,CI,THE CIGNA GROUP,Health Care,Health Care,7.5,37.5,30.0
2026-09-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-4.3,14.9,19.2
2026-09-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.5,17.3,1.8
2026-09-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-34.5,12.1,46.6
2026-09-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-51.2,3.4,54.6
2026-09-08,CMBT,CMB.TECH NV,,MR Discretion,10.7,96.6,85.9
2026-09-08,CMCSA,COMCAST ,Communication Services,Communication Services,-13.1,70.8,83.9
2026-09-08,CME,CME GROUP INC.,Financials,Financials,-13.1,74.4,87.5
2026-09-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,37.3,93.5,56.2
2026-09-08,CMI,CUMMINS INC.,Industrials,Industrials,2.0,2.2,0.2
2026-09-08,CMRE,COSTAMARE INC.,,MR Discretion,19.8,56.9,37.1
2026-09-08,CMS,CMS ENERGY ,Utilities,Utilities,38.1,51.0,12.9
2026-09-08,CNC,CENTENE ,Health Care,Health Care,-11.5,16.9,28.4
2026-09-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,39.7,47.8,8.1
2026-09-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-36.5,62.1,98.6
2026-09-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.8,37.5,42.3
2026-09-08,COHR,COHERENT CORP.,Information Technology,Information Technology,-2.8,15.3,18.1
2026-09-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.9,90.7,98.6
2026-09-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.8,87.1,89.9
2026-09-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.4,10.3,17.7
2026-09-08,COP,CONOCOPHILLIPS,Energy,Energy,-4.5,80.6,85.1
2026-09-08,COR,"CENCORA, INC.",Health Care,Health Care,-21.8,36.3,58.1
2026-09-08,CORN,TEUCRIUM:CORN,,Commodities,-1.2,98.2,99.4
2026-09-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-32.5,13.3,45.8
2026-09-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-25.0,43.8,68.8
2026-09-08,CPER,UNITED STATES COPPER IDX,,Commodities,2.8,37.9,35.1
2026-09-08,CPRT,"COPART, INC.",Industrials,Industrials,-4.7,91.5,96.2
2026-09-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.1,18.8,15.7
2026-09-08,CRESY,CRESUD INC.,,MR Discretion,36.5,97.4,60.9
2026-09-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-17.1,13.7,30.8
