Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,20.1,93.3,73.2
2026-08-26,AAPL,APPLE INC.,Information Technology,Information Technology,-15.1,15.7,30.8
2026-08-26,ABBV,ABBVIE INC.,Health Care,Health Care,14.7,35.5,20.8
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.4,83.9,56.5
2026-08-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.4,88.7,89.1
2026-08-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-23.0,15.7,38.7
2026-08-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-21.8,72.4,94.2
2026-08-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-19.1,72.0,91.1
2026-08-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,21.1,55.4,34.3
2026-08-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.9,36.3,52.2
2026-08-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.6,68.1,90.7
2026-08-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-17.1,71.2,88.3
2026-08-26,AEE,AMEREN ,Utilities,Utilities,15.1,26.4,11.3
2026-08-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.4,22.4,6.0
2026-08-26,AES,THE AES ,Utilities,Utilities,-41.1,12.7,53.8
2026-08-26,AFL,AFLAC INC.,Financials,Financials,-85.7,3.4,89.1
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-29.3,16.5,45.8
2026-08-26,AIZ,"ASSURANT, INC.",Financials,Financials,12.6,43.8,31.2
2026-08-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.6,47.4,55.0
2026-08-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.8,48.2,52.0
