Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,22.6,95.8,73.2
2026-08-10,AAPL,APPLE INC.,Information Technology,Information Technology,-7.6,23.2,30.8
2026-08-10,ABBV,ABBVIE INC.,Health Care,Health Care,14.3,35.1,20.8
2026-08-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,32.2,88.7,56.5
2026-08-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.5,98.6,89.1
2026-08-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.1,21.6,38.7
2026-08-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.6,98.8,94.2
2026-08-10,ADBE,ADOBE INC.,Information Technology,Information Technology,1.6,92.7,91.1
2026-08-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.5,43.8,34.3
2026-08-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.2,26.0,52.2
2026-08-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.8,85.9,90.7
2026-08-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.7,99.0,88.3
2026-08-10,AEE,AMEREN ,Utilities,Utilities,-7.1,4.2,11.3
2026-08-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.8,0.2,6.0
2026-08-10,AES,THE AES ,Utilities,Utilities,-26.2,27.6,53.8
2026-08-10,AFL,AFLAC INC.,Financials,Financials,-65.1,24.0,89.1
2026-08-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-15.4,30.4,45.8
2026-08-10,AIZ,"ASSURANT, INC.",Financials,Financials,8.7,39.9,31.2
2026-08-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.6,45.4,55.0
2026-08-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.6,30.4,52.0
2026-08-10,ALB,ALBEMARLE ,Materials,Materials,48.1,55.0,6.9
2026-08-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.4,33.1,17.7
2026-08-10,ALL,THE ALLSTATE ,Financials,Financials,-4.0,56.5,60.5
2026-08-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.3,95.8,87.5
2026-08-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.8,16.1,13.3
2026-08-10,AMCR,AMCOR PLC,Materials,Materials,40.1,90.7,50.6
2026-08-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.9,18.5,26.4
2026-08-10,AME,"AMETEK, INC.",Industrials,Industrials,33.8,91.9,58.1
2026-08-10,AMGN,AMGEN INC.,Health Care,Health Care,42.8,99.0,56.2
2026-08-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.9,92.3,94.2
2026-08-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.6,66.5,87.1
