Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.9,75.6,81.5
2026-06-11,AAPL,APPLE INC.,Information Technology,Information Technology,-74.6,24.8,99.4
2026-06-11,ABBV,ABBVIE INC.,Health Care,Health Care,19.1,89.1,70.0
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.4,46.6,19.2
2026-06-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,62.7,95.8,33.1
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,29.4,38.3,8.9
2026-06-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.4,81.2,80.8
2026-06-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-42.0,42.7,84.7
2026-06-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-12.3,26.4,38.7
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-60.3,10.5,70.8
2026-06-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.8,93.1,88.3
2026-06-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-20.2,24.4,44.6
2026-06-11,AEE,AMEREN ,Utilities,Utilities,28.4,37.1,8.7
2026-06-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,27.8,37.5,9.7
2026-06-11,AES,THE AES ,Utilities,Utilities,8.5,84.3,75.8
2026-06-11,AFL,AFLAC INC.,Financials,Financials,13.9,47.4,33.5
2026-06-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.2,52.6,49.4
2026-06-11,AIZ,"ASSURANT, INC.",Financials,Financials,3.9,69.6,65.7
2026-06-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,39.3,99.8,60.5
2026-06-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-89.7,1.4,91.1
2026-06-11,ALB,ALBEMARLE ,Materials,Materials,1.2,1.8,0.6
