Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-60.7,27.2,87.9
2026-09-10,AAPL,APPLE INC.,Information Technology,Information Technology,15.7,80.4,64.7
2026-09-10,ABBV,ABBVIE INC.,Health Care,Health Care,-13.5,56.5,70.0
2026-09-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-66.3,14.5,80.8
2026-09-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-44.4,27.2,71.6
2026-09-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.5,44.2,15.7
2026-09-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-42.5,50.6,93.1
2026-09-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-52.6,43.8,96.4
2026-09-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-38.9,6.5,45.4
2026-09-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,84.3,61.3
2026-09-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-36.9,53.0,89.9
2026-09-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-63.4,18.5,81.9
2026-09-10,AEE,AMEREN ,Utilities,Utilities,-4.8,6.9,11.7
2026-09-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.3,39.5,21.2
2026-09-10,AES,THE AES ,Utilities,Utilities,15.8,57.3,41.5
2026-09-10,AFL,AFLAC INC.,Financials,Financials,12.1,15.9,3.8
2026-09-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.9,38.3,20.4
2026-09-10,AIZ,"ASSURANT, INC.",Financials,Financials,0.4,32.7,32.3
2026-09-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-44.7,33.3,78.0
2026-09-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.8,5.4,23.2
2026-09-10,ALB,ALBEMARLE ,Materials,Materials,-50.0,24.4,74.4
2026-09-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.1,2.6,13.7
2026-09-10,ALL,THE ALLSTATE ,Financials,Financials,-1.2,30.0,31.2
2026-09-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.2,6.2,26.4
2026-09-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.8,2.2,3.0
2026-09-10,AMCR,AMCOR PLC,Materials,Materials,-33.3,10.5,43.8
2026-09-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,20.7,54.2,33.5
2026-09-10,AME,"AMETEK, INC.",Industrials,Industrials,-13.1,1.0,14.1
2026-09-10,AMGN,AMGEN INC.,Health Care,Health Care,-77.1,17.7,94.8
2026-09-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.7,36.3,47.0
2026-09-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.6,66.5,68.1
2026-09-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.3,22.0,15.7
2026-09-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-53.2,7.7,60.9
2026-09-10,AON,AON PLC,Financials,Financials,-2.3,4.6,6.9
2026-09-10,AOS,A. O. SMITH ,Industrials,Industrials,-19.0,18.5,37.5
2026-09-10,APA,APA ,Energy,Energy,1.9,83.1,81.2
2026-09-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-68.3,24.8,93.1
2026-09-10,APH,AMPHENOL ,Information Technology,Information Technology,-8.3,13.3,21.6
2026-09-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-47.2,18.1,65.3
2026-09-10,APP,APPLOVIN CORP,Information Technology,Information Technology,52.2,67.7,15.5
2026-09-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,32.2,43.5,11.3
2026-09-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.3,67.3,51.0
2026-09-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-36.1,23.2,59.3
2026-09-10,ASC,ARDMORE SHIPPING ,,MR Discretion,31.0,67.7,36.7
2026-09-10,ATO,ATMOS ENERGY ,Utilities,Utilities,9.9,19.6,9.7
2026-09-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.9,1.8,17.7
2026-09-10,AVY,AVERY DENNISON ,Materials,Materials,-37.7,15.3,53.0
2026-09-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.6,82.5,90.1
2026-09-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-32.1,15.7,47.8
2026-09-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.9,0.2,14.1
