Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.7,75.8,81.5
2026-06-08,AAPL,APPLE INC.,Information Technology,Information Technology,-58.3,41.1,99.4
2026-06-08,ABBV,ABBVIE INC.,Health Care,Health Care,23.1,93.1,70.0
2026-06-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.4,23.6,19.2
2026-06-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,61.9,95.0,33.1
2026-06-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.1,20.0,8.9
2026-06-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-22.3,58.5,80.8
2026-06-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.6,57.1,84.7
2026-06-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.7,28.0,38.7
2026-06-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-23.0,47.8,70.8
2026-06-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.4,90.7,88.3
2026-06-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-13.4,31.2,44.6
2026-06-08,AEE,AMEREN ,Utilities,Utilities,22.8,31.5,8.7
2026-06-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.7,28.4,9.7
2026-06-08,AES,THE AES ,Utilities,Utilities,22.0,97.8,75.8
2026-06-08,AFL,AFLAC INC.,Financials,Financials,19.1,52.6,33.5
2026-06-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-14.7,34.7,49.4
2026-06-08,AIZ,"ASSURANT, INC.",Financials,Financials,-0.8,64.9,65.7
2026-06-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,29.8,90.3,60.5
2026-06-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-55.6,35.5,91.1
2026-06-08,ALB,ALBEMARLE ,Materials,Materials,-0.4,0.2,0.6
2026-06-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.3,47.0,40.7
2026-06-08,ALL,THE ALLSTATE ,Financials,Financials,44.8,56.5,11.7
2026-06-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,23.6,24.0
2026-06-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.1,47.8,66.9
2026-06-08,AMCR,AMCOR PLC,Materials,Materials,-31.7,30.4,62.1
2026-06-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-33.8,43.8,77.6
2026-06-08,AME,"AMETEK, INC.",Industrials,Industrials,0.4,11.3,10.9
2026-06-08,AMGN,AMGEN INC.,Health Care,Health Care,35.1,70.0,34.9
2026-06-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.0,32.7,9.7
2026-06-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,19.5,90.3,70.8
2026-06-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,5.8,49.8
2026-06-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,48.1,68.5,20.4
2026-06-08,AON,AON PLC,Financials,Financials,26.0,95.4,69.4
2026-06-08,AOS,A. O. SMITH ,Industrials,Industrials,16.5,40.5,24.0
2026-06-08,APA,APA ,Energy,Energy,43.6,48.6,5.0
2026-06-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.4,10.1,7.7
2026-06-08,APH,AMPHENOL ,Information Technology,Information Technology,21.1,54.6,33.5
2026-06-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.1,34.3,49.4
2026-06-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-15.3,73.4,88.7
2026-06-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.1,84.7,77.6
2026-06-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.8,72.4,94.2
2026-06-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-36.1,48.6,84.7
2026-06-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.4,7.3,11.7
2026-06-08,ATO,ATMOS ENERGY ,Utilities,Utilities,2.4,2.6,0.2
2026-06-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,20.2,76.0,55.8
2026-06-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-42.4,14.5,56.9
2026-06-08,AVY,AVERY DENNISON ,Materials,Materials,-18.6,16.5,35.1
2026-06-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.8,37.3,18.5
2026-06-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.9,83.9,76.0
2026-06-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.1,40.7,29.6
2026-06-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,14.7,17.7,3.0
2026-06-08,BA,THE BOEING COMPANY,Industrials,Industrials,-28.2,20.8,49.0
2026-06-08,BAC,BANK OF AMERICA ,Financials,Financials,44.1,64.1,20.0
2026-06-08,BALL,BALL ,Materials,Materials,-12.1,4.2,16.3
2026-06-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.8,88.3,89.1
2026-06-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.0,94.6,98.6
2026-06-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,43.5,35.5
2026-06-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.5,39.5,49.0
2026-06-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.5,32.3,51.8
2026-06-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,19.9,39.9,20.0
2026-06-08,BIIB,BIOGEN INC.,Health Care,Health Care,-23.1,31.9,55.0
2026-06-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.4,49.0,53.4
2026-06-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.7,34.3,4.6
2026-06-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.9,41.1,47.0
2026-06-08,BLK,"BLACKROCK, INC.",Financials,Financials,-19.5,11.3,30.8
