Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-36.1,51.8,87.9
2026-09-04,AAPL,APPLE INC.,Information Technology,Information Technology,-20.9,43.8,64.7
2026-09-04,ABBV,ABBVIE INC.,Health Care,Health Care,-1.2,68.8,70.0
2026-09-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,45.8,80.8
2026-09-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.7,56.9,71.6
2026-09-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,32.5,48.2,15.7
2026-09-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.1,76.0,93.1
2026-09-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-37.5,58.9,96.4
2026-09-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-39.2,6.2,45.4
2026-09-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,21.8,83.1,61.3
2026-09-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,64.9,89.9
2026-09-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-55.1,26.8,81.9
2026-09-04,AEE,AMEREN ,Utilities,Utilities,10.3,22.0,11.7
2026-09-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.5,40.7,21.2
2026-09-04,AES,THE AES ,Utilities,Utilities,9.9,51.4,41.5
2026-09-04,AFL,AFLAC INC.,Financials,Financials,10.3,14.1,3.8
2026-09-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,20.4,20.4
2026-09-04,AIZ,"ASSURANT, INC.",Financials,Financials,-10.3,22.0,32.3
2026-09-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.6,78.6,78.0
2026-09-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.1,32.3,23.2
2026-09-04,ALB,ALBEMARLE ,Materials,Materials,-46.4,28.0,74.4
2026-09-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-2.8,10.9,13.7
2026-09-04,ALL,THE ALLSTATE ,Financials,Financials,-5.6,25.6,31.2
2026-09-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.7,13.7,26.4
2026-09-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.8,2.2,3.0
2026-09-04,AMCR,AMCOR PLC,Materials,Materials,-29.3,14.5,43.8
2026-09-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.2,38.7,33.5
2026-09-04,AME,"AMETEK, INC.",Industrials,Industrials,-8.3,5.8,14.1
