Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.7,74.8,81.5
2026-06-05,AAPL,APPLE INC.,Information Technology,Information Technology,-19.4,80.0,99.4
2026-06-05,ABBV,ABBVIE INC.,Health Care,Health Care,26.2,96.2,70.0
2026-06-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.8,24.0,19.2
2026-06-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,53.6,86.7,33.1
2026-06-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,18.7,27.6,8.9
2026-06-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-15.1,65.7,80.8
2026-06-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-23.8,60.9,84.7
2026-06-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.2,33.5,38.7
2026-06-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.8,55.0,70.8
2026-06-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.5,93.8,88.3
2026-06-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-14.6,30.0,44.6
2026-06-05,AEE,AMEREN ,Utilities,Utilities,39.9,48.6,8.7
2026-06-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,22.6,32.3,9.7
2026-06-05,AES,THE AES ,Utilities,Utilities,21.6,97.4,75.8
2026-06-05,AFL,AFLAC INC.,Financials,Financials,48.4,81.9,33.5
2026-06-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.6,47.8,49.4
2026-06-05,AIZ,"ASSURANT, INC.",Financials,Financials,25.4,91.1,65.7
2026-06-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,30.2,90.7,60.5
2026-06-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.3,72.8,91.1
2026-06-05,ALB,ALBEMARLE ,Materials,Materials,-0.4,0.2,0.6
2026-06-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.0,42.7,40.7
2026-06-05,ALL,THE ALLSTATE ,Financials,Financials,52.8,64.5,11.7
2026-06-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,23.6,24.0
2026-06-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.2,41.7,66.9
2026-06-05,AMCR,AMCOR PLC,Materials,Materials,-27.8,34.3,62.1
2026-06-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-28.6,49.0,77.6
