Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-43.3,44.6,87.9
2026-09-15,AAPL,APPLE INC.,Information Technology,Information Technology,15.7,80.4,64.7
2026-09-15,ABBV,ABBVIE INC.,Health Care,Health Care,2.4,72.4,70.0
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-63.5,17.3,80.8
2026-09-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-48.8,22.8,71.6
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,32.1,47.8,15.7
2026-09-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-10.0,83.1,93.1
2026-09-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-32.7,63.7,96.4
2026-09-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-34.5,10.9,45.4
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,14.7,76.0,61.3
2026-09-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-19.5,70.4,89.9
2026-09-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.1,45.8,81.9
2026-09-15,AEE,AMEREN ,Utilities,Utilities,-11.1,0.6,11.7
2026-09-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.7,14.5,21.2
2026-09-15,AES,THE AES ,Utilities,Utilities,0.0,41.5,41.5
2026-09-15,AFL,AFLAC INC.,Financials,Financials,19.4,23.2,3.8
2026-09-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,36.1,56.5,20.4
2026-09-15,AIZ,"ASSURANT, INC.",Financials,Financials,16.7,49.0,32.3
2026-09-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.8,56.2,78.0
2026-09-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.8,5.4,23.2
2026-09-15,ALB,ALBEMARLE ,Materials,Materials,-63.5,10.9,74.4
2026-09-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.1,2.6,13.7
2026-09-15,ALL,THE ALLSTATE ,Financials,Financials,8.7,39.9,31.2
2026-09-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.8,25.6,26.4
2026-09-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.4,0.6,3.0
2026-09-15,AMCR,AMCOR PLC,Materials,Materials,-31.7,12.1,43.8
2026-09-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.8,40.3,33.5
2026-09-15,AME,"AMETEK, INC.",Industrials,Industrials,-7.9,6.2,14.1
2026-09-15,AMGN,AMGEN INC.,Health Care,Health Care,-84.7,10.1,94.8
2026-09-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.4,44.6,47.0
2026-09-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.8,81.9,68.1
2026-09-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.9,27.6,15.7
2026-09-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.9,24.0,60.9
2026-09-15,AON,AON PLC,Financials,Financials,1.2,8.1,6.9
2026-09-15,AOS,A. O. SMITH ,Industrials,Industrials,-8.9,28.6,37.5
2026-09-15,APA,APA ,Energy,Energy,5.9,87.1,81.2
2026-09-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-67.9,25.2,93.1
2026-09-15,APH,AMPHENOL ,Information Technology,Information Technology,-11.5,10.1,21.6
2026-09-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-40.5,24.8,65.3
2026-09-15,APP,APPLOVIN CORP,Information Technology,Information Technology,60.1,75.6,15.5
2026-09-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,9.3,11.3
2026-09-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,34.5,85.5,51.0
2026-09-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-46.0,13.3,59.3
2026-09-15,ASC,ARDMORE SHIPPING ,,MR Discretion,14.3,51.0,36.7
2026-09-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.8,8.9,9.7
2026-09-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.7,1.0,17.7
2026-09-15,AVY,AVERY DENNISON ,Materials,Materials,-19.5,33.5,53.0
2026-09-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.3,72.8,90.1
2026-09-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-34.1,13.7,47.8
2026-09-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.3,20.4,14.1
2026-09-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,33.9,58.9
2026-09-15,BA,THE BOEING COMPANY,Industrials,Industrials,0.8,14.9,14.1
2026-09-15,BAC,BANK OF AMERICA ,Financials,Financials,-18.3,8.5,26.8
2026-09-15,BALL,BALL ,Materials,Materials,15.5,42.7,27.2
2026-09-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.1,12.1,19.2
2026-09-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,56.2,79.0,22.8
2026-09-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-39.3,52.6,91.9
2026-09-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,24.0,24.0
2026-09-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.2,29.2,30.4
2026-09-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-16.6,67.7,84.3
2026-09-15,BIIB,BIOGEN INC.,Health Care,Health Care,-26.9,55.8,82.7
2026-09-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-52.8,7.3,60.1
2026-09-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-57.9,1.4,59.3
2026-09-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.1,26.4,41.5
2026-09-15,BLK,"BLACKROCK, INC.",Financials,Financials,-56.8,7.7,64.5
2026-09-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.8,29.8,50.6
2026-09-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-47.2,0.6,47.8
2026-09-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.8,74.4,96.2
2026-09-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,73.4,94.6,21.2
2026-09-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.3,48.0,61.3
2026-09-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-51.6,21.6,73.2
2026-09-15,BTC=F,BITCOIN FUTURES,,Futures,-9.5,87.9,97.4
2026-09-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,44.4,61.3,16.9
2026-09-15,BTU,PEABODY ENERGY ,,MR Discretion,-42.4,52.6,95.0
2026-09-15,BX,BLACKSTONE INC,Financials,Financials,-43.7,24.0,67.7
2026-09-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-0.8,34.7,35.5
2026-09-15,C,CITIGROUP INC.,Financials,Financials,-1.2,28.0,29.2
2026-09-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-50.8,41.1,91.9
2026-09-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.3,28.0,36.3
2026-09-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.7,24.0,13.3
2026-09-15,CANE,TEUCRIUM:SUGAR,,Commodities,-26.6,69.6,96.2
2026-09-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.7,2.2,10.9
2026-09-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-4.0,0.2,4.2
2026-09-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.3,2.6,16.9
2026-09-15,CB,CHUBB LTD,Financials,Financials,37.3,46.2,8.9
2026-09-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-23.4,14.5,37.9
2026-09-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.5,30.0,37.5
2026-09-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.3,46.6,56.9
2026-09-15,CCJ,CAMECO ,,MR Discretion,-58.8,18.8,77.6
2026-09-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.2,0.2,2.4
2026-09-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-57.5,6.2,63.7
2026-09-15,CDW,CDW ,Information Technology,Information Technology,17.8,85.5,67.7
2026-09-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-30.2,24.8,55.0
2026-09-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.9,82.3,72.4
2026-09-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.6,8.1,6.5
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.3,24.0,42.3
2026-09-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,38.7,80.4,41.7
2026-09-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-15.3,56.7,72.0
2026-09-15,CI,THE CIGNA GROUP,Health Care,Health Care,58.5,88.5,30.0
2026-09-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.4,1.8,19.2
2026-09-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,47.6,49.4,1.8
2026-09-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.4,21.2,46.6
2026-09-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-53.2,1.4,54.6
2026-09-15,CMBT,CMB.TECH NV,,MR Discretion,-2.6,83.3,85.9
2026-09-15,CMCSA,COMCAST ,Communication Services,Communication Services,-38.9,45.0,83.9
2026-09-15,CME,CME GROUP INC.,Financials,Financials,-26.2,61.3,87.5
2026-09-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.5,56.7,56.2
2026-09-15,CMI,CUMMINS INC.,Industrials,Industrials,0.8,1.0,0.2
2026-09-15,CMRE,COSTAMARE INC.,,MR Discretion,9.1,46.2,37.1
2026-09-15,CMS,CMS ENERGY ,Utilities,Utilities,-12.7,0.2,12.9
2026-09-15,CNC,CENTENE ,Health Care,Health Care,23.8,52.2,28.4
2026-09-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.3,5.8,8.1
2026-09-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-62.1,36.5,98.6
2026-09-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-25.0,17.3,42.3
2026-09-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-13.5,4.6,18.1
2026-09-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0,77.6,98.6
2026-09-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.2,93.1,89.9
2026-09-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.6,8.1,17.7
2026-09-15,COP,CONOCOPHILLIPS,Energy,Energy,6.4,91.5,85.1
2026-09-15,COR,"CENCORA, INC.",Health Care,Health Care,1.2,59.3,58.1
2026-09-15,CORN,TEUCRIUM:CORN,,Commodities,-3.2,96.2,99.4
2026-09-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.1,9.7,45.8
2026-09-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.3,37.5,68.8
2026-09-15,CPER,UNITED STATES COPPER IDX,,Commodities,-25.4,9.7,35.1
2026-09-15,CPRT,"COPART, INC.",Industrials,Industrials,-33.7,62.5,96.2
2026-09-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.4,13.3,15.7
2026-09-15,CRESY,CRESUD INC.,,MR Discretion,31.8,92.7,60.9
2026-09-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.5,17.3,30.8
2026-09-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-71.0,17.3,88.3
2026-09-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.1,91.5,94.6
2026-09-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.7,54.4,60.1
2026-09-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.8,17.3,16.5
2026-09-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.3,85.9,94.2
2026-09-15,CSX,CSX ,Industrials,Industrials,-32.2,10.5,42.7
2026-09-15,CTAS,CINTAS ,Industrials,Industrials,19.8,59.7,39.9
2026-09-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-18.7,74.0,92.7
2026-09-15,CTVA,"CORTEVA, INC.",Materials,Materials,-9.6,81.5,91.1
2026-09-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-36.5,39.1,75.6
2026-09-15,CVS,CVS HEALTH ,Health Care,Health Care,32.9,38.7,5.8
2026-09-15,CVX,CHEVRON ,Energy,Energy,6.4,78.8,72.4
2026-09-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.5,0.6,8.1
2026-09-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,6.7,6.9,0.2
2026-09-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-65.8,30.4,96.2
2026-09-15,DBA,INVESCO DB MS AGRI,,Commodities,-25.8,68.8,94.6
2026-09-15,DBB,INVESCO DB MS BMTL,,Commodities,-21.1,20.0,41.1
2026-09-15,DBC,INVESCO DB CM IDX,,Commodities,6.0,90.7,84.7
2026-09-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.9,3.0,10.9
2026-09-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.6,26.4,20.8
2026-09-15,DE,DEERE & COMPANY,Industrials,Industrials,6.3,87.1,80.8
2026-09-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.4,13.7,13.3
2026-09-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,49.0,49.0
2026-09-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.7,58.1,45.4
2026-09-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.9,67.1,76.0
2026-09-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,31.5,45.0
2026-09-15,DHR,DANAHER ,Health Care,Health Care,-24.8,58.1,82.9
2026-09-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.9,86.7,55.8
2026-09-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.1,8.9,19.0
2026-09-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.5,75.6,89.1
2026-09-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.6,8.9,18.5
2026-09-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-25.4,4.2,29.6
2026-09-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-25.4,14.5,39.9
2026-09-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,10.8,30.8,20.0
2026-09-15,DOV,DOVER ,Industrials,Industrials,-3.0,7.3,10.3
2026-09-15,DOW,DOW INC.,Materials,Materials,-23.6,25.6,49.2
2026-09-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,35.5,36.7
2026-09-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-40.5,24.4,64.9
2026-09-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.9,0.6,14.5
2026-09-15,DUK,DUKE ENERGY ,Utilities,Utilities,-19.8,4.6,24.4
2026-09-15,DVA,DAVITA INC.,Health Care,Health Care,72.0,77.2,5.2
2026-09-15,DVN,DEVON ENERGY ,Energy,Energy,8.2,78.6,70.4
2026-09-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-26.0,36.3,62.3
2026-09-15,DXY,US DOLLAR INDEX,USD,Indices,17.0,48.2,31.2
2026-09-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,43.7,76.0,32.3
2026-09-15,EC,ECOPETROL SA,,MR Discretion,14.7,51.4,36.7
2026-09-15,ECH,ISHARES:MSCI CHILE,,Foreign,-28.9,18.5,47.4
2026-09-15,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-8.0,44.6,52.6
2026-09-15,ECL,ECOLAB INC.,Materials,Materials,-11.1,42.7,53.8
2026-09-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.0,9.3,38.3
2026-09-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.8,26.4,81.2
2026-09-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.6,68.7,68.1
2026-09-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-57.9,29.2,87.1
2026-09-15,EFX,EQUIFAX INC.,Industrials,Industrials,-52.4,38.7,91.1
2026-09-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,19.8,70.0,50.2
2026-09-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.0,61.9,66.9
2026-09-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-69.1,24.4,93.5
2026-09-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-14.7,28.0,42.7
2026-09-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.8,5.4,2.6
2026-09-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-17.1,63.7,80.8
2026-09-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,17.9,66.9,49.0
2026-09-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.7,3.8,8.5
2026-09-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.8,3.8,29.6
2026-09-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-56.8,9.7,66.5
2026-09-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,28.9,72.0,43.1
2026-09-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,23.5,92.7,69.2
2026-09-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.1,6.3,0.2
2026-09-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.4,45.8,54.2
2026-09-15,EPU,ISHARES:MSCI PERU,,Foreign,-35.3,25.6,60.9
2026-09-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-35.3,5.4,40.7
2026-09-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,44.4,71.2,26.8
2026-09-15,EQT,EQT ,Energy,Energy,-7.1,49.8,56.9
2026-09-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.1,71.6,92.7
2026-09-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.0,1.4,20.4
2026-09-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-31.8,11.7,43.5
2026-09-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.9,22.0,34.9
2026-09-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.3,6.2,10.5
2026-09-15,ETR,ENTERGY ,Utilities,Utilities,-26.2,2.2,28.4
2026-09-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.3,6.5,20.8
2026-09-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-43.2,15.3,58.5
2026-09-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-46.4,18.5,64.9
2026-09-15,EWC,ISHARES:MSCI CANADA,,Foreign,-64.7,3.4,68.1
2026-09-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-32.5,16.5,49.0
2026-09-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-60.3,12.9,73.2
2026-09-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.8,36.7,35.9
2026-09-15,EWI,ISHARES:MSCI ITALY,,Foreign,-13.8,5.8,19.6
2026-09-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-50.9,18.5,69.4
2026-09-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-47.8,24.4,72.2
2026-09-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.3,8.9,21.2
2026-09-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-28.9,16.1,45.0
2026-09-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-42.5,0.2,42.7
2026-09-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-34.9,14.9,49.8
2026-09-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.7,7.7,26.4
2026-09-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.9,1.4,7.3
2026-09-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-73.0,13.7,86.7
2026-09-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-60.4,18.8,79.2
2026-09-15,EWU,ISHARES:MSCI UK,,Foreign,-14.4,17.7,32.1
2026-09-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.7,20.0,34.7
2026-09-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-38.9,15.3,54.2
