Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,22.6,95.8,73.2
2026-08-20,AAPL,APPLE INC.,Information Technology,Information Technology,-6.8,24.0,30.8
2026-08-20,ABBV,ABBVIE INC.,Health Care,Health Care,27.4,48.2,20.8
2026-08-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.8,92.3,56.5
2026-08-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.3,99.4,89.1
2026-08-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.4,43.1,38.7
2026-08-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.0,98.2,94.2
2026-08-20,ADBE,ADOBE INC.,Information Technology,Information Technology,7.5,98.6,91.1
2026-08-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.9,30.4,34.3
2026-08-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-39.7,12.5,52.2
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.7,99.4,90.7
2026-08-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.1,99.4,88.3
2026-08-20,AEE,AMEREN ,Utilities,Utilities,-4.0,7.3,11.3
2026-08-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.8,4.2,6.0
2026-08-20,AES,THE AES ,Utilities,Utilities,-33.4,20.4,53.8
2026-08-20,AFL,AFLAC INC.,Financials,Financials,-81.0,8.1,89.1
2026-08-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-25.8,20.0,45.8
2026-08-20,AIZ,"ASSURANT, INC.",Financials,Financials,12.6,43.8,31.2
2026-08-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,22.6,77.6,55.0
2026-08-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.6,30.4,52.0
2026-08-20,ALB,ALBEMARLE ,Materials,Materials,77.8,84.7,6.9
2026-08-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.3,22.0,17.7
2026-08-20,ALL,THE ALLSTATE ,Financials,Financials,-21.2,39.3,60.5
2026-08-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.6,64.9,87.5
2026-08-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0,11.3,13.3
2026-08-20,AMCR,AMCOR PLC,Materials,Materials,44.0,94.6,50.6
2026-08-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.9,16.5,26.4
2026-08-20,AME,"AMETEK, INC.",Industrials,Industrials,-31.1,27.0,58.1
2026-08-20,AMGN,AMGEN INC.,Health Care,Health Care,42.4,98.6,56.2
2026-08-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-16.4,77.8,94.2
2026-08-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.6,92.7,87.1
2026-08-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,72.8,75.6
2026-08-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-23.4,49.4,72.8
2026-08-20,AON,AON PLC,Financials,Financials,-10.9,43.7,54.6
2026-08-20,AOS,A. O. SMITH ,Industrials,Industrials,38.9,71.2,32.3
2026-08-20,APA,APA ,Energy,Energy,2.8,89.1,86.3
2026-08-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,42.0,58.1,16.1
2026-08-20,APH,AMPHENOL ,Information Technology,Information Technology,-0.8,24.0,24.8
2026-08-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.4,74.8,79.2
2026-08-20,APP,APPLOVIN CORP,Information Technology,Information Technology,12.7,15.7,3.0
2026-08-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.5,26.4,39.9
2026-08-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.5,68.5,53.0
2026-08-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.8,87.5,84.7
2026-08-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-10.3,64.1,74.4
2026-08-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.8,5.0,26.8
2026-08-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-61.1,11.7,72.8
2026-08-20,AVY,AVERY DENNISON ,Materials,Materials,39.3,99.8,60.5
2026-08-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,32.9,71.6,38.7
2026-08-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,59.1,85.1,26.0
2026-08-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,4.7,33.1,28.4
2026-08-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.4,63.7,42.3
2026-08-20,BA,THE BOEING COMPANY,Industrials,Industrials,22.2,60.1,37.9
2026-08-20,BAC,BANK OF AMERICA ,Financials,Financials,-23.8,41.5,65.3
2026-08-20,BALL,BALL ,Materials,Materials,-9.9,48.2,58.1
2026-08-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,92.7,86.7
2026-08-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-30.0,57.5,87.5
2026-08-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.5,99.8,67.3
2026-08-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,27.4,62.1,34.7
2026-08-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.6,83.1,81.5
2026-08-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.5,23.2,38.7
2026-08-20,BIIB,BIOGEN INC.,Health Care,Health Care,67.7,78.4,10.7
2026-08-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.4,98.6,69.2
2026-08-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-6.3,76.4,82.7
2026-08-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,50.4,61.3,10.9
2026-08-20,BLK,"BLACKROCK, INC.",Financials,Financials,9.5,96.6,87.1
2026-08-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-21.5,71.6,93.1
2026-08-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-46.5,8.5,55.0
