Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.6,89.1,81.5
2026-06-02,AAPL,APPLE INC.,Information Technology,Information Technology,-1.2,98.2,99.4
2026-06-02,ABBV,ABBVIE INC.,Health Care,Health Care,3.6,73.6,70.0
2026-06-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,15.1,34.3,19.2
2026-06-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,27.4,60.5,33.1
2026-06-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.1,3.8,8.9
2026-06-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.0,75.8,80.8
2026-06-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.1,78.6,84.7
2026-06-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.3,45.0,38.7
2026-06-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.2,71.0,70.8
2026-06-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.7,95.0,88.3
2026-06-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.5,41.1,44.6
2026-06-02,AEE,AMEREN ,Utilities,Utilities,1.4,10.1,8.7
2026-06-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0,17.7,9.7
2026-06-02,AES,THE AES ,Utilities,Utilities,22.4,98.2,75.8
2026-06-02,AFL,AFLAC INC.,Financials,Financials,10.7,44.2,33.5
2026-06-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.6,20.8,49.4
2026-06-02,AIZ,"ASSURANT, INC.",Financials,Financials,11.9,77.6,65.7
2026-06-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.9,70.4,60.5
2026-06-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0,93.1,91.1
2026-06-02,ALB,ALBEMARLE ,Materials,Materials,0.8,1.4,0.6
2026-06-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.2,33.5,40.7
2026-06-02,ALL,THE ALLSTATE ,Financials,Financials,5.6,17.3,11.7
2026-06-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,19.1,43.1,24.0
2026-06-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.4,82.3,66.9
2026-06-02,AMCR,AMCOR PLC,Materials,Materials,5.2,67.3,62.1
2026-06-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.7,82.3,77.6
2026-06-02,AME,"AMETEK, INC.",Industrials,Industrials,12.7,23.6,10.9
2026-06-02,AMGN,AMGEN INC.,Health Care,Health Care,20.9,55.8,34.9
2026-06-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.6,17.3,9.7
2026-06-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,1.6,72.4,70.8
2026-06-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,12.9,49.8
2026-06-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.1,39.5,20.4
2026-06-02,AON,AON PLC,Financials,Financials,-4.9,64.5,69.4
2026-06-02,AOS,A. O. SMITH ,Industrials,Industrials,13.5,37.5,24.0
2026-06-02,APA,APA ,Energy,Energy,1.0,6.0,5.0
2026-06-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.4,10.1,7.7
2026-06-02,APH,AMPHENOL ,Information Technology,Information Technology,8.0,41.5,33.5
2026-06-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.4,49.0,49.4
2026-06-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.8,81.9,88.7
2026-06-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.7,88.3,77.6
2026-06-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,94.2,94.2
2026-06-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.5,79.2,84.7
2026-06-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,9.7,11.7
2026-06-02,ATO,ATMOS ENERGY ,Utilities,Utilities,0.4,0.6,0.2
2026-06-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.3,64.1,55.8
2026-06-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,27.8,84.7,56.9
2026-06-02,AVY,AVERY DENNISON ,Materials,Materials,6.0,41.1,35.1
2026-06-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.9,30.4,18.5
2026-06-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.3,91.3,76.0
2026-06-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-9.6,20.0,29.6
2026-06-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.7,13.7,3.0
2026-06-02,BA,THE BOEING COMPANY,Industrials,Industrials,-7.9,41.1,49.0
2026-06-02,BAC,BANK OF AMERICA ,Financials,Financials,21.9,41.9,20.0
2026-06-02,BALL,BALL ,Materials,Materials,-5.8,10.5,16.3
2026-06-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.1,96.2,89.1
2026-06-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.0,96.6,98.6
2026-06-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,35.5,35.5
2026-06-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.8,55.8,49.0
2026-06-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.5,56.3,51.8
2026-06-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,27.0,47.0,20.0
2026-06-02,BIIB,BIOGEN INC.,Health Care,Health Care,-15.7,39.3,55.0
2026-06-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.9,59.3,53.4
2026-06-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.7,9.3,4.6
2026-06-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,14.7,61.7,47.0
2026-06-02,BLK,"BLACKROCK, INC.",Financials,Financials,-6.0,24.8,30.8
2026-06-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.8,8.1,10.9
2026-06-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.7,79.6,56.9
2026-06-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.6,72.4,70.8
2026-06-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.6,67.7,64.1
2026-06-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,25.0,67.7,42.7
2026-06-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.8,20.8,21.6
2026-06-02,BTC=F,BITCOIN FUTURES,,Futures,-23.8,2.2,26.0
2026-06-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,47.0,51.0
2026-06-02,BTU,PEABODY ENERGY ,,MR Discretion,18.3,64.9,46.6
2026-06-02,BX,BLACKSTONE INC,Financials,Financials,-2.0,28.8,30.8
2026-06-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.6,77.2,71.6
2026-06-02,C,CITIGROUP INC.,Financials,Financials,30.4,52.4,22.0
2026-06-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.7,31.5,28.8
2026-06-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-10.7,41.5,52.2
2026-06-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.5,53.4,39.9
2026-06-02,CANE,TEUCRIUM:SUGAR,,Commodities,-13.1,31.9,45.0
2026-06-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,15.4,58.1,42.7
2026-06-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-9.9,1.4,11.3
2026-06-02,CAT,CATERPILLAR INC.,Industrials,Industrials,17.1,28.8,11.7
2026-06-02,CB,CHUBB LTD,Financials,Financials,2.8,5.4,2.6
2026-06-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.5,1.4,61.9
2026-06-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.1,14.5,3.4
2026-06-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-21.0,51.4,72.4
2026-06-02,CCJ,CAMECO ,,MR Discretion,29.4,39.5,10.1
2026-06-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.2,65.3,58.1
2026-06-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.5,93.5,97.0
2026-06-02,CDW,CDW ,Information Technology,Information Technology,25.4,76.4,51.0
2026-06-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.3,12.1,22.4
2026-06-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,15.7,15.7
2026-06-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,12.3,22.4,10.1
2026-06-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.8,74.4,46.6
2026-06-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,31.3,59.7,28.4
2026-06-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.3,22.0,32.3
2026-06-02,CI,THE CIGNA GROUP,Health Care,Health Care,9.1,37.9,28.8
2026-06-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.7,41.5,26.8
2026-06-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,23.0,28.8,5.8
2026-06-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.5,77.2,84.7
2026-06-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,24.2,77.6,53.4
2026-06-02,CMBT,CMB.TECH NV,,MR Discretion,-9.9,60.9,70.8
2026-06-02,CMCSA,COMCAST ,Communication Services,Communication Services,-0.4,6.9,7.3
2026-06-02,CME,CME GROUP INC.,Financials,Financials,-20.6,1.0,21.6
2026-06-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,30.0,34.7
2026-06-02,CMI,CUMMINS INC.,Industrials,Industrials,12.3,26.0,13.7
2026-06-02,CMRE,COSTAMARE INC.,,MR Discretion,6.4,14.5,8.1
2026-06-02,CMS,CMS ENERGY ,Utilities,Utilities,2.8,14.9,12.1
2026-06-02,CNC,CENTENE ,Health Care,Health Care,-1.6,73.6,75.2
2026-06-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.5,18.1,21.6
2026-06-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,26.5,69.6,43.1
2026-06-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.4,33.1,39.5
2026-06-02,COHR,COHERENT CORP.,Information Technology,Information Technology,24.0,61.9,37.9
2026-06-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-30.9,26.4,57.3
2026-06-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,7.5,8.9,1.4
2026-06-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.6,32.7,38.3
2026-06-02,COP,CONOCOPHILLIPS,Energy,Energy,7.5,8.9,1.4
2026-06-02,COR,"CENCORA, INC.",Health Care,Health Care,0.0,24.8,24.8
2026-06-02,CORN,TEUCRIUM:CORN,,Commodities,-17.2,3.4,20.6
2026-06-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,19.2,19.2
2026-06-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.4,90.7,93.1
2026-06-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,5.9,85.5,79.6
2026-06-02,CPER,UNITED STATES COPPER IDX,,Commodities,34.6,92.3,57.7
2026-06-02,CPRT,"COPART, INC.",Industrials,Industrials,-25.4,41.9,67.3
2026-06-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.6,72.4,70.8
2026-06-02,CRESY,CRESUD INC.,,MR Discretion,-6.3,65.3,71.6
2026-06-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,11.0,31.0,20.0
2026-06-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.8,44.2,55.0
2026-06-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.2,85.1,88.3
2026-06-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.8,98.2,99.0
2026-06-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.1,95.0,91.9
2026-06-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.3,57.7,49.4
2026-06-02,CSX,CSX ,Industrials,Industrials,10.7,38.7,28.0
2026-06-02,CTAS,CINTAS ,Industrials,Industrials,35.3,83.5,48.2
2026-06-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.8,77.6,76.8
2026-06-02,CTVA,"CORTEVA, INC.",Materials,Materials,-5.1,16.1,21.2
2026-06-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.3,13.3,19.6
2026-06-02,CVS,CVS HEALTH ,Health Care,Health Care,-0.8,64.5,65.3
2026-06-02,CVX,CHEVRON ,Energy,Energy,15.5,24.0,8.5
2026-06-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.6,66.5,58.9
2026-06-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.5,90.3,95.8
2026-06-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,30.4,36.3
2026-06-02,DBA,INVESCO DB MS AGRI,,Commodities,-12.7,8.5,21.2
2026-06-02,DBB,INVESCO DB MS BMTL,,Commodities,34.3,94.6,60.3
2026-06-02,DBC,INVESCO DB CM IDX,,Commodities,4.9,8.7,3.8
2026-06-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.8,51.0,48.2
2026-06-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.6,97.8,99.4
2026-06-02,DE,DEERE & COMPANY,Industrials,Industrials,43.5,53.6,10.1
2026-06-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.7,83.9,81.2
2026-06-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-0.4,97.4,97.8
2026-06-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.5,30.0,33.5
2026-06-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.9,56.5,51.6
2026-06-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,23.5,55.0,31.5
2026-06-02,DHR,DANAHER ,Health Care,Health Care,-5.9,54.2,60.1
2026-06-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.3,6.5,6.2
2026-06-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.1,97.8,67.7
2026-06-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,9.1,58.9,49.8
