Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.7,73.8,81.5
2026-06-16,AAPL,APPLE INC.,Information Technology,Information Technology,-70.6,28.8,99.4
2026-06-16,ABBV,ABBVIE INC.,Health Care,Health Care,7.2,77.2,70.0
2026-06-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,52.8,72.0,19.2
2026-06-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,48.4,81.5,33.1
2026-06-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.7,29.6,8.9
2026-06-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-35.4,45.4,80.8
2026-06-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-66.4,18.3,84.7
2026-06-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.6,37.1,38.7
2026-06-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-57.5,13.3,70.8
2026-06-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.7,69.6,88.3
2026-06-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-39.2,5.4,44.6
2026-06-16,AEE,AMEREN ,Utilities,Utilities,53.8,62.5,8.7
2026-06-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,33.0,42.7,9.7
2026-06-16,AES,THE AES ,Utilities,Utilities,-24.6,51.2,75.8
2026-06-16,AFL,AFLAC INC.,Financials,Financials,-3.9,29.6,33.5
2026-06-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-20.2,29.2,49.4
2026-06-16,AIZ,"ASSURANT, INC.",Financials,Financials,-18.3,47.4,65.7
2026-06-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,22.2,82.7,60.5
2026-06-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-86.9,4.2,91.1
2026-06-16,ALB,ALBEMARLE ,Materials,Materials,11.1,11.7,0.6
2026-06-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,45.8,86.5,40.7
2026-06-16,ALL,THE ALLSTATE ,Financials,Financials,41.5,53.2,11.7
2026-06-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,53.2,77.2,24.0
2026-06-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,16.6,83.5,66.9
