Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.9,71.6,34.7
2026-07-28,AAPL,APPLE INC.,Information Technology,Information Technology,78.2,97.4,19.2
2026-07-28,ABBV,ABBVIE INC.,Health Care,Health Care,-38.1,54.6,92.7
2026-07-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,63.7,64.5
2026-07-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.2,98.0,80.8
2026-07-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.5,83.1,96.6
2026-07-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,97.2,99.8,2.6
2026-07-28,ADBE,ADOBE INC.,Information Technology,Information Technology,92.8,97.0,4.2
2026-07-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-24.2,13.3,37.5
2026-07-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,77.8,79.2,1.4
2026-07-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,54.4,99.0,44.6
2026-07-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,97.2,99.8,2.6
2026-07-28,AEE,AMEREN ,Utilities,Utilities,-49.8,27.4,77.2
2026-07-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-71.5,19.2,90.7
2026-07-28,AES,THE AES ,Utilities,Utilities,73.6,87.5,13.9
2026-07-28,AFL,AFLAC INC.,Financials,Financials,15.0,95.8,80.8
2026-07-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.1,81.5,70.4
2026-07-28,AIZ,"ASSURANT, INC.",Financials,Financials,-15.1,76.0,91.1
2026-07-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.5,92.3,95.8
2026-07-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,43.4,44.0,0.6
2026-07-28,ALB,ALBEMARLE ,Materials,Materials,3.5,6.9,3.4
2026-07-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.7,46.2,39.5
2026-07-28,ALL,THE ALLSTATE ,Financials,Financials,-5.9,89.5,95.4
2026-07-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.7,93.5,80.8
2026-07-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-86.1,0.2,86.3
2026-07-28,AMCR,AMCOR PLC,Materials,Materials,-15.5,83.9,99.4
2026-07-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-39.7,10.9,50.6
2026-07-28,AME,"AMETEK, INC.",Industrials,Industrials,-36.9,44.6,81.5
2026-07-28,AMGN,AMGEN INC.,Health Care,Health Care,-1.2,89.5,90.7
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,31.7,99.8,68.1
2026-07-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,64.7,74.4,9.7
2026-07-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.8,26.8,20.0
2026-07-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.1,46.2,33.1
2026-07-28,AON,AON PLC,Financials,Financials,15.1,99.8,84.7
2026-07-28,AOS,A. O. SMITH ,Industrials,Industrials,-21.6,72.4,94.0
2026-07-28,APA,APA ,Energy,Energy,56.7,58.9,2.2
2026-07-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,7.5,75.2,67.7
2026-07-28,APH,AMPHENOL ,Information Technology,Information Technology,-76.9,5.4,82.3
2026-07-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,55.5,84.3,28.8
2026-07-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.4,14.1,14.5
2026-07-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,35.3,61.3,26.0
2026-07-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-18.6,51.0,69.6
2026-07-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,78.2,98.6,20.4
2026-07-28,ASC,ARDMORE SHIPPING ,,MR Discretion,54.0,65.7,11.7
2026-07-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.7,57.7,74.4
2026-07-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-36.6,43.8,80.4
2026-07-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,52.6,54.8,2.2
2026-07-28,AVY,AVERY DENNISON ,Materials,Materials,-8.3,68.1,76.4
2026-07-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-18.4,80.2,98.6
2026-07-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.6,64.1,86.7
2026-07-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-35.7,41.9,77.6
2026-07-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,49.4,73.4
2026-07-28,BA,THE BOEING COMPANY,Industrials,Industrials,28.6,66.1,37.5
2026-07-28,BAC,BANK OF AMERICA ,Financials,Financials,-11.5,78.8,90.3
2026-07-28,BALL,BALL ,Materials,Materials,-26.6,72.4,99.0
2026-07-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.7,81.9,94.6
2026-07-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.7,97.8,63.1
2026-07-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.7,80.0,65.3
2026-07-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-22.2,41.5,63.7
2026-07-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.7,64.9,73.6
2026-07-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,71.6,72.6,1.0
2026-07-28,BIIB,BIOGEN INC.,Health Care,Health Care,-73.8,13.7,87.5
2026-07-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.9,87.1,75.2
2026-07-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,50.4,52.4,2.0
2026-07-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-82.9,11.3,94.2
2026-07-28,BLK,"BLACKROCK, INC.",Financials,Financials,77.8,99.4,21.6
2026-07-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.4,80.4,70.0
2026-07-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,48.0,75.6,27.6
2026-07-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,85.7,99.4,13.7
2026-07-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.1,85.5,96.6
2026-07-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.7,93.5,98.2
2026-07-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,83.4,92.3,8.9
2026-07-28,BTC=F,BITCOIN FUTURES,,Futures,73.4,82.3,8.9
2026-07-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.6,45.8,47.4
2026-07-28,BTU,PEABODY ENERGY ,,MR Discretion,40.0,45.8,5.8
2026-07-28,BX,BLACKSTONE INC,Financials,Financials,45.6,98.2,52.6
2026-07-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.2,68.5,86.7
2026-07-28,C,CITIGROUP INC.,Financials,Financials,-58.0,6.5,64.5
2026-07-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.3,93.5,81.2
2026-07-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-63.3,36.5,99.8
2026-07-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.9,99.0,91.1
2026-07-28,CANE,TEUCRIUM:SUGAR,,Commodities,-23.4,39.5,62.9
2026-07-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-70.7,10.1,80.8
2026-07-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,21.8,63.7,41.9
2026-07-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-70.6,0.2,70.8
2026-07-28,CB,CHUBB LTD,Financials,Financials,-29.7,64.1,93.8
2026-07-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,89.3,99.8,10.5
2026-07-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-4.6,72.8,77.4
2026-07-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,38.1,45.0,6.9
2026-07-28,CCJ,CAMECO ,,MR Discretion,-9.5,2.6,12.1
2026-07-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-17.1,37.5,54.6
2026-07-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.6,24.4,18.8
2026-07-28,CDW,CDW ,Information Technology,Information Technology,7.1,73.6,66.5
2026-07-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,27.5,56.5,29.0
2026-07-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,60.8,92.7,31.9
2026-07-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-48.0,41.9,89.9
2026-07-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.1,72.0,66.9
2026-07-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-31.4,10.5,41.9
2026-07-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.6,59.7,65.3
2026-07-28,CI,THE CIGNA GROUP,Health Care,Health Care,36.1,88.7,52.6
2026-07-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.6,0.6,6.2
2026-07-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-75.4,24.4,99.8
2026-07-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.4,54.2,75.6
2026-07-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.2,75.6,80.8
2026-07-28,CMBT,CMB.TECH NV,,MR Discretion,60.3,70.8,10.5
2026-07-28,CMCSA,COMCAST ,Communication Services,Communication Services,7.4,66.3,58.9
2026-07-28,CME,CME GROUP INC.,Financials,Financials,89.6,95.0,5.4
2026-07-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,60.9,82.3
2026-07-28,CMI,CUMMINS INC.,Industrials,Industrials,-41.7,6.9,48.6
2026-07-28,CMRE,COSTAMARE INC.,,MR Discretion,76.2,77.2,1.0
2026-07-28,CMS,CMS ENERGY ,Utilities,Utilities,-69.0,17.3,86.3
2026-07-28,CNC,CENTENE ,Health Care,Health Care,-16.7,24.8,41.5
2026-07-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-63.1,23.6,86.7
2026-07-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,49.2,53.4,4.2
2026-07-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.0,69.6,79.6
2026-07-28,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.6,0.2,20.8
2026-07-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,72.2,83.9,11.7
2026-07-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,82.5,85.1,2.6
2026-07-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-45.6,53.8,99.4
2026-07-28,COP,CONOCOPHILLIPS,Energy,Energy,79.4,81.2,1.8
2026-07-28,COR,"CENCORA, INC.",Health Care,Health Care,7.6,89.5,81.9
2026-07-28,CORN,TEUCRIUM:CORN,,Commodities,92.0,98.2,6.2
2026-07-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.8,72.0,48.2
2026-07-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,84.1,98.6,14.5
2026-07-28,CPER,UNITED STATES COPPER IDX,,Commodities,42.5,54.2,11.7
2026-07-28,CPRT,"COPART, INC.",Industrials,Industrials,73.8,92.3,18.5
2026-07-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-58.4,33.5,91.9
2026-07-28,CRESY,CRESUD INC.,,MR Discretion,29.4,54.2,24.8
2026-07-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.1,23.6,41.7
2026-07-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-34.2,58.5,92.7
2026-07-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,91.2,95.0,3.8
2026-07-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.8,45.0,47.8
2026-07-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0,27.2,19.2
2026-07-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,74.6,91.9,17.3
2026-07-28,CSX,CSX ,Industrials,Industrials,7.6,56.2,48.6
2026-07-28,CTAS,CINTAS ,Industrials,Industrials,47.2,99.8,52.6
2026-07-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,93.6,94.6,1.0
2026-07-28,CTVA,"CORTEVA, INC.",Materials,Materials,-23.4,76.4,99.8
2026-07-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.2,66.9,32.7
2026-07-28,CVS,CVS HEALTH ,Health Care,Health Care,-29.2,63.1,92.3
2026-07-28,CVX,CHEVRON ,Energy,Energy,89.7,89.9,0.2
2026-07-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.8,57.3,83.1
2026-07-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-71.8,15.3,87.1
2026-07-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,64.1,75.6
2026-07-28,DBA,INVESCO DB MS AGRI,,Commodities,51.6,76.0,24.4
2026-07-28,DBB,INVESCO DB MS BMTL,,Commodities,57.1,57.7,0.6
2026-07-28,DBC,INVESCO DB CM IDX,,Commodities,79.3,81.9,2.6
2026-07-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,50.8,61.7,10.9
2026-07-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.2,44.6,30.4
2026-07-28,DE,DEERE & COMPANY,Industrials,Industrials,-32.2,61.3,93.5
2026-07-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,35.3,56.9,21.6
2026-07-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.8,26.8,22.0
2026-07-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.5,70.6,68.1
2026-07-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.5,84.3,95.8
2026-07-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-57.2,21.6,78.8
2026-07-28,DHR,DANAHER ,Health Care,Health Care,-23.4,51.0,74.4
2026-07-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.2,67.3,37.1
2026-07-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.7,39.9,48.6
