Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.2,40.7,41.9
2026-05-08,AAPL,APPLE INC.,Information Technology,Information Technology,21.0,97.8,76.8
2026-05-08,ABBV,ABBVIE INC.,Health Care,Health Care,-5.6,23.2,28.8
2026-05-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.4,89.9,89.5
2026-05-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.9,0.6,10.5
2026-05-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.4,34.7,41.1
2026-05-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,36.1,65.3,29.2
2026-05-08,ADBE,ADOBE INC.,Information Technology,Information Technology,15.1,87.9,72.8
2026-05-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-12.3,84.3,96.6
2026-05-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.7,85.1,49.4
2026-05-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.8,93.1,86.3
2026-05-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,27.0,83.9,56.9
2026-05-08,AEE,AMEREN ,Utilities,Utilities,-48.8,12.5,61.3
2026-05-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-50.2,17.7,67.9
2026-05-08,AES,THE AES ,Utilities,Utilities,-67.1,19.2,86.3
2026-05-08,AFL,AFLAC INC.,Financials,Financials,-14.5,66.5,81.0
2026-05-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.4,48.2,43.8
2026-05-08,AIZ,"ASSURANT, INC.",Financials,Financials,-7.1,91.9,99.0
2026-05-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.1,27.2,34.3
2026-05-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,78.2,97.0,18.8
2026-05-08,ALB,ALBEMARLE ,Materials,Materials,11.1,57.3,46.2
2026-05-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.7,29.6,40.3
2026-05-08,ALL,THE ALLSTATE ,Financials,Financials,-36.5,52.2,88.7
2026-05-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.4,19.2,25.6
2026-05-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.1,47.8,58.9
2026-05-08,AMCR,AMCOR PLC,Materials,Materials,12.3,44.6,32.3
2026-05-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.0,93.8,99.8
2026-05-08,AME,"AMETEK, INC.",Industrials,Industrials,-45.3,21.6,66.9
2026-05-08,AMGN,AMGEN INC.,Health Care,Health Care,-21.8,12.5,34.3
2026-05-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.2,68.5,88.7
2026-05-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.2,53.8,95.0
2026-05-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,96.2,99.4
2026-05-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-77.0,21.6,98.6
2026-05-08,AON,AON PLC,Financials,Financials,22.4,56.9,34.5
2026-05-08,AOS,A. O. SMITH ,Industrials,Industrials,-12.3,13.7,26.0
2026-05-08,APA,APA ,Energy,Energy,-13.5,8.9,22.4
2026-05-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-49.6,26.8,76.4
2026-05-08,APH,AMPHENOL ,Information Technology,Information Technology,-73.4,3.8,77.2
2026-05-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,6.7,99.0,92.3
2026-05-08,APP,APPLOVIN CORP,Information Technology,Information Technology,7.1,73.6,66.5
2026-05-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-0.4,35.5,35.9
2026-05-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0,74.0,50.0
2026-05-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,24.6,95.4,70.8
2026-05-08,ASC,ARDMORE SHIPPING ,,MR Discretion,8.3,94.6,86.3
2026-05-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-54.1,4.8,58.9
2026-05-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-3.6,94.6,98.2
2026-05-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.6,80.4,97.0
2026-05-08,AVY,AVERY DENNISON ,Materials,Materials,2.4,26.8,24.4
2026-05-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.9,1.8,11.7
2026-05-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,42.0,81.9,39.9
2026-05-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-25.6,42.3,67.9
2026-05-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.6,56.0,75.6
2026-05-08,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,70.0,72.0
2026-05-08,BAC,BANK OF AMERICA ,Financials,Financials,-65.1,18.8,83.9
