Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.1,24.8,41.9
2026-05-13,AAPL,APPLE INC.,Information Technology,Information Technology,19.4,96.2,76.8
2026-05-13,ABBV,ABBVIE INC.,Health Care,Health Care,12.9,41.7,28.8
2026-05-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-62.5,27.0,89.5
2026-05-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.9,0.6,10.5
2026-05-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-22.6,18.5,41.1
2026-05-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-22.3,6.9,29.2
2026-05-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-19.0,53.8,72.8
2026-05-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.8,95.8,96.6
2026-05-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,50.4,99.8,49.4
2026-05-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.6,87.9,86.3
2026-05-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-14.2,42.7,56.9
2026-05-13,AEE,AMEREN ,Utilities,Utilities,-30.1,31.2,61.3
2026-05-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.8,18.1,67.9
2026-05-13,AES,THE AES ,Utilities,Utilities,-55.5,30.8,86.3
2026-05-13,AFL,AFLAC INC.,Financials,Financials,-13.7,67.3,81.0
2026-05-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.5,42.3,43.8
2026-05-13,AIZ,"ASSURANT, INC.",Financials,Financials,-10.3,88.7,99.0
2026-05-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-32.9,1.4,34.3
2026-05-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,81.0,99.8,18.8
2026-05-13,ALB,ALBEMARLE ,Materials,Materials,-4.3,41.9,46.2
2026-05-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-39.7,0.6,40.3
2026-05-13,ALL,THE ALLSTATE ,Financials,Financials,-52.4,36.3,88.7
2026-05-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,19.6,25.6
2026-05-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.3,54.6,58.9
2026-05-13,AMCR,AMCOR PLC,Materials,Materials,10.8,43.1,32.3
2026-05-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.1,88.7,99.8
2026-05-13,AME,"AMETEK, INC.",Industrials,Industrials,-35.7,31.2,66.9
2026-05-13,AMGN,AMGEN INC.,Health Care,Health Care,-6.3,28.0,34.3
