Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.4,73.6,73.2
2026-08-06,AAPL,APPLE INC.,Information Technology,Information Technology,-3.2,27.6,30.8
2026-08-06,ABBV,ABBVIE INC.,Health Care,Health Care,4.4,25.2,20.8
2026-08-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,5.2,61.7,56.5
2026-08-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.7,95.8,89.1
2026-08-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.2,35.5,38.7
2026-08-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.6,97.8,94.2
2026-08-06,ADBE,ADOBE INC.,Information Technology,Information Technology,0.8,91.9,91.1
2026-08-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.7,23.6,34.3
2026-08-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-28.2,24.0,52.2
2026-08-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.3,97.0,90.7
2026-08-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.5,95.8,88.3
2026-08-06,AEE,AMEREN ,Utilities,Utilities,4.0,15.3,11.3
2026-08-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.3,7.3,6.0
2026-08-06,AES,THE AES ,Utilities,Utilities,-25.4,28.4,53.8
2026-08-06,AFL,AFLAC INC.,Financials,Financials,-11.9,77.2,89.1
2026-08-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.5,56.3,45.8
2026-08-06,AIZ,"ASSURANT, INC.",Financials,Financials,22.6,53.8,31.2
2026-08-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.4,55.4,55.0
2026-08-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.7,17.3,52.0
2026-08-06,ALB,ALBEMARLE ,Materials,Materials,22.7,29.6,6.9
2026-08-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.7,24.4,17.7
2026-08-06,ALL,THE ALLSTATE ,Financials,Financials,25.0,85.5,60.5
2026-08-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.5,99.0,87.5
2026-08-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.6,14.9,13.3
2026-08-06,AMCR,AMCOR PLC,Materials,Materials,39.3,89.9,50.6
2026-08-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.2,21.2,26.4
2026-08-06,AME,"AMETEK, INC.",Industrials,Industrials,30.6,88.7,58.1
2026-08-06,AMGN,AMGEN INC.,Health Care,Health Care,36.1,92.3,56.2
2026-08-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,5.2,99.4,94.2
2026-08-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.3,80.8,87.1
2026-08-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,71.6,75.6
2026-08-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-23.0,49.8,72.8
2026-08-06,AON,AON PLC,Financials,Financials,5.1,59.7,54.6
2026-08-06,AOS,A. O. SMITH ,Industrials,Industrials,48.9,81.2,32.3
2026-08-06,APA,APA ,Energy,Energy,-18.6,67.7,86.3
2026-08-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,43.2,59.3,16.1
