Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,75.2,73.2
2026-08-04,AAPL,APPLE INC.,Information Technology,Information Technology,-0.6,30.2,30.8
2026-08-04,ABBV,ABBVIE INC.,Health Care,Health Care,-3.5,17.3,20.8
2026-08-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,51.4,56.5
2026-08-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.4,86.7,89.1
2026-08-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.1,29.6,38.7
2026-08-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.1,93.1,94.2
2026-08-04,ADBE,ADOBE INC.,Information Technology,Information Technology,1.2,92.3,91.1
2026-08-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.3,46.6,34.3
2026-08-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-7.8,44.4,52.2
2026-08-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.4,93.1,90.7
2026-08-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.6,86.7,88.3
2026-08-04,AEE,AMEREN ,Utilities,Utilities,-1.6,9.7,11.3
2026-08-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.0,5.0,6.0
2026-08-04,AES,THE AES ,Utilities,Utilities,-6.0,47.8,53.8
2026-08-04,AFL,AFLAC INC.,Financials,Financials,-23.0,66.1,89.1
2026-08-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-9.5,36.3,45.8
2026-08-04,AIZ,"ASSURANT, INC.",Financials,Financials,3.1,34.3,31.2
2026-08-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.4,48.6,55.0
2026-08-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.5,64.5,52.0
2026-08-04,ALB,ALBEMARLE ,Materials,Materials,10.4,17.3,6.9
2026-08-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.1,21.8,17.7
2026-08-04,ALL,THE ALLSTATE ,Financials,Financials,-4.7,55.8,60.5
