Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.5,78.0,81.5
2026-06-25,AAPL,APPLE INC.,Information Technology,Information Technology,-91.3,8.1,99.4
2026-06-25,ABBV,ABBVIE INC.,Health Care,Health Care,19.5,89.5,70.0
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,60.8,80.0,19.2
2026-06-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,64.7,97.8,33.1
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,57.8,66.7,8.9
2026-06-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-70.3,10.5,80.8
2026-06-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-64.3,20.4,84.7
2026-06-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.8,39.5,38.7
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-57.1,13.7,70.8
2026-06-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-21.4,66.9,88.3
2026-06-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.8,3.8,44.6
2026-06-25,AEE,AMEREN ,Utilities,Utilities,54.2,62.9,8.7
2026-06-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,60.3,70.0,9.7
2026-06-25,AES,THE AES ,Utilities,Utilities,-57.7,18.1,75.8
2026-06-25,AFL,AFLAC INC.,Financials,Financials,32.6,66.1,33.5
2026-06-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,6.8,56.2,49.4
2026-06-25,AIZ,"ASSURANT, INC.",Financials,Financials,-4.8,60.9,65.7
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,30.6,91.1,60.5
2026-06-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.9,0.2,91.1
2026-06-25,ALB,ALBEMARLE ,Materials,Materials,1.6,2.2,0.6
2026-06-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,17.2,57.9,40.7
2026-06-25,ALL,THE ALLSTATE ,Financials,Financials,82.9,94.6,11.7
2026-06-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,44.1,68.1,24.0
2026-06-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,18.2,85.1,66.9
2026-06-25,AMCR,AMCOR PLC,Materials,Materials,23.8,85.9,62.1
2026-06-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-33.4,44.2,77.6
2026-06-25,AME,"AMETEK, INC.",Industrials,Industrials,59.9,70.8,10.9
2026-06-25,AMGN,AMGEN INC.,Health Care,Health Care,36.7,71.6,34.9
2026-06-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,58.0,67.7,9.7
2026-06-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-53.1,17.7,70.8
2026-06-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,2.6,49.8
2026-06-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,33.4,53.8,20.4
2026-06-25,AON,AON PLC,Financials,Financials,-19.8,49.6,69.4
2026-06-25,AOS,A. O. SMITH ,Industrials,Industrials,48.2,72.2,24.0
2026-06-25,APA,APA ,Energy,Energy,3.1,8.1,5.0
2026-06-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,21.9,29.6,7.7
2026-06-25,APH,AMPHENOL ,Information Technology,Information Technology,38.1,71.6,33.5
2026-06-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.8,29.6,49.4
2026-06-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-82.9,5.8,88.7
2026-06-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,52.6,77.6
2026-06-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.5,65.7,94.2
2026-06-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-61.5,23.2,84.7
2026-06-25,ASC,ARDMORE SHIPPING ,,MR Discretion,6.8,18.5,11.7
2026-06-25,ATO,ATMOS ENERGY ,Utilities,Utilities,28.6,28.8,0.2
2026-06-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.7,58.5,55.8
2026-06-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-45.2,11.7,56.9
2026-06-25,AVY,AVERY DENNISON ,Materials,Materials,33.4,68.5,35.1
2026-06-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,74.2,92.7,18.5
2026-06-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.4,80.4,76.0
2026-06-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,55.5,85.1,29.6
2026-06-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,51.6,54.6,3.0
2026-06-25,BA,THE BOEING COMPANY,Industrials,Industrials,-10.3,38.7,49.0
2026-06-25,BAC,BANK OF AMERICA ,Financials,Financials,79.0,99.0,20.0
2026-06-25,BALL,BALL ,Materials,Materials,62.5,78.8,16.3
2026-06-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.6,90.7,89.1
2026-06-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.3,86.3,98.6
2026-06-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,26.6,62.1,35.5
2026-06-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.2,47.8,49.0
2026-06-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.8,77.6,51.8
2026-06-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-13.1,6.9,20.0
2026-06-25,BIIB,BIOGEN INC.,Health Care,Health Care,-2.0,53.0,55.0
2026-06-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.4,74.8,53.4
2026-06-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.9,6.5,4.6
2026-06-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,38.5,85.5,47.0
2026-06-25,BLK,"BLACKROCK, INC.",Financials,Financials,-22.3,8.5,30.8
2026-06-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.3,23.2,10.9
2026-06-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-12.7,44.2,56.9
2026-06-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-29.7,41.1,70.8
2026-06-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.9,75.0,64.1
2026-06-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,53.5,96.2,42.7
2026-06-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.5,33.1,21.6
2026-06-25,BTC=F,BITCOIN FUTURES,,Futures,-19.8,6.2,26.0
2026-06-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-20.2,30.8,51.0
2026-06-25,BTU,PEABODY ENERGY ,,MR Discretion,-23.4,23.2,46.6
2026-06-25,BX,BLACKSTONE INC,Financials,Financials,13.4,44.2,30.8
2026-06-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.6,81.2,71.6
2026-06-25,C,CITIGROUP INC.,Financials,Financials,65.1,87.1,22.0
2026-06-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,59.1,87.9,28.8
2026-06-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,46.4,98.6,52.2
2026-06-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,30.9,70.8,39.9
2026-06-25,CANE,TEUCRIUM:SUGAR,,Commodities,-7.9,37.1,45.0
2026-06-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,50.4,93.1,42.7
2026-06-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,15.9,27.2,11.3
2026-06-25,CAT,CATERPILLAR INC.,Industrials,Industrials,46.0,57.7,11.7
2026-06-25,CB,CHUBB LTD,Financials,Financials,62.7,65.3,2.6
2026-06-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.5,1.4,61.9
2026-06-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,49.2,52.6,3.4
2026-06-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-59.1,13.3,72.4
