Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-39.7,48.2,87.9
2026-09-21,AAPL,APPLE INC.,Information Technology,Information Technology,23.2,87.9,64.7
2026-09-21,ABBV,ABBVIE INC.,Health Care,Health Care,-34.5,35.5,70.0
2026-09-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-78.2,2.6,80.8
2026-09-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-71.0,0.6,71.6
2026-09-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.8,16.5,15.7
2026-09-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.2,56.9,93.1
2026-09-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-68.0,28.4,96.4
2026-09-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.9,57.3,45.4
2026-09-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.4,58.9,61.3
2026-09-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-58.7,31.2,89.9
2026-09-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-55.9,26.0,81.9
2026-09-21,AEE,AMEREN ,Utilities,Utilities,-3.6,8.1,11.7
2026-09-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.5,40.7,21.2
2026-09-21,AES,THE AES ,Utilities,Utilities,9.5,51.0,41.5
2026-09-21,AFL,AFLAC INC.,Financials,Financials,30.5,34.3,3.8
2026-09-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,9.2,29.6,20.4
2026-09-21,AIZ,"ASSURANT, INC.",Financials,Financials,-21.8,10.5,32.3
2026-09-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-62.7,15.3,78.0
2026-09-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,42.9,66.1,23.2
2026-09-21,ALB,ALBEMARLE ,Materials,Materials,-67.1,7.3,74.4
2026-09-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.4,7.3,13.7
2026-09-21,ALL,THE ALLSTATE ,Financials,Financials,-17.9,13.3,31.2
2026-09-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.3,14.1,26.4
2026-09-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.3,13.3,3.0
2026-09-21,AMCR,AMCOR PLC,Materials,Materials,-41.2,2.6,43.8
2026-09-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,54.0,87.5,33.5
2026-09-21,AME,"AMETEK, INC.",Industrials,Industrials,24.8,38.9,14.1
2026-09-21,AMGN,AMGEN INC.,Health Care,Health Care,-85.9,8.9,94.8
2026-09-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.2,26.8,47.0
2026-09-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-17.5,50.6,68.1
2026-09-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,31.3,47.0,15.7
2026-09-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.8,82.7,60.9
2026-09-21,AON,AON PLC,Financials,Financials,-5.9,1.0,6.9
2026-09-21,AOS,A. O. SMITH ,Industrials,Industrials,-29.4,8.1,37.5
2026-09-21,APA,APA ,Energy,Energy,-43.3,37.9,81.2
2026-09-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-89.3,3.8,93.1
2026-09-21,APH,AMPHENOL ,Information Technology,Information Technology,32.2,53.8,21.6
2026-09-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-31.6,33.7,65.3
2026-09-21,APP,APPLOVIN CORP,Information Technology,Information Technology,60.1,75.6,15.5
2026-09-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.9,19.2,11.3
2026-09-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.9,58.9,51.0
2026-09-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-48.0,11.3,59.3
2026-09-21,ASC,ARDMORE SHIPPING ,,MR Discretion,4.8,41.5,36.7
2026-09-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.4,7.3,9.7
2026-09-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.2,41.9,17.7
2026-09-21,AVY,AVERY DENNISON ,Materials,Materials,-44.5,8.5,53.0
2026-09-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-53.8,36.3,90.1
2026-09-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-34.1,13.7,47.8
2026-09-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.3,5.8,14.1
2026-09-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-30.1,28.8,58.9
2026-09-21,BA,THE BOEING COMPANY,Industrials,Industrials,9.1,23.2,14.1
2026-09-21,BAC,BANK OF AMERICA ,Financials,Financials,-15.1,11.7,26.8
2026-09-21,BALL,BALL ,Materials,Materials,-15.9,11.3,27.2
2026-09-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.8,1.4,19.2
