Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-44.8,43.1,87.9
2026-09-17,AAPL,APPLE INC.,Information Technology,Information Technology,7.3,72.0,64.7
2026-09-17,ABBV,ABBVIE INC.,Health Care,Health Care,-36.5,33.5,70.0
2026-09-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-77.8,3.0,80.8
2026-09-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-68.2,3.4,71.6
2026-09-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,21.2,36.9,15.7
2026-09-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-27.4,65.7,93.1
2026-09-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-63.3,33.1,96.4
2026-09-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-16.0,29.4,45.4
2026-09-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.7,81.0,61.3
2026-09-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-42.5,47.4,89.9
2026-09-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-51.9,30.0,81.9
2026-09-17,AEE,AMEREN ,Utilities,Utilities,-8.3,3.4,11.7
2026-09-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,21.2,21.2
2026-09-17,AES,THE AES ,Utilities,Utilities,44.4,85.9,41.5
2026-09-17,AFL,AFLAC INC.,Financials,Financials,37.7,41.5,3.8
2026-09-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.2,54.6,20.4
2026-09-17,AIZ,"ASSURANT, INC.",Financials,Financials,18.7,51.0,32.3
2026-09-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-46.1,31.9,78.0
