Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.0,62.5,81.5
2026-06-23,AAPL,APPLE INC.,Information Technology,Information Technology,-84.1,15.3,99.4
2026-06-23,ABBV,ABBVIE INC.,Health Care,Health Care,8.8,78.8,70.0
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,52.0,71.2,19.2
2026-06-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,50.0,83.1,33.1
2026-06-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.4,36.3,8.9
2026-06-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-72.5,8.3,80.8
2026-06-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-66.6,18.1,84.7
2026-06-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.2,39.9,38.7
2026-06-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-51.6,19.2,70.8
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.8,60.5,88.3
2026-06-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-43.2,1.4,44.6
2026-06-23,AEE,AMEREN ,Utilities,Utilities,39.5,48.2,8.7
2026-06-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,32.2,41.9,9.7
2026-06-23,AES,THE AES ,Utilities,Utilities,-43.9,31.9,75.8
2026-06-23,AFL,AFLAC INC.,Financials,Financials,12.3,45.8,33.5
2026-06-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.4,53.8,49.4
2026-06-23,AIZ,"ASSURANT, INC.",Financials,Financials,-2.4,63.3,65.7
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,23.4,83.9,60.5
2026-06-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.9,0.2,91.1
2026-06-23,ALB,ALBEMARLE ,Materials,Materials,5.2,5.8,0.6
2026-06-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.5,44.2,40.7
2026-06-23,ALL,THE ALLSTATE ,Financials,Financials,72.6,84.3,11.7
2026-06-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,21.0,45.0,24.0
2026-06-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.9,78.8,66.9
2026-06-23,AMCR,AMCOR PLC,Materials,Materials,12.5,74.6,62.1
2026-06-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.2,47.4,77.6
2026-06-23,AME,"AMETEK, INC.",Industrials,Industrials,50.0,60.9,10.9
2026-06-23,AMGN,AMGEN INC.,Health Care,Health Care,25.2,60.1,34.9
2026-06-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,61.9,71.6,9.7
2026-06-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-23.0,47.8,70.8
2026-06-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,8.1,49.8
2026-06-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,27.8,48.2,20.4
2026-06-23,AON,AON PLC,Financials,Financials,-25.0,44.4,69.4
2026-06-23,AOS,A. O. SMITH ,Industrials,Industrials,21.4,45.4,24.0
2026-06-23,APA,APA ,Energy,Energy,-2.4,2.6,5.0
2026-06-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,18.1,25.8,7.7
2026-06-23,APH,AMPHENOL ,Information Technology,Information Technology,40.1,73.6,33.5
2026-06-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.6,53.0,49.4
2026-06-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-50.8,37.9,88.7
2026-06-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.3,67.3,77.6
2026-06-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.1,66.1,94.2
2026-06-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-44.4,40.3,84.7
2026-06-23,ASC,ARDMORE SHIPPING ,,MR Discretion,10.7,22.4,11.7
2026-06-23,ATO,ATMOS ENERGY ,Utilities,Utilities,12.3,12.5,0.2
2026-06-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.6,44.2,55.8
2026-06-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.0,16.9,56.9
2026-06-23,AVY,AVERY DENNISON ,Materials,Materials,12.3,47.4,35.1
2026-06-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,52.7,71.2,18.5
2026-06-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.8,78.8,76.0
