Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.7,80.8,81.5
2026-06-15,AAPL,APPLE INC.,Information Technology,Information Technology,-75.4,24.0,99.4
2026-06-15,ABBV,ABBVIE INC.,Health Care,Health Care,5.2,75.2,70.0
2026-06-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,50.8,70.0,19.2
2026-06-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,55.6,88.7,33.1
2026-06-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.8,35.7,8.9
2026-06-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-19.9,60.9,80.8
2026-06-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-60.5,24.2,84.7
2026-06-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.6,40.3,38.7
2026-06-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-50.0,20.8,70.8
2026-06-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.0,84.3,88.3
2026-06-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-37.3,7.3,44.6
2026-06-15,AEE,AMEREN ,Utilities,Utilities,53.0,61.7,8.7
2026-06-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,42.5,52.2,9.7
2026-06-15,AES,THE AES ,Utilities,Utilities,2.2,78.0,75.8
2026-06-15,AFL,AFLAC INC.,Financials,Financials,7.2,40.7,33.5
2026-06-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.0,45.4,49.4
2026-06-15,AIZ,"ASSURANT, INC.",Financials,Financials,-13.5,52.2,65.7
2026-06-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.8,92.3,60.5
2026-06-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-85.3,5.8,91.1
2026-06-15,ALB,ALBEMARLE ,Materials,Materials,10.1,10.7,0.6
2026-06-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,46.0,86.7,40.7
2026-06-15,ALL,THE ALLSTATE ,Financials,Financials,47.2,58.9,11.7
2026-06-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,54.0,78.0,24.0
2026-06-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,13.9,80.8,66.9
2026-06-15,AMCR,AMCOR PLC,Materials,Materials,30.2,92.3,62.1
2026-06-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.5,62.1,77.6
2026-06-15,AME,"AMETEK, INC.",Industrials,Industrials,32.0,42.9,10.9
2026-06-15,AMGN,AMGEN INC.,Health Care,Health Care,45.5,80.4,34.9
2026-06-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,34.1,43.8,9.7
2026-06-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.4,96.2,70.8
2026-06-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,16.5,49.8
2026-06-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,65.5,85.9,20.4
2026-06-15,AON,AON PLC,Financials,Financials,22.5,91.9,69.4
2026-06-15,AOS,A. O. SMITH ,Industrials,Industrials,56.8,80.8,24.0
2026-06-15,APA,APA ,Energy,Energy,-1.2,3.8,5.0
2026-06-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,10.8,18.5,7.7
2026-06-15,APH,AMPHENOL ,Information Technology,Information Technology,56.0,89.5,33.5
2026-06-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.2,52.6,49.4
2026-06-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-39.3,49.4,88.7
2026-06-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.7,85.3,77.6
2026-06-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.7,81.5,94.2
2026-06-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.9,78.8,84.7
2026-06-15,ASC,ARDMORE SHIPPING ,,MR Discretion,2.4,14.1,11.7
2026-06-15,ATO,ATMOS ENERGY ,Utilities,Utilities,13.1,13.3,0.2
2026-06-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.4,77.2,55.8
2026-06-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.0,16.9,56.9
2026-06-15,AVY,AVERY DENNISON ,Materials,Materials,31.8,66.9,35.1
2026-06-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,63.4,81.9,18.5
2026-06-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,80.0,76.0
2026-06-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,47.2,76.8,29.6
2026-06-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,34.1,37.1,3.0
2026-06-15,BA,THE BOEING COMPANY,Industrials,Industrials,13.1,62.1,49.0
2026-06-15,BAC,BANK OF AMERICA ,Financials,Financials,77.0,97.0,20.0
2026-06-15,BALL,BALL ,Materials,Materials,47.4,63.7,16.3
2026-06-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.7,99.8,89.1
2026-06-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.4,99.0,98.6
2026-06-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.1,52.6,35.5
2026-06-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.6,45.4,49.0
2026-06-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.7,62.5,51.8
2026-06-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.7,38.7,20.0
2026-06-15,BIIB,BIOGEN INC.,Health Care,Health Care,1.2,56.2,55.0
2026-06-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.2,98.6,53.4
2026-06-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,18.2,22.8,4.6
2026-06-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,35.3,82.3,47.0
2026-06-15,BLK,"BLACKROCK, INC.",Financials,Financials,-2.0,28.8,30.8
2026-06-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.2,39.1,10.9
2026-06-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.0,64.9,56.9
2026-06-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.9,62.9,70.8
2026-06-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,21.0,85.1,64.1
2026-06-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,51.9,94.6,42.7
2026-06-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.7,41.3,21.6
2026-06-15,BTC=F,BITCOIN FUTURES,,Futures,-16.9,9.1,26.0
2026-06-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.5,14.5,51.0
2026-06-15,BTU,PEABODY ENERGY ,,MR Discretion,7.2,53.8,46.6
2026-06-15,BX,BLACKSTONE INC,Financials,Financials,32.9,63.7,30.8
2026-06-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,19.5,91.1,71.6
2026-06-15,C,CITIGROUP INC.,Financials,Financials,58.8,80.8,22.0
2026-06-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,52.4,81.2,28.8
2026-06-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.6,99.8,52.2
2026-06-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,39.3,79.2,39.9
2026-06-15,CANE,TEUCRIUM:SUGAR,,Commodities,-32.9,12.1,45.0
2026-06-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,34.3,77.0,42.7
2026-06-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,20.2,31.5,11.3
2026-06-15,CAT,CATERPILLAR INC.,Industrials,Industrials,22.2,33.9,11.7
2026-06-15,CB,CHUBB LTD,Financials,Financials,53.2,55.8,2.6
2026-06-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.9,1.0,61.9
2026-06-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,48.4,51.8,3.4
2026-06-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.9,66.5,72.4
2026-06-15,CCJ,CAMECO ,,MR Discretion,22.6,32.7,10.1
2026-06-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.2,86.3,58.1
2026-06-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.0,76.0,97.0
2026-06-15,CDW,CDW ,Information Technology,Information Technology,44.8,95.8,51.0
2026-06-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.4,43.8,22.4
2026-06-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.7,1.0,15.7
2026-06-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,63.5,73.6,10.1
2026-06-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,36.5,83.1,46.6
2026-06-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,60.7,89.1,28.4
2026-06-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,41.7,74.0,32.3
2026-06-15,CI,THE CIGNA GROUP,Health Care,Health Care,42.0,70.8,28.8
2026-06-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.0,1.8,26.8
2026-06-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,55.1,60.9,5.8
2026-06-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-11.9,72.8,84.7
2026-06-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,25.4,78.8,53.4
2026-06-15,CMBT,CMB.TECH NV,,MR Discretion,-19.8,51.0,70.8
