Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.3,75.2,81.5
2026-06-12,AAPL,APPLE INC.,Information Technology,Information Technology,-77.4,22.0,99.4
2026-06-12,ABBV,ABBVIE INC.,Health Care,Health Care,19.5,89.5,70.0
2026-06-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,29.8,49.0,19.2
2026-06-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,50.8,83.9,33.1
2026-06-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,34.2,43.1,8.9
2026-06-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,78.8,80.8
2026-06-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-54.3,30.4,84.7
2026-06-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.4,34.3,38.7
2026-06-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-50.4,20.4,70.8
2026-06-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.1,94.4,88.3
2026-06-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-33.7,10.9,44.6
2026-06-12,AEE,AMEREN ,Utilities,Utilities,32.0,40.7,8.7
2026-06-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,29.0,38.7,9.7
2026-06-12,AES,THE AES ,Utilities,Utilities,5.0,80.8,75.8
2026-06-12,AFL,AFLAC INC.,Financials,Financials,15.1,48.6,33.5
2026-06-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.3,56.7,49.4
2026-06-12,AIZ,"ASSURANT, INC.",Financials,Financials,-8.4,57.3,65.7
2026-06-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.7,96.2,60.5
2026-06-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-88.5,2.6,91.1
2026-06-12,ALB,ALBEMARLE ,Materials,Materials,5.6,6.2,0.6
2026-06-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,27.8,68.5,40.7
2026-06-12,ALL,THE ALLSTATE ,Financials,Financials,48.4,60.1,11.7
2026-06-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.3,63.3,24.0
2026-06-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.3,77.2,66.9
2026-06-12,AMCR,AMCOR PLC,Materials,Materials,9.5,71.6,62.1
2026-06-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-27.0,50.6,77.6
2026-06-12,AME,"AMETEK, INC.",Industrials,Industrials,9.9,20.8,10.9
2026-06-12,AMGN,AMGEN INC.,Health Care,Health Care,39.1,74.0,34.9
2026-06-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,31.0,40.7,9.7
2026-06-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,27.0,97.8,70.8
2026-06-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,5.4,49.8
2026-06-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,48.8,69.2,20.4
2026-06-12,AON,AON PLC,Financials,Financials,29.2,98.6,69.4
2026-06-12,AOS,A. O. SMITH ,Industrials,Industrials,34.5,58.5,24.0
2026-06-12,APA,APA ,Energy,Energy,25.4,30.4,5.0
2026-06-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.8,12.5,7.7
