Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-46.0,41.9,87.9
2026-09-18,AAPL,APPLE INC.,Information Technology,Information Technology,14.7,79.4,64.7
2026-09-18,ABBV,ABBVIE INC.,Health Care,Health Care,-26.3,43.7,70.0
2026-09-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-77.0,3.8,80.8
2026-09-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-67.8,3.8,71.6
2026-09-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.9,27.6,15.7
2026-09-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-38.1,55.0,93.1
2026-09-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-66.0,30.4,96.4
2026-09-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.4,53.8,45.4
2026-09-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.8,62.1,61.3
2026-09-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.2,36.7,89.9
2026-09-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-55.1,26.8,81.9
2026-09-18,AEE,AMEREN ,Utilities,Utilities,-9.9,1.8,11.7
2026-09-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.9,17.3,21.2
2026-09-18,AES,THE AES ,Utilities,Utilities,7.5,49.0,41.5
2026-09-18,AFL,AFLAC INC.,Financials,Financials,37.9,41.7,3.8
2026-09-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,27.4,47.8,20.4
2026-09-18,AIZ,"ASSURANT, INC.",Financials,Financials,0.8,33.1,32.3
2026-09-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-53.6,24.4,78.0
2026-09-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.2,27.4,23.2
2026-09-18,ALB,ALBEMARLE ,Materials,Materials,-63.1,11.3,74.4
2026-09-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.6,14.3,13.7
2026-09-18,ALL,THE ALLSTATE ,Financials,Financials,-4.0,27.2,31.2
2026-09-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.6,18.8,26.4
2026-09-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.5,6.5,3.0
2026-09-18,AMCR,AMCOR PLC,Materials,Materials,-39.6,4.2,43.8
2026-09-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.5,78.0,33.5
2026-09-18,AME,"AMETEK, INC.",Industrials,Industrials,19.4,33.5,14.1
2026-09-18,AMGN,AMGEN INC.,Health Care,Health Care,-87.5,7.3,94.8
2026-09-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0,45.0,47.0
2026-09-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.3,47.8,68.1
2026-09-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,21.8,37.5,15.7
2026-09-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,20.3,81.2,60.9
2026-09-18,AON,AON PLC,Financials,Financials,-5.5,1.4,6.9
2026-09-18,AOS,A. O. SMITH ,Industrials,Industrials,-25.4,12.1,37.5
2026-09-18,APA,APA ,Energy,Energy,-43.3,37.9,81.2
