Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-15,-0.0129
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-15,0.006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-15,-0.0122
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-15,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-15,-0.0056
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-15,-0.0098
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-15,-0.0054
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-15,-0.0112
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-15,-0.3343
CMCSA,COMCAST ,Communication Services,2026-06-15,-0.1651
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-15,0.0551
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-15,-0.0037
FOXA,FOX ,Communication Services,2026-06-15,-0.0623
GOOGL,ALPHABET INC.,Communication Services,2026-06-15,0.2844
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-15,0.153
META,"META PLATFORMS, INC.",Communication Services,2026-06-15,0.0373
NFLX,"NETFLIX, INC.",Communication Services,2026-06-15,-0.1506
NWSA,NEWS CORP.,Communication Services,2026-06-15,0.0309
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-15,0.0159
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-15,0.163
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-15,0.0068
T,AT&T INC.,Communication Services,2026-06-15,-0.1966
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-15,-0.0023
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-15,-0.1008
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-15,-0.1507
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-15,0.0948
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-15,-0.0624
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-15,-0.0229
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-15,0.1004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-15,0.1813
APTV,APTIV PLC,Consumer Discretionary,2026-06-15,-0.0406
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-15,-0.0806
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-15,0.2058
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-15,0.037
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-15,0.1638
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-15,0.0225
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-15,0.0957
