Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-27,-0.0558
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-27,-0.0088
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-27,-0.0136
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-27,-0.0235
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-27,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-27,-0.0103
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-27,-0.0186
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-27,-0.0309
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-27,-0.0745
CMCSA,COMCAST ,Communication Services,2026-07-27,-0.0713
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-27,0.0042
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-27,0.0197
FOXA,FOX ,Communication Services,2026-07-27,0.0859
GOOGL,ALPHABET INC.,Communication Services,2026-07-27,-0.0862
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-27,-0.0203
META,"META PLATFORMS, INC.",Communication Services,2026-07-27,0.0543
NFLX,"NETFLIX, INC.",Communication Services,2026-07-27,-0.014
NWSA,NEWS CORP.,Communication Services,2026-07-27,0.0991
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-27,0.1315
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-27,-0.1856
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-27,-0.1459
T,AT&T INC.,Communication Services,2026-07-27,0.1797
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-27,-0.0916
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-27,0.0565
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-27,-0.0111
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-27,-0.0241
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-27,0.1176
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-27,-0.0518
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-27,0.0263
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-27,-0.0292
APTV,APTIV PLC,Consumer Discretionary,2026-07-27,-0.064
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-27,-0.0378
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-27,0.1657
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-27,0.048
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-27,-0.0508
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-27,-0.0235
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-27,-0.027
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-27,-0.0009
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-27,-0.0157
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-27,-0.0935
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-27,0.1604
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-27,-0.0093
EBAY,EBAY INC.,Consumer Discretionary,2026-07-27,0.0131
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-27,0.0879
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-27,0.0561
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-27,0.1292
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-27,0.0824
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-27,0.0208
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-27,0.0971
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-27,-0.047
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-27,0.0012
LEN,LENNAR ,Consumer Discretionary,2026-07-27,-0.0602
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-27,-0.0405
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-27,0.032
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-27,0.034
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-27,0.0336
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-27,0.0013
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-27,-0.0316
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-27,-0.0512
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-27,0.0266
NVR,"NVR, INC.",Consumer Discretionary,2026-07-27,-0.0737
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-27,-0.0163
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-27,-0.0482
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-27,-0.0393
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-27,-0.0535
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-27,0.1433
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-27,0.0143
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-27,0.0322
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-27,0.0072
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-27,0.006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-27,-0.2648
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-27,0.0655
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-27,0.0055
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-27,0.0269
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-27,-0.0754
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-27,0.0889
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-27,0.0281
BG,BUNGE LIMITED,Consumer Staples,2026-07-27,0.1009
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-27,0.1322
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-27,0.0737
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-27,0.0188
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-27,0.0033
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-27,0.0206
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-27,0.0172
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-27,0.0705
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-27,0.0379
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-27,0.0538
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-27,0.052
HRL,HORMEL FOODS ,Consumer Staples,2026-07-27,0.0496
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-27,0.027
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-27,-0.0797
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-27,0.1101
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-27,0.0152
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-27,0.0345
KR,THE KROGER CO.,Consumer Staples,2026-07-27,0.0441
KVUE,KENVUE INC.,Consumer Staples,2026-07-27,0.0194
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-27,0.0489
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-27,0.0038
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-27,-0.0082
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-27,0.0131
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-27,0.0324
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-27,0.0136
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-27,0.0815
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-27,0.076
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-27,-0.0674
SYY,SYSCO ,Consumer Staples,2026-07-27,0.0061
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-27,0.0557
TGT,TARGET ,Consumer Staples,2026-07-27,0.0745
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-27,0.0604
WMT,WALMART INC.,Consumer Staples,2026-07-27,-0.0134
APA,APA ,Energy,2026-07-27,0.0666
BKR,BAKER HUGHES COMPANY,Energy,2026-07-27,0.0917
COP,CONOCOPHILLIPS,Energy,2026-07-27,0.1118
CVX,CHEVRON ,Energy,2026-07-27,0.1462
DVN,DEVON ENERGY ,Energy,2026-07-27,0.0445
EOG,"EOG RESOURCES, INC.",Energy,2026-07-27,0.0816
EQT,EQT ,Energy,2026-07-27,-0.022
EXE,EXPAND ENERGY ,Energy,2026-07-27,-0.0075
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-27,0.1139
HAL,HALLIBURTON COMPANY,Energy,2026-07-27,-0.0536
KMI,"KINDER MORGAN, INC.",Energy,2026-07-27,-0.0069
MPC,MARATHON PETROLEUM ,Energy,2026-07-27,0.2217
OKE,"ONEOK, INC.",Energy,2026-07-27,0.029
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-27,0.1309
PSX,PHILLIPS 66,Energy,2026-07-27,0.2293
SLB,SCHLUMBERGER N.V.,Energy,2026-07-27,0.1084
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-27,-0.0937
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-27,-0.0019
VLO,VALERO ENERGY ,Energy,2026-07-27,0.1708
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-27,-0.0478
XOM,EXXON MOBIL ,Energy,2026-07-27,0.132
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-27,-0.1374
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-27,0.1721
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-27,0.0703
AFL,AFLAC INC.,Financials,2026-07-27,0.0794
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-27,0.0621
AIZ,"ASSURANT, INC.",Financials,2026-07-27,0.0311
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-27,0.1036
ALL,THE ALLSTATE ,Financials,2026-07-27,0.098
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-27,0.1727
AON,AON PLC,Financials,2026-07-27,0.107
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-27,0.0501
ARES,ARES MANAGEMENT CORP,Financials,2026-07-27,0.1478
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-27,-0.0085
BAC,BANK OF AMERICA ,Financials,2026-07-27,0.0904
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-27,-0.0015
BLK,"BLACKROCK, INC.",Financials,2026-07-27,0.1046
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-27,0.091
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-27,-0.0064
BRO,"BROWN & BROWN, INC.",Financials,2026-07-27,0.0865
BX,BLACKSTONE INC,Financials,2026-07-27,0.1269
C,CITIGROUP INC.,Financials,2026-07-27,-0.049
CB,CHUBB LTD,Financials,2026-07-27,0.0533
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-27,0.1904
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-27,0.0147
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-27,-0.0049
CME,CME GROUP INC.,Financials,2026-07-27,0.1564
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-27,0.0321
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-27,0.1457
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-27,0.1393
EG,"EVEREST GROUP, LTD.",Financials,2026-07-27,0.0899
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-27,-0.0479
