Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-10,-0.0257
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-10,-0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-10,-0.0183
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-10,-0.0076
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-10,-0.0076
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-10,-0.011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-10,-0.0104
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-10,-0.0209
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-10,-0.3617
CMCSA,COMCAST ,Communication Services,2026-06-10,-0.1651
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-10,0.0231
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-10,-0.0033
FOXA,FOX ,Communication Services,2026-06-10,0.1644
GOOGL,ALPHABET INC.,Communication Services,2026-06-10,0.2393
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-10,0.0983
META,"META PLATFORMS, INC.",Communication Services,2026-06-10,-0.002
NFLX,"NETFLIX, INC.",Communication Services,2026-06-10,-0.1472
NWSA,NEWS CORP.,Communication Services,2026-06-10,0.0818
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-10,-0.0177
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-10,0.143
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-10,-0.0156
T,AT&T INC.,Communication Services,2026-06-10,-0.1994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-10,0.0237
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-10,-0.1166
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-10,-0.1498
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-10,0.0656
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-10,-0.0647
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-10,-0.0448
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-10,0.0223
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-10,0.1427
APTV,APTIV PLC,Consumer Discretionary,2026-06-10,-0.0611
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-10,-0.0793
