Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-07,-0.0727
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-07,-0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-07,-0.0148
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-07,-0.0231
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-07,-0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-07,-0.0144
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-07,-0.0215
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-07,-0.0424
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-07,0.0729
CMCSA,COMCAST ,Communication Services,2026-08-07,0.033
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-07,0.09
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-07,-0.1129
FOXA,FOX ,Communication Services,2026-08-07,0.2276
GOOGL,ALPHABET INC.,Communication Services,2026-08-07,-0.0086
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-07,-0.0134
META,"META PLATFORMS, INC.",Communication Services,2026-08-07,0.0511
NFLX,"NETFLIX, INC.",Communication Services,2026-08-07,0.0384
NWSA,NEWS CORP.,Communication Services,2026-08-07,0.1486
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-07,0.1704
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-07,-0.068
T,AT&T INC.,Communication Services,2026-08-07,0.1493
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-07,-0.0733
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-07,0.0564
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-07,-0.2367
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-07,-0.0139
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-07,0.1115
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,0.0045
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-07,0.2444
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-07,0.1516
APTV,APTIV PLC,Consumer Discretionary,2026-08-07,-0.1927
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-07,-0.0215
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-07,0.0807
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-07,0.203
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-07,0.0147
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-07,-0.0356
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-07,0.0764
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-07,0.172
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-07,-0.0184
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-07,-0.0724
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-07,0.1855
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-07,0.0376
EBAY,EBAY INC.,Consumer Discretionary,2026-08-07,0.0021
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-07,0.2142
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-07,0.0058
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-07,0.1362
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-07,0.1496
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-07,0.3088
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-07,0.1323
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-07,0.0083
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-07,-0.0389
LEN,LENNAR ,Consumer Discretionary,2026-08-07,-0.0255
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-07,0.013
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-07,0.1261
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-07,-0.0091
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-07,-0.045
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-07,0.0154
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-07,-0.0699
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-07,-0.0881
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-07,0.0158
NVR,"NVR, INC.",Consumer Discretionary,2026-08-07,-0.0621
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-07,0.0156
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-07,-0.0314
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-07,0.0078
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-07,-0.0146
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-07,0.1991
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-07,0.0332
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-07,0.0651
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-07,0.1092
