Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-10,-0.0847
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-10,-0.0061
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-10,-0.0191
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-10,-0.0285
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-10,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-10,-0.0144
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-10,-0.0235
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-10,-0.0505
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-10,0.0779
CMCSA,COMCAST ,Communication Services,2026-08-10,0.0265
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-10,0.072
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-10,-0.1217
FOXA,FOX ,Communication Services,2026-08-10,0.2159
GOOGL,ALPHABET INC.,Communication Services,2026-08-10,0.0004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-10,0.0084
META,"META PLATFORMS, INC.",Communication Services,2026-08-10,0.0562
NFLX,"NETFLIX, INC.",Communication Services,2026-08-10,0.0685
NWSA,NEWS CORP.,Communication Services,2026-08-10,0.1474
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-10,0.1623
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-10,-0.0598
T,AT&T INC.,Communication Services,2026-08-10,0.1618
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-10,-0.0591
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-10,0.0624
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-10,-0.2594
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-10,0.0144
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-10,0.1108
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-10,0.0079
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-10,0.2907
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-10,0.1668
APTV,APTIV PLC,Consumer Discretionary,2026-08-10,-0.1885
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-10,-0.04
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-10,0.0863
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-10,0.1943
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-10,-0.0287
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-10,-0.0547
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-10,0.1267
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-10,0.1373
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-10,-0.0186
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-10,-0.0996
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-10,0.175
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-10,0.0581
