Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-03,-0.018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-03,0.0015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-03,-0.0151
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-03,-0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-03,-0.0073
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-03,-0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-03,-0.0053
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-03,-0.0159
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-03,-0.4024
CMCSA,COMCAST ,Communication Services,2026-06-03,-0.1808
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-03,0.0312
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-03,-0.0061
FOXA,FOX ,Communication Services,2026-06-03,0.1007
GOOGL,ALPHABET INC.,Communication Services,2026-06-03,0.2484
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-03,0.077
META,"META PLATFORMS, INC.",Communication Services,2026-06-03,0.0889
NFLX,"NETFLIX, INC.",Communication Services,2026-06-03,-0.1522
NWSA,NEWS CORP.,Communication Services,2026-06-03,0.0449
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-03,-0.0208
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-03,0.1585
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-03,0.0329
T,AT&T INC.,Communication Services,2026-06-03,-0.1877
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-03,-0.0153
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-03,-0.1361
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-03,-0.0939
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-03,0.0927
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-03,-0.0707
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-03,-0.0168
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-03,0.0579
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-03,0.2005
APTV,APTIV PLC,Consumer Discretionary,2026-06-03,0.1063
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-03,-0.0936
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-03,0.1173
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-03,-0.0216
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-03,0.0498
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-03,-0.1022
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-03,0.0123
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-03,0.0295
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-03,0.0726
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-03,0.0531
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-03,-0.145
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-03,0.0114
EBAY,EBAY INC.,Consumer Discretionary,2026-06-03,0.1956
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-03,-0.0237
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-03,0.3614
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-03,0.0966
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-03,-0.0706
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-03,0.0256
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-03,-0.1012
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-03,-0.0484
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-03,0.0897
LEN,LENNAR ,Consumer Discretionary,2026-06-03,0.0302
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-03,-0.1212
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-03,-0.1768
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-03,-0.0561
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-03,0.1519
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-03,-0.1207
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-03,0.3051
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-03,-0.0294
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-03,-0.1706
NVR,"NVR, INC.",Consumer Discretionary,2026-06-03,-0.0714
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-03,-0.0534
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-03,-0.0034
POOL,POOL ,Consumer Discretionary,2026-06-03,-0.107
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-03,0.0408
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-03,0.0449
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-03,0.0738
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-03,0.0703
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-03,-0.0113
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-03,-0.0106
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-03,-0.3567
